job_id,platform,title,company,location,salary_text,work_type,failed_at,failure_reason,requires_manual_review,screenshot_path,run_id
92609362,seek,Project Manager,Holcim,"Swanbank, Brisbane QLD (Hybrid)",,Full time,2026-06-09T13:01:19.706Z,seek_profile_incomplete,false,,2026-06-09T11:31:53.766Z,,,
92592176,seek,Project Manager,RPS,"Cairns, Cairns & Far North QLD (Hybrid)",Permanent Full time Opportunity,Full time,2026-06-09T13:02:12.331Z,ats_cornerstone_no_submit,false,,2026-06-09T11:31:53.766Z,cornerstone,https://tetratech.csod.com/ux/ats/careersite/1/home/requisition/8352?c=tetratech&seek-token=T5hriHwGiDt79urwghBNSi,
92610384,seek,Senior Water Quality Consultant,Viridis Consultants,Brisbane QLD (Hybrid),,Full time,2026-06-09T13:05:16.551Z,seek_profile_incomplete,false,,2026-06-09T11:31:53.766Z,,,
92593153,seek,Customer Success Manager,AssetFuture,"Rhodes, Sydney NSW (Hybrid)",,Full time,2026-06-09T13:06:26.950Z,ats_pageup_no_submit,false,,2026-06-09T11:31:53.766Z,pageup,https://secure.dc2.pageuppeople.com/apply/1158/aw/applicationForm/initApplication.asp?lJobID=497085&sCompletionSignal=DGGEWt8eCkhQmdrimMvWZc&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=801,
92604127,seek,Contracts Administrator,Ausenco Services,"South Brisbane, Brisbane QLD (Hybrid)",,Full time,2026-06-09T13:10:57.495Z,ats_pageup_no_submit,false,,2026-06-09T11:31:53.766Z,pageup,https://secure.dc2.pageuppeople.com/apply/1194/gateway/Default.aspx?c=apply&sJobIDs=494979&SourceTypeID=802&seek-token=RMjt1ow8UQkLW7XQem8Thw,
92611970,seek,Senior Full Stack Software Engineer,WhatWhere,Sydney NSW (Hybrid),"$150,000 – $180,000 per year",Full time,2026-06-09T13:12:22.911Z,unexpected_error,false,,2026-06-09T11:31:53.766Z,,,
92597880,seek,AI Implementation Engineer,Temple & Webster Group,"St Peters, Sydney NSW (Hybrid)",,Full time,2026-06-09T13:13:32.257Z,unexpected_error,false,,2026-06-09T11:31:53.766Z,,,
92596495,seek,Senior Software Engineer (Java),Entelect Australia,Sydney NSW (Hybrid),,Full time,2026-06-09T13:15:18.404Z,unexpected_error,false,,2026-06-09T11:31:53.766Z,,,
92568775,seek,Senior Software Engineer (React),aXcelerate,"Toowong, Brisbane QLD (Hybrid)",Additional Benefits on offer,Full time,2026-06-09T13:16:03.035Z,unexpected_error,false,,2026-06-09T11:31:53.766Z,,,
92610148,seek,Principal Full Stack Developer,Aspirante,Brisbane QLD (Hybrid),127,Contract/Temp,2026-06-09T13:16:42.719Z,unexpected_error,false,,2026-06-09T11:31:53.766Z,,,
92605557,seek,Senior Software Developer,Davidson,Brisbane QLD (Hybrid),$105 - $115 p.h. + excluding Superannuation,Contract/Temp,2026-06-09T13:17:21.382Z,unexpected_error,false,,2026-06-09T11:31:53.766Z,,,
92612046,seek,"Senior Full Stack Engineer (React, Next.js, TypeScript, GraphQL)",Software At Scale,Sydney NSW (Hybrid),Competitive salary.,Contract/Temp,2026-06-09T13:18:05.034Z,unexpected_error,false,,2026-06-09T11:31:53.766Z,,,
92608267,seek,Full Stack Engineer,CommBox Pty Ltd,"Warriewood, Sydney NSW (Hybrid)",,Full time,2026-06-09T13:19:14.178Z,unexpected_error,false,,2026-06-09T11:31:53.766Z,,,
92594863,seek,Cloud & Systems Engineer,Harvey Robinson Pty Ltd,Sydney NSW (Hybrid),$130-1350k + Super & Laptop & bonus,Full time,2026-06-09T13:19:59.609Z,unexpected_error,false,,2026-06-09T11:31:53.766Z,,,
92602247,seek,System Engineer - up to $140K base - Hybrid role with Nth Sydney offices,Balance Recruitment,"North Sydney, Sydney NSW (Hybrid)",Up to $140K base,Full time,2026-06-09T13:21:12.725Z,unexpected_error,false,,2026-06-09T11:31:53.766Z,,,
92591154,seek,DevOps Engineer - Azure / Linux,Talent,Sydney NSW (Remote),,Full time,2026-06-09T13:22:22.758Z,unexpected_error,false,,2026-06-09T11:31:53.766Z,,,
92605531,seek,Senior AWS Cloud Engineer,Davidson,Brisbane QLD (Hybrid),$120 - $130 p.h. + Initial 8 month contract,Contract/Temp,2026-06-09T13:23:08.267Z,unexpected_error,false,,2026-06-09T11:31:53.766Z,,,
92514570,seek,Infrastructure & Cybersecurity Engineer,Buckham & Duffy,Brisbane QLD (Hybrid),"$110,000 – $140,000 per year",Full time,2026-06-09T13:23:48.220Z,unexpected_error,false,,2026-06-09T11:31:53.766Z,,,
92602265,seek,Senior AWS Cloud Engineer,Talent,Brisbane QLD (Hybrid),INC Super,Contract/Temp,2026-06-09T13:24:27.648Z,unexpected_error,false,,2026-06-09T11:31:53.766Z,,,
92597920,seek,Agentic AI Platforms Engineer,Temple & Webster Group,Sydney NSW (Hybrid),,Full time,2026-06-09T13:25:43.034Z,unexpected_error,false,,2026-06-09T11:31:53.766Z,,,
92603239,seek,Senior Data Modeller,Aurec,"Parramatta, Sydney NSW (Hybrid)",Salary: Up to $180k | Parramatta & WFH,Full time,2026-06-09T13:27:44.280Z,unexpected_error,false,,2026-06-09T11:31:53.766Z,,,
92595485,seek,Senior Developer - Financial Markets,Lanson Partners,Sydney NSW (Hybrid),No,Full time,2026-06-09T13:28:23.725Z,unexpected_error,false,,2026-06-09T11:31:53.766Z,,,
92600710,seek,Enterprise Architect - Data & Analytics,Talent,"Parramatta, Sydney NSW (Hybrid)",$1k - $1150 p.d.,Contract/Temp,2026-06-09T13:29:08.838Z,unexpected_error,false,,2026-06-09T11:31:53.766Z,,,
92599215,seek,Senior Production Support Engineer / SRE,Morgan McKinley,Sydney NSW (Hybrid),,Full time,2026-06-09T13:30:22.851Z,unexpected_error,false,,2026-06-09T11:31:53.766Z,,,
92606845,seek,IAM Technical Business Analyst,Peoplebank Australia NSW,"Parramatta, Sydney NSW (Hybrid)",Competitive Remuneration,Contract/Temp,2026-06-09T13:31:24.134Z,ats_pageup_no_submit,false,,2026-06-09T11:31:53.766Z,pageup,https://applr.io/l/cdec5e72?portal=amw&seek-token=UsuhhBGJMiAJPrJ3BPHs37,
cba-wd3-myworkdayjobs-com-Senior-Data-Scientist_REQ257877-1,seek,Senior Data Scientist,Commonwealth Bank of Australia,"Sydney, NSW - CBP South, 11 Harbour Street",,FULL_TIME,2026-06-09T22:21:03.335Z,ats_workday_no_submit,false,,2026-06-09T22:14:32.822Z,workday,,ats-listing
92619227,seek,Project Manager- Business Systems Transformation,Small Animal Specialist Hospital,"North Ryde, Sydney NSW (Hybrid)",,Contract/Temp,2026-06-10T11:51:45.693Z,seek_profile_incomplete,false,,2026-06-10T11:48:13.582Z,,,
92620527,seek,Program Manager - Portfolio Migration,The Recruitment Company,Sydney NSW (Hybrid),$1000 - $1200 per day Inc. Super,Contract/Temp,2026-06-10T11:52:58.598Z,seek_profile_incomplete,false,,2026-06-10T11:48:13.582Z,,,
92602740,seek,Project Manager,Data#3 Limited,Sydney NSW (Hybrid),,Full time,2026-06-10T12:02:18.304Z,continue_button_not_found,false,,2026-06-10T11:48:13.582Z,,,
92599380,seek,Project Delivery Specialist,Anglicare,"Macquarie Park, Sydney NSW (Hybrid)",Super +NFP benefits,Full time,2026-06-10T12:08:14.733Z,continue_button_not_found,false,,2026-06-10T11:48:13.582Z,,,
92628689,seek,Technical Lead,SG Fleet Group Ltd,"Pymble, Sydney NSW (Hybrid)",,Full time,2026-06-10T12:27:33.275Z,ats_jobadder_submit_failed,false,,2026-06-10T11:48:13.582Z,jobadder,https://apply.jobadder.com/17676/1966560/3sjekiyd5lsuxe5gbyjyey5wxu?site=au2&seek-token=TqDPGuYS53XzEzLbDtdqC7,
92617939,seek,PMO Analyst,The Recruitment Company,Sydney NSW (Hybrid),$700 - $800 Per Day inc. Super,Contract/Temp,2026-06-10T12:28:07.924Z,seek_profile_incomplete,false,,2026-06-10T11:48:13.582Z,,,
92617353,seek,Product Specialist,Kairos Recruitment,Sydney NSW (Hybrid),Mid-level Salary + ESOP,Full time,2026-06-10T12:29:31.719Z,seek_profile_incomplete,false,,2026-06-10T11:48:13.582Z,,,
92607251,seek,AI Solutions Architect,BaptistCare,Sydney NSW (Hybrid),Not for Profit Salary Packaging on offer,Full time,2026-06-10T12:31:23.373Z,ats_pageup_no_submit,false,,2026-06-10T11:48:13.582Z,pageup,https://secure.dc2.pageuppeople.com/apply/999/aw/applicationForm/initApplication.asp?lJobID=498682&sCompletionSignal=TLjdrWqkx82rq3TK68uMnd&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=805,
92605620,seek,Product Manager,Accenture,Sydney NSW (Hybrid),,Full time,2026-06-10T12:34:00.413Z,ats_workday_no_submit,false,,2026-06-10T11:48:13.582Z,workday,https://accenture.wd103.myworkdayjobs.com/AccentureCareers/job/Sydney-International-House-3-Sussex-St/XMLNAME--Product-Manager-_R00330522,
92616478,seek,Delivery Coach,ABC,Sydney NSW (Hybrid),,Contract/Temp,2026-06-10T12:35:47.957Z,ats_pageup_no_submit,false,,2026-06-10T11:48:13.582Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/gateway/Default.aspx?c=apply&sJobIDs=505458&SourceTypeID=815&seek-token=JwFW9CtoPpeck4ZE53Thj3,
92603448,seek,Scrum Master Lead,Reserve Bank of Australia,Sydney NSW (Hybrid),,Full time,2026-06-10T12:41:06.248Z,continue_button_not_found,false,,2026-06-10T11:48:13.582Z,,,
92616487,seek,"Principal Engineer - South Bank, QLD",Flight Centre Travel Group,"South Bank, Brisbane QLD (Hybrid)",,Full time,2026-06-10T12:44:15.544Z,ats_pageup_no_submit,false,,2026-06-10T11:48:13.582Z,pageup,https://secure.dc2.pageuppeople.com/apply/889/gateway/Default.aspx?c=apply&sJobIDs=530281&SourceTypeID=824&seek-token=MPGWLHJB1HhWnuNCRidJ4,
92626642,seek,Digital Workspace Manager,G8 Education Limited,Brisbane QLD (Hybrid),,Full time,2026-06-10T12:46:04.336Z,ats_pageup_no_submit,false,,2026-06-10T11:48:13.582Z,pageup,https://secure.dc2.pageuppeople.com/apply/1032/gateway/Default.aspx?c=apply&sJobIDs=521874&SourceTypeID=808&seek-token=3awRYmfdnsTCytSzrdKgHx,
92598650,seek,Project Management Practice Lead,Unitywater,"Maroochydore, Sunshine Coast QLD (Hybrid)",,Full time,2026-06-10T13:07:33.566Z,ats_jobadder_submit_failed,false,,2026-06-10T11:48:13.582Z,jobadder,https://apply.jobadder.com/16848/1101659/vygnukrr26yunjgbmzkx5ayy7y?site=au3&seek-token=7xHQEvKvW1WUVFQX5K2Csg,
92598608,seek,Project Management Practice Lead,Unitywater,"Mango Hill, Brisbane QLD (Hybrid)",,Full time,2026-06-10T13:28:20.010Z,ats_jobadder_submit_failed,false,,2026-06-10T11:48:13.582Z,jobadder,https://apply.jobadder.com/16848/1101658/vygnukrr26yunjgbmzkx5ayy7y?site=au3&seek-token=AEs6z85ZogURLGZHpQ2UoX,
92621410,seek,Cyber Delivery Lead Coordinator,Peoplebank Australia QLD,"Carseldine, Brisbane QLD (Hybrid)",AUD 1000 - 1150 per day,Contract/Temp,2026-06-10T13:28:34.251Z,ats_pageup_no_submit,false,,2026-06-10T11:48:13.582Z,pageup,https://applr.io/l/b822f5b3?portal=amw&seek-token=V5R9fKA5ugkrUT39HygpJS,
92630982,seek,Senior Digital Project Manager,Sharp & Carter Sales and Marketing,Sydney NSW (Hybrid),"circa $150,000 base + super",Full time,2026-06-10T13:38:22.603Z,ats_jobadder_submit_failed,false,,2026-06-10T11:48:13.582Z,jobadder,https://apply.jobadder.com/18325/1966642/yp2pouaulf3efo2xhahzelwk7y?site=au2&seek-token=DVcDQqtyVepBpKxbCvpvyk,
92617889,seek,Project Manager,Opulent Finishes,"Killara, Sydney NSW (Hybrid)","$145,000 – $165,000 per year",Full time,2026-06-10T13:46:59.819Z,seek_profile_incomplete,false,,2026-06-10T11:48:13.582Z,,,
92605397,seek,Management Consultant,Accenture,Sydney NSW (Hybrid),,Full time,2026-06-10T13:47:57.611Z,ats_workday_no_submit,false,,2026-06-10T11:48:13.582Z,workday,https://accenture.wd103.myworkdayjobs.com/AccentureCareers/job/Sydney/XMLNAME--Management-Consultant-_R00332538,
92567026,seek,Team Lead - Data Engineering,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),"$166,662.51 + Superannuation",Full time,2026-06-10T13:49:10.711Z,ats_pageup_no_submit,false,,2026-06-10T11:48:13.582Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/aw/applicationForm/initApplication.asp?lJobID=493320&sCompletionSignal=YEn7MaVP7VQG9Jz27vRaD5&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=803,
92569316,seek,Cyber Security Delivery Lead,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Hybrid),$1000 - $1100/day inclusive of super,Contract/Temp,2026-06-10T13:58:54.035Z,ats_jobadder_submit_failed,false,,2026-06-10T11:48:13.582Z,jobadder,https://apply.jobadder.com/18301/1965863/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=AZ8WdnnqjVNdPwvug1GFB9,
92628206,seek,Senior Program Controller (12 Month Contract),Unitywater,"Mango Hill, Brisbane QLD (Hybrid)",,Contract/Temp,2026-06-10T14:20:33.250Z,ats_jobadder_submit_failed,false,,2026-06-10T11:48:13.582Z,jobadder,https://apply.jobadder.com/16848/1101997/vygnukrr26yunjgbmzkx5ayy7y?site=au3&seek-token=Vo6TtALAbahZwhTAyMEJDt,
92628176,seek,Senior Program Controller (12 Month Contract),Unitywater,"Maroochydore, Sunshine Coast QLD (Hybrid)",,Contract/Temp,2026-06-10T14:41:41.375Z,ats_jobadder_submit_failed,false,,2026-06-10T11:48:13.582Z,jobadder,https://apply.jobadder.com/16848/1101996/vygnukrr26yunjgbmzkx5ayy7y?site=au3&seek-token=DzGU2kJE3KXNbBhLGHzq55,
92632642,seek,PM Specialist - PM Function,Boeing Defence Australia,Brisbane QLD (Hybrid),,Full time,2026-06-10T14:46:12.435Z,continue_button_not_found,false,,2026-06-10T11:48:13.582Z,,,
92628149,seek,Senior Program Controller (12 Month Contract),Unitywater,"Mango Hill, Brisbane QLD (Hybrid)",,Contract/Temp,2026-06-10T15:06:56.468Z,ats_jobadder_submit_failed,false,,2026-06-10T11:48:13.582Z,jobadder,https://apply.jobadder.com/16848/1101994/vygnukrr26yunjgbmzkx5ayy7y?site=au3&seek-token=V7EHccoe8uHvBzFEMdF6rG,
92617446,seek,Application Solutions Architect,ABC,Sydney NSW (Hybrid),,Full time,2026-06-10T15:08:28.497Z,ats_pageup_no_submit,false,,2026-06-10T11:48:13.582Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505345&sCompletionSignal=Hui8RxJhCns6uxtmEUJhmG&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=815,
92623801,seek,Operations & Performance Manager,MateCare,Sydney NSW (Remote),$90 – $120 per hour,Contract/Temp,2026-06-10T15:10:53.620Z,seek_profile_incomplete,false,,2026-06-10T11:48:13.582Z,,,
92615645,seek,Senior Business Analyst,Rabobank,Sydney NSW (Hybrid),,Full time,2026-06-10T15:11:46.603Z,ats_workday_no_progress,false,,2026-06-10T11:48:13.582Z,workday,https://wd3.myworkdaysite.com/en-US/recruiting/rabobank/jobs/job/Sydney---Darling-Park/Senior-Business-Analyst_JR_00141765,
92619597,seek,"Business Development Manager — Resources, Energy & Infrastructure",MGDD,"Southport, Gold Coast QLD (Remote)",,Full time,2026-06-10T15:14:45.535Z,seek_profile_incomplete,false,,2026-06-10T11:48:13.582Z,,,
92604127,seek,Contracts Administrator,Ausenco Services,"South Brisbane, Brisbane QLD (Hybrid)",,Full time,2026-06-10T15:16:53.503Z,ats_pageup_no_submit,false,,2026-06-10T11:48:13.582Z,pageup,https://secure.dc2.pageuppeople.com/apply/1194/gateway/Default.aspx?c=apply&sJobIDs=494979&SourceTypeID=802&seek-token=T6mG59DD7giS23FNzZyPzD,
92603330,seek,Principle Platform Engineer,Australian Energy Market Operator (AEMO),Brisbane QLD (Hybrid),,Full time,2026-06-10T15:19:38.505Z,page_limit_exceeded,false,,2026-06-10T11:48:13.582Z,,,
92625395,seek,Strategic Planning Principal,Aurizon,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",Attractive Salary Package Offered,Full time,2026-06-10T15:20:00.131Z,ats_pageup_no_submit,false,,2026-06-10T11:48:13.582Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/gateway/Default.aspx?c=apply&sJobIDs=683595&SourceTypeID=901&seek-token=Hzgo4QxvnLMh4qZjZTZeag,
92625396,seek,Strategic Planning Principal,Aurizon,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",Attractive Salary Package Offered,Full time,2026-06-10T15:20:20.295Z,ats_pageup_no_submit,false,,2026-06-10T11:48:13.582Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/gateway/Default.aspx?c=apply&sJobIDs=683595&SourceTypeID=901&seek-token=9oW34cPmxQ76kd2skwpyF8,
92630142,seek,AI Developer — Insurance Platform,FTA Insurance,Sydney NSW (Hybrid),"$110,000+ per year (subject to experience)",Full time,2026-06-10T15:21:08.177Z,unexpected_error,false,,2026-06-10T11:48:13.582Z,,,
92631194,seek,Senior Software Engineer,Pair People Pty Limited,Sydney NSW (Hybrid),"$165,000 – $190,000 per year",Full time,2026-06-10T15:21:55.443Z,unexpected_error,false,,2026-06-10T11:48:13.582Z,,,
92611970,seek,Senior Full Stack Software Engineer,WhatWhere,Sydney NSW (Hybrid),"$150,000 – $180,000 per year",Full time,2026-06-10T15:22:35.107Z,unexpected_error,false,,2026-06-10T11:48:13.582Z,,,
92622266,seek,AI Engineer,Trilogy Care Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-10T15:24:30.523Z,unexpected_error,false,,2026-06-10T11:48:13.582Z,,,
92568775,seek,Senior Software Engineer (React),aXcelerate,"Toowong, Brisbane QLD (Hybrid)",Additional Benefits on offer,Full time,2026-06-10T15:25:54.216Z,unexpected_error,false,,2026-06-10T11:48:13.582Z,,,
92590352,seek,Data Scientist,GRIT Talent Consulting,Brisbane QLD (Hybrid),,Full time,2026-06-10T15:27:19.199Z,unexpected_error,false,,2026-06-10T11:48:13.582Z,,,
92612046,seek,"Senior Full Stack Engineer (React, Next.js, TypeScript, GraphQL)",Software At Scale,Sydney NSW (Hybrid),Competitive salary.,Contract/Temp,2026-06-10T15:28:05.126Z,unexpected_error,false,,2026-06-10T11:48:13.582Z,,,
92590442,seek,Principal .NET Engineer,A2B Australia,Sydney NSW (Hybrid),,Full time,2026-06-10T15:30:48.423Z,unexpected_error,false,,2026-06-10T11:48:13.582Z,,,
92618926,seek,Senior DevOps Engineer,EPX Limited,"North Sydney, Sydney NSW (Hybrid)",,Full time,2026-06-10T15:31:59.534Z,unexpected_error,false,,2026-06-10T11:48:13.582Z,,,
92621740,seek,Senior Systems Engineer,Humanised Group,Sydney NSW (Hybrid),,Full time,2026-06-10T15:34:10.729Z,unexpected_error,false,,2026-06-10T11:48:13.582Z,,,
92133680,seek,System Administrator,Evolution Recruitment Solutions Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-06-10T15:35:22.440Z,unexpected_error,false,,2026-06-10T11:48:13.582Z,,,
92625653,seek,IT Administration Team Lead,PRA,Sydney NSW (Hybrid),+ Super,Full time,2026-06-10T15:36:02.041Z,unexpected_error,false,,2026-06-10T11:48:13.582Z,,,
92617208,seek,Senior Systems Engineer,Humanised Group,Brisbane QLD (Hybrid),,Full time,2026-06-10T15:37:17.962Z,unexpected_error,false,,2026-06-10T11:48:13.582Z,,,
92591094,seek,Senior M365 Cloud Specialist,Mura Connect Pty Ltd,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-10T15:38:27.251Z,unexpected_error,false,,2026-06-10T11:48:13.582Z,,,
92514570,seek,Infrastructure & Cybersecurity Engineer,Buckham & Duffy,Brisbane QLD (Hybrid),"$110,000 – $140,000 per year",Full time,2026-06-10T15:39:09.910Z,unexpected_error,false,,2026-06-10T11:48:13.582Z,,,
92636073,seek,AI Engineer,Talenza,Sydney NSW (Hybrid),super,Full time,2026-06-10T15:39:55.814Z,unexpected_error,false,,2026-06-10T11:48:13.582Z,,,
92618930,seek,"Enterprise Data Architect / Sydney / $260,000 Package + bonus",Allura Partners,Sydney NSW (Hybrid),260000,Full time,2026-06-10T15:44:48.505Z,unexpected_error,false,,2026-06-10T11:48:13.582Z,,,
92597880,seek,AI Implementation Engineer,Temple & Webster Group,"St Peters, Sydney NSW (Hybrid)",,Full time,2026-06-10T15:45:59.587Z,unexpected_error,false,,2026-06-10T11:48:13.582Z,,,
92600710,seek,Enterprise Architect - Data & Analytics,Talent,"Parramatta, Sydney NSW (Hybrid)",$1k - $1150 p.d.,Contract/Temp,2026-06-10T15:47:22.100Z,unexpected_error,false,,2026-06-10T11:48:13.582Z,,,
92597920,seek,Agentic AI Platforms Engineer,Temple & Webster Group,Sydney NSW (Hybrid),,Full time,2026-06-10T15:48:31.928Z,unexpected_error,false,,2026-06-10T11:48:13.582Z,,,
92626974,seek,Microsoft Modern Workplace Specialist - National Technology Provider,Limelight People,Sydney NSW (Hybrid),,Full time,2026-06-10T15:49:48.027Z,unexpected_error,false,,2026-06-10T11:48:13.582Z,,,
92629825,seek,Senior Business Analyst - Major Airline,The Aquarium,"Mascot, Sydney NSW (Hybrid)",~$900/d | 12 month contract | Mascot/ Hybrid,Contract/Temp,2026-06-10T15:50:28.795Z,unexpected_error,false,,2026-06-10T11:48:13.582Z,,,
92625527,seek,Product Analyst – Product & Marketing Analytics,Peoplebank Australia NSW,Sydney NSW (Remote),Attractive Remuneration,Contract/Temp,2026-06-10T15:50:40.507Z,ats_pageup_no_submit,false,,2026-06-10T11:48:13.582Z,pageup,https://applr.io/l/12deff88?portal=amw&seek-token=9EoddAZHkvtZD9eeJLNYjG,
92641491,seek,IT Manager,RGC Management,"Roseville, Sydney NSW (Hybrid)","$100,000 – $130,000 per year",Full time,2026-06-11T07:20:31.093Z,seek_profile_incomplete,false,,2026-06-11T07:09:09.477Z,,,
92607251,seek,AI Solutions Architect,BaptistCare,Sydney NSW (Hybrid),Not for Profit Salary Packaging on offer,Full time,2026-06-11T07:21:22.255Z,ats_pageup_no_submit,false,,2026-06-11T07:09:09.477Z,pageup,https://secure.dc2.pageuppeople.com/apply/999/aw/applicationForm/initApplication.asp?lJobID=498682&sCompletionSignal=9ybdagJX9nLZi8DTmiSM25&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=805,
92616478,seek,Delivery Coach,ABC,Sydney NSW (Hybrid),,Contract/Temp,2026-06-11T07:22:13.406Z,ats_pageup_no_submit,false,,2026-06-11T07:09:09.477Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/gateway/Default.aspx?c=apply&sJobIDs=505458&SourceTypeID=815&seek-token=DrEHXt6nTqa1WMgNUrHsLV,
92605620,seek,Product Manager,Accenture,Sydney NSW (Hybrid),,Full time,2026-06-11T07:23:17.097Z,ats_workday_no_submit,false,,2026-06-11T07:09:09.477Z,workday,https://accenture.wd103.myworkdayjobs.com/AccentureCareers/job/Sydney-International-House-3-Sussex-St/XMLNAME--Product-Manager-_R00330522,
92656386,seek,Senior Business Analyst,Automic Group,Sydney NSW (Hybrid),,Full time,2026-06-11T07:24:47.157Z,seek_profile_incomplete,false,,2026-06-11T07:09:09.477Z,,,
92620853,seek,Senior Integration Analyst,NSW Department of Customer Service,"Parramatta, Sydney NSW (Hybrid)",$129464.0k - $142665.0k p.a.,Full time,2026-06-11T07:28:02.167Z,ats_cornerstone_no_submit,false,,2026-06-11T07:09:09.477Z,cornerstone,https://nswconnect.csod.com/ux/ats/careersite/2/home/requisition/52137?c=nswconnect&seek-token=LjQ6YioiaPtYi9Wvy22npW&source=seek_oz,
92652124,seek,Cloud Services Manager,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),,Full time,2026-06-11T07:30:19.807Z,ats_pageup_no_submit,false,,2026-06-11T07:09:09.477Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/gateway/Default.aspx?c=apply&sJobIDs=493351&SourceTypeID=802&seek-token=DHFRL9gV6FWJFng2GgbF7c,
92643508,seek,"Lead, Technical Delivery",WorkCover Queensland,Brisbane QLD (Hybrid),,Full time,2026-06-11T07:32:49.846Z,ats_pageup_no_submit,false,,2026-06-11T07:09:09.477Z,pageup,https://secure.dc2.pageuppeople.com/apply/615/gateway/Default.aspx?c=apply&sJobIDs=494448&SourceTypeID=804&seek-token=EL7mniRJr6PfHmDcgGBizZ,
92647706,seek,RAES Program Manager,Private Advertiser,"Townsville, Northern QLD (Hybrid)","$120,000 per year",Full time,2026-06-11T07:36:46.491Z,seek_profile_incomplete,false,,2026-06-11T07:09:09.477Z,,,
92598608,seek,Project Management Practice Lead,Unitywater,"Mango Hill, Brisbane QLD (Hybrid)",,Full time,2026-06-11T07:57:52.665Z,ats_jobadder_submit_failed,false,,2026-06-11T07:09:09.477Z,jobadder,https://apply.jobadder.com/16848/1101658/vygnukrr26yunjgbmzkx5ayy7y?site=au3&seek-token=WXcoySfSUTG4vStBShHftk,
92598650,seek,Project Management Practice Lead,Unitywater,"Maroochydore, Sunshine Coast QLD (Hybrid)",,Full time,2026-06-11T08:18:36.743Z,ats_jobadder_submit_failed,false,,2026-06-11T07:09:09.477Z,jobadder,https://apply.jobadder.com/16848/1101659/vygnukrr26yunjgbmzkx5ayy7y?site=au3&seek-token=4BaS27hzxaqbYUJYgnH91c,
92621410,seek,Cyber Delivery Lead Coordinator,Peoplebank Australia QLD,"Carseldine, Brisbane QLD (Hybrid)",AUD 1000 - 1150 per day,Contract/Temp,2026-06-11T08:20:05.082Z,ats_pageup_no_submit,false,,2026-06-11T07:09:09.477Z,pageup,https://applr.io/l/b822f5b3?portal=amw&seek-token=DzoBx27dfkWGNhFCAkYPrB,
92651872,seek,Project Engineer,CAE Australia,Brisbane QLD (Hybrid),,Full time,2026-06-11T08:27:17.758Z,ats_workday_no_submit,false,,2026-06-11T07:09:09.477Z,workday,https://cae.wd3.myworkdayjobs.com/career/job/Brisbane/Project-Engineer_122060?seek-token=CrZnKk1hn3mB9bxAfA3hcP,
92604127,seek,Contracts Administrator,Ausenco Services,"South Brisbane, Brisbane QLD (Hybrid)",,Full time,2026-06-11T08:28:57.989Z,ats_pageup_no_progress,false,,2026-06-11T07:09:09.477Z,pageup,https://secure.dc2.pageuppeople.com/apply/1194/aw/applicationForm/initApplication.asp?lJobID=494979&sCompletionSignal=4xyq2gX8GLcgWWEkEGvPSA&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=802,
92655698,seek,Project Manager (Mech/Elec) - Mining Projects,ResourcePro Project Solutions,"Townsville, Northern QLD (Hybrid)",$120 – $140 per hour,Contract/Temp,2026-06-11T08:32:17.865Z,seek_profile_incomplete,false,,2026-06-11T07:09:09.477Z,,,
92628206,seek,Senior Program Controller (12 Month Contract),Unitywater,"Mango Hill, Brisbane QLD (Hybrid)",,Contract/Temp,2026-06-11T09:01:01.527Z,ats_jobadder_submit_failed,false,,2026-06-11T07:09:09.477Z,jobadder,https://apply.jobadder.com/16848/1101997/vygnukrr26yunjgbmzkx5ayy7y?site=au3&seek-token=Ctahgvx9hMTmomu3ato9vp,
