job_id,platform,title,company,location,salary_text,work_type,failed_at,failure_reason,requires_manual_review,screenshot_path,run_id
92727961,seek,Principal Software Engineer,Assembl Talent Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-06-17T14:02:06.444Z,unexpected_error,false,,2026-06-17T12:30:55.371Z,,,
92763742,seek,Senior Software Engineer - AI,Compare Club,Sydney NSW (Hybrid),,Full time,2026-06-17T14:03:16.068Z,unexpected_error,false,,2026-06-17T12:30:55.371Z,,,
92764062,seek,Staff Software Engineer - AI,Compare Club,Sydney NSW (Hybrid),,Full time,2026-06-17T14:04:25.040Z,unexpected_error,false,,2026-06-17T12:30:55.371Z,,,
92767658,seek,Infrastructure Engineer,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),,Full time,2026-06-17T14:05:39.389Z,unexpected_error,false,,2026-06-17T12:30:55.371Z,,,
92782430,seek,Software Engineer,Procloz Pty Ltd,Brisbane QLD (Remote),"$200,000 – $220,000 per year",Full time,2026-06-17T14:06:18.533Z,unexpected_error,false,,2026-06-17T12:30:55.371Z,,,
92782467,seek,Software Engineer,Procloz Pty Ltd,Brisbane QLD (Remote),"$180,000 – $190,000 per year",Full time,2026-06-17T14:06:56.964Z,unexpected_error,false,,2026-06-17T12:30:55.371Z,,,
92745839,seek,Senior Full-Stack Developer (Node.js / React): Legal SaaS Platform,Rose Legal Costing Pty Ltd,Sydney NSW (Hybrid),"$140,000 – $160,000 per year",Contract/Temp,2026-06-17T14:11:10.206Z,unexpected_error,false,,2026-06-17T12:30:55.371Z,,,
92777093,seek,Development Lead - Web Portals (Ruby on Rails),The Online Fuel Company,Sydney NSW (Hybrid),,Full time,2026-06-17T14:12:23.172Z,unexpected_error,false,,2026-06-17T12:30:55.371Z,,,
92775015,seek,.NET Engineer,The Online Fuel Company,Sydney NSW (Hybrid),"$120,000 – $125,000 per year",Full time,2026-06-17T14:13:41.018Z,unexpected_error,false,,2026-06-17T12:30:55.371Z,,,
92725317,seek,Azure Cloud Engineer,Allura Partners,Sydney NSW (Hybrid),Daily Rate,Contract/Temp,2026-06-17T14:14:25.063Z,unexpected_error,false,,2026-06-17T12:30:55.371Z,,,
92713523,seek,AWS Cloud Engineer,FinXL IT Professional Services,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-06-17T14:15:35.915Z,unexpected_error,false,,2026-06-17T12:30:55.371Z,,,
92713299,seek,Senior Cloud Engineer,Charterhouse,Sydney NSW (Hybrid),Yes,Full time,2026-06-17T14:16:14.793Z,unexpected_error,false,,2026-06-17T12:30:55.371Z,,,
92768115,seek,Network Engineer,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),,Full time,2026-06-17T14:17:28.780Z,unexpected_error,false,,2026-06-17T12:30:55.371Z,,,
92774535,seek,Systems Engineer,Odyssey Gaming,"Hamilton, Brisbane QLD (Hybrid)",,Full time,2026-06-17T14:18:25.346Z,ats_pageup_no_submit,false,,2026-06-17T12:30:55.371Z,pageup,https://secure.dc2.pageuppeople.com/apply/497/aw/applicationForm/initApplication.asp?lJobID=503689&sCompletionSignal=sMjzzvjocKGP1bryJhYh3&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=816,
92724442,seek,Linux Application Support Engineer,Talenza,Brisbane QLD (Hybrid),$140k - $150k including super,Full time,2026-06-17T14:19:07.086Z,unexpected_error,false,,2026-06-17T12:30:55.371Z,,,
92771724,seek,Principal AI Engineer (Software),DeVision Recruitment,Sydney NSW (Remote),220000 - 260000,Full time,2026-06-17T14:20:34.734Z,unexpected_error,false,,2026-06-17T12:30:55.371Z,,,
92747278,seek,AI & Automation Engineer,FinXL IT Professional Services,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-06-17T14:21:43.883Z,unexpected_error,false,,2026-06-17T12:30:55.371Z,,,
92767307,seek,Machine Learning & AI Lead,Sestra People Pty Ltd,"McMahons Point, Sydney NSW (Hybrid)","$180,000 – $200,000 per year",Contract/Temp,2026-06-17T14:22:22.618Z,unexpected_error,false,,2026-06-17T12:30:55.371Z,,,
92750042,seek,"Consultant, AI & Data",xAmplify Services Pty Ltd,Sydney NSW (Hybrid),Remuneration package base salary + 12% super,Full time,2026-06-17T14:23:06.694Z,unexpected_error,false,,2026-06-17T12:30:55.371Z,,,
92763362,seek,Solutions Architect,Talenza,Sydney NSW (Hybrid),$1100 - $1250 p.d.,Full time,2026-06-17T14:23:45.608Z,unexpected_error,false,,2026-06-17T12:30:55.371Z,,,
92782105,seek,Salesforce Solution Architect,SalesFix,Sydney NSW (Hybrid),,Full time,2026-06-17T14:24:54.827Z,unexpected_error,false,,2026-06-17T12:30:55.371Z,,,
92781290,seek,EUC Device Management Specialist,Talenza,"Parramatta, Sydney NSW (Hybrid)",$150k - $163k + 16.5% super,Full time,2026-06-17T14:25:51.020Z,unexpected_error,false,,2026-06-17T12:30:55.371Z,,,
92710616,seek,Business  Analyst,Lawson Elliott Recruitment,Sydney NSW (Hybrid),$130k - $140k + Super,Full time,2026-06-17T14:28:03.108Z,unexpected_error,false,,2026-06-17T12:30:55.371Z,,,
92752493,seek,Technical Business Analyst,Speller International,Sydney NSW (Hybrid),,Contract/Temp,2026-06-17T14:29:49.545Z,unexpected_error,false,,2026-06-17T12:30:55.371Z,,,
92713654,seek,Senior Project Manager,Standards Australia Ltd,Sydney NSW (Hybrid),,Full time,2026-06-17T22:36:38.082Z,ats_jobadder_submit_failed,false,,2026-06-17T22:14:29.728Z,jobadder,https://apply.jobadder.com/18041/1102799/pmojmjiqwvhufiw4p5cpqet7bq?site=au3&seek-token=LKKoHfDJnM8p3cVLG7W2fC,
92713608,seek,Portfolio Scheduling & Reporting Lead,Standards Australia Ltd,Sydney NSW (Hybrid),$145K - $170K + Super,Full time,2026-06-17T22:54:41.642Z,ats_jobadder_submit_failed,false,,2026-06-17T22:14:29.728Z,jobadder,https://apply.jobadder.com/18041/1102798/pmojmjiqwvhufiw4p5cpqet7bq?site=au3&seek-token=68R7U7fsRg7FyuyZkGuX1J,
92713655,seek,Project Coordinator,Standards Australia Ltd,Sydney NSW (Hybrid),,Full time,2026-06-17T23:09:28.372Z,ats_jobadder_submit_failed,false,,2026-06-17T22:14:29.728Z,jobadder,https://apply.jobadder.com/18041/1102800/pmojmjiqwvhufiw4p5cpqet7bq?site=au3&seek-token=NzRUxMVa9ZA4riRB9omVne,
92739453,seek,Enterprise Service Design Lead,BaptistCare,Sydney NSW (Hybrid),Competitive base + Super + NFP salary packaging,Full time,2026-06-17T23:09:56.513Z,ats_pageup_no_submit,false,,2026-06-17T22:14:29.728Z,pageup,https://secure.dc2.pageuppeople.com/apply/999/aw/applicationForm/initApplication.asp?lJobID=498703&sCompletionSignal=YZkaVc895SsXkfd76t4Lw7&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=805,
92768557,seek,Network Team Lead,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),,Full time,2026-06-17T23:10:52.491Z,ats_pageup_no_submit,false,,2026-06-17T22:14:29.728Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/gateway/Default.aspx?c=apply&sJobIDs=493357&SourceTypeID=802&seek-token=S7QVzd4YMJ7m65uEmNe1BU,
92742077,seek,Project Manager,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Hybrid),,Contract/Temp,2026-06-17T23:19:48.443Z,ats_jobadder_submit_failed,false,,2026-06-17T22:14:29.728Z,jobadder,https://apply.jobadder.com/18301/1968134/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=JVcsoDcPjCtitcenk71L9i,
92722042,seek,Senior Project Manager - Finance Transformation,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Hybrid),$1200/day + super,Contract/Temp,2026-06-17T23:28:04.966Z,ats_jobadder_submit_failed,false,,2026-06-17T22:14:29.728Z,jobadder,https://apply.jobadder.com/18301/1967934/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=GW71Rg5eefnk481Kurdrav,
92763742,seek,Senior Software Engineer - AI,Compare Club,Sydney NSW (Hybrid),,Full time,2026-06-17T23:29:53.003Z,unexpected_error,false,,2026-06-17T22:14:29.728Z,,,
92721794,seek,Transformation Manager,Profusion PAC Pty Ltd,Sydney NSW (Hybrid),$150k-$160k inc super + bonus,Full time,2026-06-17T23:43:47.924Z,ats_jobadder_submit_failed,false,,2026-06-17T22:14:29.728Z,jobadder,https://apply.jobadder.com/11139/4446831/hd3yljhmegbupmbenwiscs5hpa?site=au1&seek-token=VRpzYidQobGF8nXCLiG6wF,
92715947,seek,"Manager - Project, Governance and Operations",ABC,Sydney NSW (Hybrid),,Full time,2026-06-17T23:45:27.006Z,ats_pageup_no_submit,false,,2026-06-17T22:14:29.728Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505466&sCompletionSignal=QFnoX6xwm8tSmUp7MPJrhC&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=815,
92718328,seek,"Technical Business Analyst, eCommerce",Standards Australia Ltd,Sydney NSW (Hybrid),"Permanent, Full-Time",Full time,2026-06-17T23:59:40.139Z,ats_jobadder_submit_failed,false,,2026-06-17T22:14:29.728Z,jobadder,https://apply.jobadder.com/18041/1102841/pmojmjiqwvhufiw4p5cpqet7bq?site=au3&seek-token=2GJ6so7MPkTmugpqS89xhL,
92738703,seek,Senior Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-06-18T00:00:10.645Z,ats_teamtailor_no_submit,false,,2026-06-17T22:14:29.728Z,teamtailor,https://magentus.teamtailor.com/jobs/7905881-senior-software-engineer/applications/new?promotion=2054569-seek-incl-jobstreet-and-jobsdb&seek-token=WaKv133jo1npvuRiamLnMi,
92786995,seek,Solution Architect - 12 Month Contract,Humanised Group,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-18T00:05:19.059Z,seek_profile_incomplete,false,,2026-06-17T22:14:29.728Z,,,
92721705,seek,Program Manager - Networks,Seqwater,Brisbane QLD (Hybrid),Competitive Package!,Full time,2026-06-18T00:06:30.593Z,ats_pageup_no_submit,false,,2026-06-17T22:14:29.728Z,pageup,https://secure.dc2.pageuppeople.com/apply/659/aw/applicationForm/initApplication.asp?lJobID=500095&sCompletionSignal=HzswCkjkhtRxdQxrJERdSJ&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=811,
92776077,seek,Senior Product Owner / Delivery Lead,Resolution Life,Sydney NSW (Hybrid),$900 - $1300 p.d.,Contract/Temp,2026-06-18T00:06:54.045Z,ats_workday_no_submit,false,,2026-06-17T22:14:29.728Z,workday,https://acenda.wd105.myworkdayjobs.com/acenda_Career/job/Sydney/Senior-Product-Owner---Delivery-Lead_JR781200-2?seek-token=FXxmPPVsAviFg5SyVboKN9&source=seek_oz,
92766325,seek,Infrastructure Manager,Shine Lawyers,Brisbane QLD (Hybrid),,Full time,2026-06-18T00:27:06.393Z,ats_jobadder_submit_failed,false,,2026-06-17T22:14:29.728Z,jobadder,https://apply.jobadder.com/16964/1103028/xhjj7lw4wrdetpg3g725xmprk4?site=au3&seek-token=TUkpUuo89EFrJonXDZ2TmJ,
92771799,seek,Business Architect,WorkCover Queensland,Brisbane QLD (Hybrid),,Full time,2026-06-18T00:28:49.307Z,ats_pageup_no_submit,false,,2026-06-17T22:14:29.728Z,pageup,https://secure.dc2.pageuppeople.com/apply/615/aw/applicationForm/initApplication.asp?lJobID=494453&sCompletionSignal=3sZZGwoioBDj4wZkYCxvok&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=804,
92727961,seek,Principal Software Engineer,Assembl Talent Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-06-18T00:31:33.793Z,unexpected_error,false,,2026-06-17T22:14:29.728Z,,,
92771724,seek,Principal AI Engineer (Software),DeVision Recruitment,Sydney NSW (Remote),220000 - 260000,Full time,2026-06-18T00:32:27.635Z,unexpected_error,false,,2026-06-17T22:14:29.728Z,,,
92764062,seek,Staff Software Engineer - AI,Compare Club,Sydney NSW (Hybrid),,Full time,2026-06-18T00:33:38.769Z,unexpected_error,false,,2026-06-17T22:14:29.728Z,,,
92767658,seek,Infrastructure Engineer,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),,Full time,2026-06-18T00:34:53.843Z,unexpected_error,false,,2026-06-17T22:14:29.728Z,,,
92782430,seek,Software Engineer,Procloz Pty Ltd,Brisbane QLD (Remote),"$200,000 – $220,000 per year",Full time,2026-06-18T00:35:33.411Z,unexpected_error,false,,2026-06-17T22:14:29.728Z,,,
92782467,seek,Software Engineer,Procloz Pty Ltd,Brisbane QLD (Remote),"$180,000 – $190,000 per year",Full time,2026-06-18T00:36:14.908Z,unexpected_error,false,,2026-06-17T22:14:29.728Z,,,
92787521,seek,Senior Back-end Node.JS/AI Engineer,DeVision Recruitment,Sydney NSW (Hybrid),$170K-$190K+Super (depending on experience),Full time,2026-06-18T00:40:30.100Z,unexpected_error,false,,2026-06-17T22:14:29.728Z,,,
92745839,seek,Senior Full-Stack Developer (Node.js / React): Legal SaaS Platform,Rose Legal Costing Pty Ltd,Sydney NSW (Hybrid),"$140,000 – $160,000 per year",Contract/Temp,2026-06-18T00:41:09.895Z,unexpected_error,false,,2026-06-17T22:14:29.728Z,,,
92754385,seek,Senior/Lead Engineer - FinTech Startup,RBOL TECH PTY LTD,Sydney NSW (Hybrid),$180K - $200K + ESOP,Full time,2026-06-18T00:42:30.442Z,unexpected_error,false,,2026-06-17T22:14:29.728Z,,,
92713523,seek,AWS Cloud Engineer,FinXL IT Professional Services,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-06-18T00:43:44.257Z,unexpected_error,false,,2026-06-17T22:14:29.728Z,,,
92725317,seek,Azure Cloud Engineer,Allura Partners,Sydney NSW (Hybrid),Daily Rate,Contract/Temp,2026-06-18T00:44:24.334Z,unexpected_error,false,,2026-06-17T22:14:29.728Z,,,
92713299,seek,Senior Cloud Engineer,Charterhouse,Sydney NSW (Hybrid),Yes,Full time,2026-06-18T00:45:16.183Z,unexpected_error,false,,2026-06-17T22:14:29.728Z,,,
92768115,seek,Network Engineer,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),,Full time,2026-06-18T00:46:29.921Z,unexpected_error,false,,2026-06-17T22:14:29.728Z,,,
92774535,seek,Systems Engineer,Odyssey Gaming,"Hamilton, Brisbane QLD (Hybrid)",,Full time,2026-06-18T00:47:32.249Z,ats_pageup_no_submit,false,,2026-06-17T22:14:29.728Z,pageup,https://secure.dc2.pageuppeople.com/apply/497/aw/applicationForm/initApplication.asp?lJobID=503689&sCompletionSignal=U92o2ssX13LKH1B5bF21JS&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=816,
92724442,seek,Linux Application Support Engineer,Talenza,Brisbane QLD (Hybrid),$140k - $150k including super,Full time,2026-06-18T00:48:10.946Z,unexpected_error,false,,2026-06-17T22:14:29.728Z,,,
92747278,seek,AI & Automation Engineer,FinXL IT Professional Services,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-06-18T00:50:09.028Z,unexpected_error,false,,2026-06-17T22:14:29.728Z,,,
92767307,seek,Machine Learning & AI Lead,Sestra People Pty Ltd,"McMahons Point, Sydney NSW (Hybrid)","$180,000 – $200,000 per year",Contract/Temp,2026-06-18T00:50:48.850Z,unexpected_error,false,,2026-06-17T22:14:29.728Z,,,
92750042,seek,"Consultant, AI & Data",xAmplify Services Pty Ltd,Sydney NSW (Hybrid),Remuneration package base salary + 12% super,Full time,2026-06-18T00:51:28.956Z,unexpected_error,false,,2026-06-17T22:14:29.728Z,,,
92763362,seek,Solutions Architect,Talenza,Sydney NSW (Hybrid),$1100 - $1250 p.d.,Full time,2026-06-18T00:52:13.390Z,unexpected_error,false,,2026-06-17T22:14:29.728Z,,,
92773490,seek,Senior Network Automation Engineer,Talenza,Sydney NSW (Hybrid),$1100 - $1200 p.d.,Full time,2026-06-18T00:55:20.313Z,unexpected_error,false,,2026-06-17T22:14:29.728Z,,,
92721801,seek,Senior Software Engineer (Python/AI),Corto Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-06-18T00:59:58.705Z,unexpected_error,false,,2026-06-17T22:14:29.728Z,,,
92736262,seek,Principal Engineer,NSW Department of Customer Service,"Parramatta, Sydney NSW (Hybrid)",Up to $149739.0k p.a.,Full time,2026-06-18T01:02:08.355Z,ats_cornerstone_no_submit,false,,2026-06-17T22:14:29.728Z,cornerstone,https://nswconnect.csod.com/ux/ats/careersite/2/home/requisition/50894?c=nswconnect&seek-token=BdinygHX9dLX7AohcXz3q5&source=seek_oz,
92752493,seek,Technical Business Analyst,Speller International,Sydney NSW (Hybrid),,Contract/Temp,2026-06-18T01:03:17.958Z,unexpected_error,false,,2026-06-17T22:14:29.728Z,,,
92787380,seek,Product Manager,Etex Australia Pty Ltd,"Matraville, Sydney NSW (Hybrid)",,Full time,2026-06-18T01:04:28.647Z,unexpected_error,false,,2026-06-17T22:14:29.728Z,,,
92796186,seek,Cloud Engineer Lead (AWS),HCL Australia Services Pty Ltd,Sydney NSW (Hybrid),"$120,000 – $130,000 per year",Contract/Temp,2026-06-18T11:59:04.218Z,unexpected_error,false,,2026-06-18T11:58:02.791Z,,,
92776077,seek,Senior Product Owner / Delivery Lead,Resolution Life,Sydney NSW (Hybrid),$900 - $1300 p.d.,Contract/Temp,2026-06-18T12:09:58.577Z,ats_workday_no_submit,false,,2026-06-18T11:58:02.791Z,workday,https://acenda.wd105.myworkdayjobs.com/acenda_Career/job/Sydney/Senior-Product-Owner---Delivery-Lead_JR781200-2?seek-token=6RpD8Metkp2toDyWLBw1te&source=seek_oz,
92790304,seek,"Senior Product Manager, Commercial",Nine,"North Sydney, Sydney NSW (Hybrid)",,Full time,2026-06-18T12:11:08.075Z,ats_workday_no_submit,false,,2026-06-18T11:58:02.791Z,workday,https://nine.wd105.myworkdayjobs.com/Nine_External_Career_Site/job/North-Sydney-New-South-Wales/Senior-Product-Manager--Commercial--Optimiser----Decision-Intelligence-_JR000803-2/apply?seek-token=3zp7dJ3RjNjbnPRcW3g33w&source=Seek_Source2,
92739453,seek,Enterprise Service Design Lead,BaptistCare,Sydney NSW (Hybrid),Competitive base + Super + NFP salary packaging,Full time,2026-06-18T12:13:06.032Z,ats_pageup_no_submit,false,,2026-06-18T11:58:02.791Z,pageup,https://secure.dc2.pageuppeople.com/apply/999/aw/applicationForm/initApplication.asp?lJobID=498703&sCompletionSignal=UQLp2GhMFBG2itWv4LnNrh&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=805,
92764878,seek,Senior SAP Integration Infrastructure Engineer,PM-Partners Group,Sydney NSW (Hybrid),Competitive,Contract/Temp,2026-06-18T12:14:24.954Z,seek_profile_incomplete,false,,2026-06-18T11:58:02.791Z,,,
92768557,seek,Network Team Lead,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),,Full time,2026-06-18T12:16:00.693Z,ats_pageup_no_submit,false,,2026-06-18T11:58:02.791Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/gateway/Default.aspx?c=apply&sJobIDs=493357&SourceTypeID=802&seek-token=Y7kfZHKTph9MfNuLHqRSHW,
92790261,seek,Senior Project Manager,Peoplebank Australia QLD,Brisbane QLD (Hybrid),"AUD 1100 - 1150 per day, Including super",Contract/Temp,2026-06-18T12:16:13.205Z,ats_pageup_no_submit,false,,2026-06-18T11:58:02.791Z,pageup,https://applr.io/l/9d8c4595?portal=amw&seek-token=5MBd5nEt89MYddBwBhAYE4,
92801586,seek,Senior Delivery Lead,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-06-18T12:16:32.390Z,ats_teamtailor_no_submit,false,,2026-06-18T11:58:02.791Z,teamtailor,https://magentus.teamtailor.com/jobs/7934233-senior-delivery-lead/applications/new?promotion=2059015-seek-incl-jobstreet-and-jobsdb&seek-token=32mjSy7fmGSyEMrhg4WVds,
92763742,seek,Senior Software Engineer - AI,Compare Club,Sydney NSW (Hybrid),,Full time,2026-06-18T12:18:18.217Z,unexpected_error,false,,2026-06-18T11:58:02.791Z,,,
92789182,seek,Senior Network Engineer,West Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-06-18T12:21:50.096Z,seek_profile_incomplete,false,,2026-06-18T11:58:02.791Z,,,
92742077,seek,Project Manager,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Hybrid),,Contract/Temp,2026-06-18T12:36:29.456Z,ats_jobadder_submit_failed,false,,2026-06-18T11:58:02.791Z,jobadder,https://apply.jobadder.com/18301/1968134/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=AGNezHrrrg6Geumuw7SYhb,
92738703,seek,Senior Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-06-18T12:40:17.922Z,ats_teamtailor_no_submit,false,,2026-06-18T11:58:02.791Z,teamtailor,https://magentus.teamtailor.com/jobs/7905881-senior-software-engineer/applications/new?promotion=2054569-seek-incl-jobstreet-and-jobsdb&seek-token=At9yfUHEKUtccuLtXyQk4B,
92766325,seek,Infrastructure Manager,Shine Lawyers,Brisbane QLD (Hybrid),,Full time,2026-06-18T12:57:54.589Z,ats_jobadder_submit_failed,false,,2026-06-18T11:58:02.791Z,jobadder,https://apply.jobadder.com/16964/1103028/xhjj7lw4wrdetpg3g725xmprk4?site=au3&seek-token=EmJbtWzoJqLpJWJNT3V6pW,
92791034,seek,Senior Associate Infrastructure Digitalisation,Infrastructure NSW,Sydney NSW (Hybrid),$129464.0k - $142665.0k p.a.,Contract/Temp,2026-06-18T12:58:14.129Z,ats_cornerstone_no_submit,false,,2026-06-18T11:58:02.791Z,cornerstone,https://nswconnect.csod.com/ux/ats/careersite/1/home/requisition/52599?c=nswconnect&seek-token=LwhyKqb2cLwmjCW3SC1rDs&source=seek_oz,
92807936,seek,Senior Solution Consultant,First Focus IT P/L,"Bundall, Gold Coast QLD (Hybrid)",Competitive pkg + 10 paid training days,Full time,2026-06-18T12:59:15.595Z,seek_profile_incomplete,false,,2026-06-18T11:58:02.791Z,,,
92807879,seek,Senior Solution Consultant,First Focus IT P/L,Brisbane QLD (Hybrid),Competitive pkg + 10 paid training days,Full time,2026-06-18T12:59:33.272Z,seek_profile_incomplete,false,,2026-06-18T11:58:02.791Z,,,
92771799,seek,Business Architect,WorkCover Queensland,Brisbane QLD (Hybrid),,Full time,2026-06-18T13:04:24.371Z,ats_pageup_no_submit,false,,2026-06-18T11:58:02.791Z,pageup,https://secure.dc2.pageuppeople.com/apply/615/aw/applicationForm/initApplication.asp?lJobID=494453&sCompletionSignal=YMrtQSaPXGYcV7GCgRW5jk&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=804,
92789690,seek,Workplace Technology Engineer-Cloud,National Heavy Vehicle Regulator,"Parramatta, Sydney NSW (Hybrid)","$122,582.50 + superannuation",Full time,2026-06-18T13:04:48.445Z,ats_pageup_no_submit,false,,2026-06-18T11:58:02.791Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/gateway/Default.aspx?c=apply&sJobIDs=493352&SourceTypeID=803&seek-token=M4odKT2awtLfoTjThrhUir,
92802816,seek,Software Engineer,Talenza,Sydney NSW (Hybrid),$140k - $150000.00 p.a. + +super,Full time,2026-06-18T13:05:26.738Z,unexpected_error,false,,2026-06-18T11:58:02.791Z,,,
92789166,seek,Software Engineer,Outcomex Pty Ltd,"North Ryde, Sydney NSW (Hybrid)","$180,000 – $190,000 per year",Full time,2026-06-18T13:06:05.372Z,unexpected_error,false,,2026-06-18T11:58:02.791Z,,,
92768115,seek,Network Engineer,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),,Full time,2026-06-18T13:07:18.316Z,unexpected_error,false,,2026-06-18T11:58:02.791Z,,,
92767658,seek,Infrastructure Engineer,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),,Full time,2026-06-18T13:08:31.641Z,unexpected_error,false,,2026-06-18T11:58:02.791Z,,,
92796916,seek,Software Architect,Talenza,"South Brisbane, Brisbane QLD (Hybrid)",$170000.00 - $175k p.a.,Full time,2026-06-18T13:09:10.310Z,unexpected_error,false,,2026-06-18T11:58:02.791Z,,,
92790924,seek,Lead Developer – Web & Mobile Applications,ACCESSEAP,Sydney NSW (Hybrid),,Full time,2026-06-18T13:10:26.444Z,unexpected_error,false,,2026-06-18T11:58:02.791Z,,,
92798181,seek,Full Stack Software Engineer — Recently Acquired & Growing Australian FinTech!,The Argyle Network,Sydney NSW (Hybrid),"AUD 140000 - 160000 per annum, Plus Super",Full time,2026-06-18T13:11:05.021Z,unexpected_error,false,,2026-06-18T11:58:02.791Z,,,
92791282,seek,Senior Full-Stack Developer,First or Nothing,Sydney NSW (Remote),,Full time,2026-06-18T13:12:13.854Z,unexpected_error,false,,2026-06-18T11:58:02.791Z,,,
92799429,seek,Platform Engineer - AWS/Terraform/Serverless,Talenza,Sydney NSW (Hybrid),"$160,000 - $170,000 + super",Full time,2026-06-18T13:12:58.100Z,unexpected_error,false,,2026-06-18T11:58:02.791Z,,,
92789003,seek,DevOps & Cloud Security Lead (AWS),VINCI Software,"Parramatta, Sydney NSW (Hybrid)","$120,000 – $150,000 per year",Full time,2026-06-18T13:13:40.048Z,unexpected_error,false,,2026-06-18T11:58:02.791Z,,,
92800885,seek,Platform Operations Specialist,Jomablue Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-06-18T13:14:49.165Z,unexpected_error,false,,2026-06-18T11:58:02.791Z,,,
92787574,seek,Senior FinOps Analyst - SAAS & Cloud,Technology One Limited,Brisbane QLD (Hybrid),Competitive salary and benefits.,Full time,2026-06-18T13:15:35.727Z,unexpected_error,false,,2026-06-18T11:58:02.791Z,,,
92774535,seek,Systems Engineer,Odyssey Gaming,"Hamilton, Brisbane QLD (Hybrid)",,Full time,2026-06-18T13:16:31.589Z,ats_pageup_no_submit,false,,2026-06-18T11:58:02.791Z,pageup,https://secure.dc2.pageuppeople.com/apply/497/aw/applicationForm/initApplication.asp?lJobID=503689&sCompletionSignal=6P2RNYRkKPAyggEgeWuri9&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=816,
92736772,seek,Software Engineer,5G Network Operations Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-18T13:17:40.164Z,unexpected_error,false,,2026-06-18T11:58:02.791Z,,,
92801398,seek,AI-Native Software Engineer,Centrepoint Group of Companies,Sydney NSW (Hybrid),,Full time,2026-06-18T13:18:53.604Z,unexpected_error,false,,2026-06-18T11:58:02.791Z,,,
92747278,seek,AI & Automation Engineer,FinXL IT Professional Services,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-06-18T13:20:35.886Z,unexpected_error,false,,2026-06-18T11:58:02.791Z,,,
92771724,seek,Principal AI Engineer (Software),DeVision Recruitment,Sydney NSW (Remote),220000 - 260000,Full time,2026-06-18T13:21:14.331Z,unexpected_error,false,,2026-06-18T11:58:02.791Z,,,
92797075,seek,Microsoft Solution Architect,ACCESSEAP,Sydney NSW (Hybrid),,Full time,2026-06-18T13:22:28.737Z,unexpected_error,false,,2026-06-18T11:58:02.791Z,,,
92750042,seek,"Consultant, AI & Data",xAmplify Services Pty Ltd,Sydney NSW (Hybrid),Remuneration package base salary + 12% super,Full time,2026-06-18T13:23:07.026Z,unexpected_error,false,,2026-06-18T11:58:02.791Z,,,
92790902,seek,Software Developer | SaaS,MVSI OnBoard,"North Sydney, Sydney NSW (Hybrid)",,Full time,2026-06-18T13:24:29.208Z,unexpected_error,false,,2026-06-18T11:58:02.791Z,,,
