job_id,platform,title,company,location,salary_text,work_type,failed_at,failure_reason,requires_manual_review,screenshot_path,run_id
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-20T22:13:38.474Z,validation_still_blocked,false,,2026-05-20T22:04:34.703Z
92222079,seek,"Project Manager - Cyber Security, BeyondTrust Rollout",Marlin Human Capital,Sydney NSW (Hybrid),,Contract/Temp,2026-05-20T22:15:31.216Z,validation_still_blocked,false,,2026-05-20T22:04:34.703Z
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-20T22:18:38.590Z,validation_still_blocked,false,,2026-05-20T22:04:34.703Z
92202307,seek,Project Manager (PMO),The Recruitment Company,"North Sydney, Sydney NSW (Hybrid)",$150k - $180k + super + bonus,Full time,2026-05-20T22:20:01.005Z,unexpected_error,false,,2026-05-20T22:04:34.703Z
92220840,seek,Head of Digital Services,The Recruitment Company,"Macquarie Park, Sydney NSW (Hybrid)",270-290k base + super + bonus,Full time,2026-05-20T22:22:45.360Z,unexpected_error,false,,2026-05-20T22:04:34.703Z
92202307,seek,Project Manager (PMO),The Recruitment Company,"North Sydney, Sydney NSW (Hybrid)",$150k - $180k + super + bonus,Full time,2026-05-20T22:26:09.787Z,unexpected_error,false,,2026-05-20T22:04:34.703Z
92220840,seek,Head of Digital Services,The Recruitment Company,"Macquarie Park, Sydney NSW (Hybrid)",270-290k base + super + bonus,Full time,2026-05-20T22:27:16.535Z,validation_still_blocked,false,,2026-05-20T22:04:34.703Z
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-20T22:28:51.102Z,validation_still_blocked,false,,2026-05-20T22:04:34.703Z
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-20T22:33:30.687Z,validation_still_blocked,false,,2026-05-20T22:04:34.703Z
92225888,seek,AI Software Engineer - Sydney,The Recruitment Company,"North Sydney, Sydney NSW (Hybrid)",$100K-125K  Base + Super + Bonus,Contract/Temp,2026-05-20T22:37:37.763Z,unexpected_error,false,,2026-05-20T22:04:34.703Z
92213232,seek,"Lead Software Engineer (Laravel, Point-of-Sale, Remote/WFH)",Private Advertiser,Brisbane QLD (Remote),,Full time,2026-05-20T22:39:43.613Z,validation_still_blocked,false,,2026-05-20T22:04:34.703Z
92215867,seek,Full Stack Software Engineer,PointsBet,Melbourne VIC (Hybrid),,Full time,2026-05-20T22:42:25.279Z,validation_still_blocked,false,,2026-05-20T22:04:34.703Z
92186763,seek,Senior Software Engineer (ML),Lookahead,Sydney NSW (Remote),,Full time,2026-05-20T22:46:59.612Z,unexpected_error,false,,2026-05-20T22:04:34.703Z
92214977,seek,AI Full Stack Software Engineer,Five Good Friends,Brisbane QLD (Hybrid),"$135,000 - $145,000 plus Super",Full time,2026-05-20T22:55:34.891Z,validation_still_blocked,false,,2026-05-20T22:04:34.703Z
92213232,seek,"Lead Software Engineer (Laravel, Point-of-Sale, Remote/WFH)",Private Advertiser,Brisbane QLD (Remote),,Full time,2026-05-20T22:57:29.083Z,validation_still_blocked,false,,2026-05-20T22:04:34.703Z
92215867,seek,Full Stack Software Engineer,PointsBet,Melbourne VIC (Hybrid),,Full time,2026-05-20T23:00:30.891Z,validation_still_blocked,false,,2026-05-20T22:04:34.703Z
92214977,seek,AI Full Stack Software Engineer,Five Good Friends,Brisbane QLD (Hybrid),"$135,000 - $145,000 plus Super",Full time,2026-05-20T23:03:20.975Z,validation_still_blocked,false,,2026-05-20T22:04:34.703Z
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-20T23:04:53.325Z,validation_still_blocked,false,,2026-05-20T22:04:34.703Z
92223800,seek,Lead Developer,Publicis Groupe,Brisbane QLD (Hybrid),,Full time,2026-05-20T23:08:01.364Z,unexpected_error,false,,2026-05-20T22:04:34.703Z
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-20T23:11:21.456Z,validation_still_blocked,false,,2026-05-20T22:04:34.703Z
92214977,seek,AI Full Stack Software Engineer,Five Good Friends,Brisbane QLD (Hybrid),"$135,000 - $145,000 plus Super",Full time,2026-05-20T23:15:18.450Z,unexpected_error,false,,2026-05-20T22:04:34.703Z
92225888,seek,AI Software Engineer - Sydney,The Recruitment Company,"North Sydney, Sydney NSW (Hybrid)",$100K-125K  Base + Super + Bonus,Contract/Temp,2026-05-20T23:19:54.208Z,unexpected_error,false,,2026-05-20T22:04:34.703Z
92160314,seek,Senior Rust Engineer,Evolution Recruitment Solutions Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-20T23:22:20.972Z,unexpected_error,false,,2026-05-20T22:04:34.703Z
92225888,seek,AI Software Engineer - Sydney,The Recruitment Company,"North Sydney, Sydney NSW (Hybrid)",$100K-125K  Base + Super + Bonus,Contract/Temp,2026-05-20T23:29:24.816Z,validation_still_blocked,false,,2026-05-20T22:04:34.703Z
92214977,seek,AI Full Stack Software Engineer,Five Good Friends,Brisbane QLD (Hybrid),"$135,000 - $145,000 plus Super",Full time,2026-05-20T23:30:27.602Z,validation_still_blocked,false,,2026-05-20T22:04:34.703Z
92188138,seek,AI & Automation Engineer,Latitude IT,Sydney NSW (Hybrid),Up to $220k base,Full time,2026-05-20T23:33:28.120Z,unexpected_error,false,,2026-05-20T22:04:34.703Z
92225888,seek,AI Software Engineer - Sydney,The Recruitment Company,"North Sydney, Sydney NSW (Hybrid)",$100K-125K  Base + Super + Bonus,Contract/Temp,2026-05-20T23:36:36.219Z,validation_still_blocked,false,,2026-05-20T22:04:34.703Z
92217863,seek,Power Platform & Power BI Developer Brisbane-Hybrid-Consultancy,Instinctability,Brisbane QLD (Hybrid),"$90,000 – $120,000 per year",Full time,2026-05-20T23:42:46.602Z,validation_still_blocked,false,,2026-05-20T22:04:34.703Z
92226139,seek,AI System Analyst,Five Good Friends,Brisbane QLD (Hybrid),"$145,000 - $150,000 plus Super",Full time,2026-05-20T23:47:43.117Z,validation_still_blocked,false,,2026-05-20T22:04:34.703Z
92192708,seek,Senior Consultant - Oracle EPM,DXC Technology Australia & New Zealand,Sydney NSW (Hybrid),,Full time,2026-05-20T23:50:55.392Z,unexpected_error,false,,2026-05-20T22:04:34.703Z
92253720,seek,Technical Project Manager | 6+mth contract,UpperGround by Hudson,Brisbane QLD (Hybrid),AUD 1000 - 1100 per day,Contract/Temp,2026-05-21T06:33:01.647Z,unexpected_error,false,,2026-05-21T06:30:29.220Z
92202307,seek,Project Manager (PMO),The Recruitment Company,"North Sydney, Sydney NSW (Hybrid)",$150k - $180k + super + bonus,Full time,2026-05-21T06:35:47.043Z,unexpected_error,false,,2026-05-21T06:30:29.220Z
92222079,seek,"Project Manager - Cyber Security, BeyondTrust Rollout",Marlin Human Capital,Sydney NSW (Hybrid),,Contract/Temp,2026-05-21T06:41:11.080Z,unexpected_error,false,,2026-05-21T06:30:29.220Z
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T06:44:20.854Z,validation_still_blocked,false,,2026-05-21T06:30:29.220Z
92245922,seek,Engineering Manager - SaaS,RBOL TECH PTY LTD,Sydney NSW (Hybrid),Up to $215K + Super + Equity,Full time,2026-05-21T06:49:49.480Z,unexpected_error,false,,2026-05-21T06:30:29.220Z
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T06:56:23.648Z,validation_still_blocked,false,,2026-05-21T06:30:29.220Z
92202307,seek,Project Manager (PMO),The Recruitment Company,"North Sydney, Sydney NSW (Hybrid)",$150k - $180k + super + bonus,Full time,2026-05-21T06:58:34.437Z,unexpected_error,false,,2026-05-21T06:30:29.220Z
92222079,seek,"Project Manager - Cyber Security, BeyondTrust Rollout",Marlin Human Capital,Sydney NSW (Hybrid),,Contract/Temp,2026-05-21T07:00:26.778Z,unexpected_error,false,,2026-05-21T06:30:29.220Z
92202307,seek,Project Manager (PMO),The Recruitment Company,"North Sydney, Sydney NSW (Hybrid)",$150k - $180k + super + bonus,Full time,2026-05-21T07:03:10.062Z,unexpected_error,false,,2026-05-21T06:30:29.220Z
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T07:05:30.823Z,validation_still_blocked,false,,2026-05-21T06:30:29.220Z
92245922,seek,Engineering Manager - SaaS,RBOL TECH PTY LTD,Sydney NSW (Hybrid),Up to $215K + Super + Equity,Full time,2026-05-21T07:09:47.002Z,unexpected_error,false,,2026-05-21T06:30:29.220Z
92222079,seek,"Project Manager - Cyber Security, BeyondTrust Rollout",Marlin Human Capital,Sydney NSW (Hybrid),,Contract/Temp,2026-05-21T07:11:41.197Z,unexpected_error,false,,2026-05-21T06:30:29.220Z
92186996,seek,SAP Technical/ Customer Delivery Manager,DXC Technology Australia & New Zealand,Sydney NSW (Hybrid),,Full time,2026-05-21T07:18:39.058Z,unexpected_error,false,,2026-05-21T06:30:29.220Z
92225888,seek,AI Software Engineer - Sydney,The Recruitment Company,"North Sydney, Sydney NSW (Hybrid)",$100K-125K  Base + Super + Bonus,Contract/Temp,2026-05-21T07:21:15.973Z,unexpected_error,false,,2026-05-21T06:30:29.220Z
92242833,seek,Lead Software Engineer,Lookahead,Sydney NSW (Remote),,Full time,2026-05-21T07:24:34.876Z,unexpected_error,false,,2026-05-21T06:30:29.220Z
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T07:26:18.451Z,validation_still_blocked,false,,2026-05-21T06:30:29.220Z
92214977,seek,AI Full Stack Software Engineer,Five Good Friends,Brisbane QLD (Hybrid),"$135,000 - $145,000 plus Super",Full time,2026-05-21T07:29:16.224Z,unexpected_error,false,,2026-05-21T06:30:29.220Z
92215867,seek,Full Stack Software Engineer,PointsBet,Melbourne VIC (Hybrid),,Full time,2026-05-21T07:33:08.900Z,validation_still_blocked,false,,2026-05-21T06:30:29.220Z
92252343,seek,Senior Developer (Full Stack) WordPress Experience mandatory - FULLY REMOTE,Good to Great Schools Australia Limited,Brisbane QLD (Remote),,Contract/Temp,2026-05-21T07:35:03.597Z,unexpected_error,false,,2026-05-21T06:30:29.220Z
92225888,seek,AI Software Engineer - Sydney,The Recruitment Company,"North Sydney, Sydney NSW (Hybrid)",$100K-125K  Base + Super + Bonus,Contract/Temp,2026-05-21T07:37:22.685Z,unexpected_error,false,,2026-05-21T06:30:29.220Z
92214977,seek,AI Full Stack Software Engineer,Five Good Friends,Brisbane QLD (Hybrid),"$135,000 - $145,000 plus Super",Full time,2026-05-21T07:42:19.356Z,unexpected_error,false,,2026-05-21T06:30:29.220Z
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T07:43:53.210Z,validation_still_blocked,false,,2026-05-21T06:30:29.220Z
92225888,seek,AI Software Engineer - Sydney,The Recruitment Company,"North Sydney, Sydney NSW (Hybrid)",$100K-125K  Base + Super + Bonus,Contract/Temp,2026-05-21T07:46:24.110Z,validation_still_blocked,false,,2026-05-21T06:30:29.220Z
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T07:50:05.082Z,validation_still_blocked,false,,2026-05-21T06:30:29.220Z
92250650,seek,"Senior Solutions Specialist - Cloud, Infrastructure & Modern Workplace",The Recruitment Alternative,Sydney NSW (Hybrid),,Full time,2026-05-21T07:52:08.346Z,unexpected_error,false,,2026-05-21T06:30:29.220Z
92225888,seek,AI Software Engineer - Sydney,The Recruitment Company,"North Sydney, Sydney NSW (Hybrid)",$100K-125K  Base + Super + Bonus,Contract/Temp,2026-05-21T07:56:49.124Z,unexpected_error,false,,2026-05-21T06:30:29.220Z
92214977,seek,AI Full Stack Software Engineer,Five Good Friends,Brisbane QLD (Hybrid),"$135,000 - $145,000 plus Super",Full time,2026-05-21T08:00:07.401Z,validation_still_blocked,false,,2026-05-21T06:30:29.220Z
92225888,seek,AI Software Engineer - Sydney,The Recruitment Company,"North Sydney, Sydney NSW (Hybrid)",$100K-125K  Base + Super + Bonus,Contract/Temp,2026-05-21T08:08:09.025Z,unexpected_error,false,,2026-05-21T06:30:29.220Z
92214977,seek,AI Full Stack Software Engineer,Five Good Friends,Brisbane QLD (Hybrid),"$135,000 - $145,000 plus Super",Full time,2026-05-21T08:09:44.643Z,unexpected_error,false,,2026-05-21T06:30:29.220Z
92244465,seek,"Senior Data Engineer – Melbourne - $180,000 - Gain AI",Morgan Consulting,Melbourne VIC (Hybrid),"$145,000 – $180,000 per year",Full time,2026-05-21T08:11:43.362Z,unexpected_error,false,,2026-05-21T06:30:29.220Z
92225888,seek,AI Software Engineer - Sydney,The Recruitment Company,"North Sydney, Sydney NSW (Hybrid)",$100K-125K  Base + Super + Bonus,Contract/Temp,2026-05-21T08:14:01.309Z,validation_still_blocked,false,,2026-05-21T06:30:29.220Z
92226139,seek,AI System Analyst,Five Good Friends,Brisbane QLD (Hybrid),"$145,000 - $150,000 plus Super",Full time,2026-05-21T08:19:14.608Z,unexpected_error,false,,2026-05-21T06:30:29.220Z
