job_id,platform,title,company,location,salary_text,work_type,applied_at,resume_variant,run_id
92357981,seek,AI AWS Engineer,Nuage Technology Group,Sydney NSW (Hybrid),,Contract/Temp,2026-05-27T08:29:32.357Z,se,2026-05-27T06:41:35.028Z,,,
92365309,seek,Senior .NET Full stack engineer - 6 Month rolling contract,SustainRecruit,Sydney NSW (Hybrid),,Contract/Temp,2026-05-27T08:31:56.979Z,se,2026-05-27T06:41:35.028Z,,,
92364603,seek,Systems Engineer,AC3 Pty Limited,Brisbane QLD (Hybrid),"$130,000 Base + Superannuation + Bonus + Allowance",Full time,2026-05-27T08:46:52.921Z,se,2026-05-27T06:41:35.028Z,,,
92364241,seek,Senior AI Test Engineer,Clicks IT Recruitment (QLD),"Carseldine, Brisbane QLD (Hybrid)",Up to $900 p.d.,Contract/Temp,2026-05-27T08:47:58.566Z,se,2026-05-27T06:41:35.028Z,,,
92357796,seek,Data Architect,Davidson,Brisbane QLD (Hybrid),$1k - $1090 p.d. + Super | 12+ month contract,Contract/Temp,2026-05-27T08:55:09.421Z,se,2026-05-27T06:41:35.028Z,,,
92365436,seek,Lead Full Stack Engineer,Assembl Talent Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-05-27T09:01:10.602Z,se,2026-05-27T06:41:35.028Z,,,
92365559,seek,Software Engineer - Mid Level .Net,Precision Sourcing,Sydney NSW (Hybrid),"$155,000 - $161,000 incl super + 15% bonus",Full time,2026-05-27T09:26:03.130Z,se,2026-05-27T06:41:35.028Z,,,
92356226,seek,Sales Engineer // AI SaaS Infrastructure,"Talent – Specialists in tech, transformation & beyond",Sydney NSW (Hybrid),$120k - $140k p.a. + super + commission (80/20),Full time,2026-05-27T09:27:08.193Z,se,2026-05-27T06:41:35.028Z,,,
92363906,seek,Consultant Architect // Financial Services,"Talent – Specialists in tech, transformation & beyond",Sydney NSW (Hybrid),$180k - $190k + super p.a,Full time,2026-05-27T09:37:19.556Z,se,2026-05-27T06:41:35.028Z,,,
92327165,seek,Architect,Comet CX,Sydney NSW (Remote),"$140,000 – $180,000 per year",Full time,2026-05-27T09:38:29.398Z,se,2026-05-27T06:41:35.028Z,,,
92355880,seek,Business Analyst,ASI Solutions,"Botany, Sydney NSW (Hybrid)",,Full time,2026-05-27T09:40:09.327Z,se,2026-05-27T06:41:35.028Z,,,
92364693,seek,Senior Project Manager,Monvia Australia Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-05-27T11:52:35.578Z,pm,2026-05-27T11:50:04.050Z,,,
92326720,seek,Project Manager for Salesforce and Data Agency,Comet CX,Sydney NSW (Remote),"$100,000 – $130,000 per year",Full time,2026-05-27T11:56:17.815Z,pm,2026-05-27T11:50:04.050Z,,,
92356892,seek,Business Analyst,Revolution Software Services,"Sydney Olympic Park, Sydney NSW (Hybrid)",,Full time,2026-05-27T12:10:34.148Z,pm,2026-05-27T11:50:04.050Z,,,
92365704,seek,Project Manager,Datacom,Brisbane QLD (Hybrid),,Full time,2026-05-27T12:16:16.471Z,pm,2026-05-27T11:50:04.050Z,,,
92361699,seek,Project Manager,Aquatec-Maxcon Pty Ltd,"Ipswich, Brisbane QLD (Hybrid)",,Full time,2026-05-27T12:43:03.753Z,pm,2026-05-27T11:50:04.050Z,,,
92354863,seek,Manager – Operations and Transition,Cooperative Research Centre for Developing Northern Australia,"Townsville, Northern QLD (Hybrid)","$150,000 – $180,000 per year",Contract/Temp,2026-05-27T12:49:49.475Z,pm,2026-05-27T11:50:04.050Z,,,
92365534,seek,End User Compute (EUC) Systems Engineer - 3 Month Contract,iterate,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-27T14:10:24.126Z,se,2026-05-27T11:50:04.050Z,,,
92356028,seek,Agentic CyberSec / SecOps Specialist,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),Contact Usama at Usama@blackroc.co,Full time,2026-05-27T14:11:34.489Z,se,2026-05-27T11:50:04.050Z,,,
92363814,seek,Product Innovation Manager,Anytime Fitness Australia Support Office,"Crows Nest, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-27T14:28:16.069Z,se,2026-05-27T11:50:04.050Z,,,
92368428,seek,Management Consultant,Alchemy Partners,Sydney NSW (Hybrid),"$120,000 – $140,000 + super and performance bonus",Full time,2026-05-27T22:58:43.850Z,pm,2026-05-27T22:08:32.842Z,,,
92317801,seek,Infrastructure Engineer,Sunnyfield,"Frenchs Forest, Sydney NSW (Hybrid)",,Full time,2026-05-27T23:59:41.687Z,se,2026-05-27T22:08:32.842Z,cornerstone,https://sunnyfield.csod.com/ux/ats/careersite/4/home/requisition/3197?c=sunnyfield&source=Seek&seek-token=7NWSShhKpSUWZnEVmTvbVY,
92357956,seek,Quality Assurance Engineer,Automic Group,Sydney NSW (Hybrid),,Full time,2026-05-28T00:01:20.383Z,se,2026-05-27T22:08:32.842Z,,,
92317357,seek,"Systems Administrator / Permanent / Sydney / up to $130,000 + super",Allura Partners,Sydney NSW (Hybrid),125000,Full time,2026-05-28T00:05:30.229Z,se,2026-05-27T22:08:32.842Z,,,
92314232,seek,IT Systems Administrator,Hays | Technology,Sydney NSW (Hybrid),,Full time,2026-05-28T00:12:26.537Z,se,2026-05-27T22:08:32.842Z,,,
92364191,seek,Technical Team Lead,Northbridge Recruitment,"Parramatta, Sydney NSW (Hybrid)",,Full time,2026-05-28T00:14:01.183Z,se,2026-05-27T22:08:32.842Z,,,
92316542,seek,Network Engineer - Leading MSP | | Data Centre | Security,Limelight People,Sydney NSW (Hybrid),,Full time,2026-05-28T00:15:37.318Z,se,2026-05-27T22:08:32.842Z,,,
92370757,seek,Software Engineer,Cadence Connect,Brisbane QLD (Hybrid),"$120,000-$150,000 + Super",Full time,2026-05-28T00:25:41.738Z,se,2026-05-27T22:08:32.842Z,,,
92371117,seek,Senior Security Engineer (Networking) - MSE,CyberCX,Brisbane QLD (Hybrid),,Full time,2026-05-28T00:29:17.903Z,se,2026-05-27T22:08:32.842Z,,,
92338846,seek,SIEM Expert (Principal Security Engineer),Robert Walters,Sydney NSW (Hybrid),$150k - $170k p.a. + Super + Bonus,Full time,2026-05-28T00:35:29.549Z,se,2026-05-27T22:08:32.842Z,,,
92370992,seek,NSW Government - Senior Business Analyst - Digital Program Delivery,MAYDAY Recruitment,"Haymarket, Sydney NSW (Hybrid)",$738 per day + super,Contract/Temp,2026-05-28T00:47:12.179Z,se,2026-05-27T22:08:32.842Z,,,
92377720,seek,Project Manager,AC3 Pty Limited,Sydney NSW (Hybrid),"$140,000 + Superannuation + Bonus + Allowance",Full time,2026-05-28T06:35:30.393Z,pm,2026-05-28T06:34:05.235Z,,,
92381752,seek,Senior PM Data,Pathway Search,Sydney NSW (Hybrid),,Contract/Temp,2026-05-28T06:37:39.835Z,pm,2026-05-28T06:34:05.235Z,,,
92375331,seek,AI Adoption Specialist,Acusensus,"Ingleburn, Sydney NSW (Hybrid)",,Full time,2026-05-28T06:40:24.943Z,pm,2026-05-28T06:34:05.235Z,,,
92374964,seek,Investment Systems Lead (Associate Director),Robert Walters,Sydney NSW (Hybrid),Competitive,Full time,2026-05-28T06:43:05.257Z,pm,2026-05-28T06:34:05.235Z,,,
92381702,seek,Master Scheduler,Hays,Sydney NSW (Hybrid),,Contract/Temp,2026-05-28T06:46:47.009Z,pm,2026-05-28T06:34:05.235Z,,,
92344629,seek,IT Service Management Specialist - ServiceNow,Talenza,Sydney NSW (Hybrid),$100k - $123k p.a. + super + bonus,Full time,2026-05-28T06:58:34.858Z,pm,2026-05-28T06:34:05.235Z,,,
92383758,seek,Associate Director / Director IT Quality & Compliance,Avance Clinical Pty Ltd,"North Sydney, Sydney NSW (Remote)",,Full time,2026-05-28T07:01:20.176Z,pm,2026-05-28T06:34:05.235Z,,,
92377582,seek,Technical Lead - .Net,PRA,"St Leonards, Sydney NSW (Hybrid)","$190,000 - $200,000 + Super",Full time,2026-05-28T07:16:39.588Z,pm,2026-05-28T06:34:05.235Z,,,
92382798,seek,Project Manager,Shape Recruitment,"St Leonards, Sydney NSW (Hybrid)",$240-$300k + super + bonus,Full time,2026-05-28T07:18:02.806Z,pm,2026-05-28T06:34:05.235Z,,,
92385916,seek,Project Director - Expressions of Interest,RP INFRASTRUCTURE PTY LTD,Sydney NSW (Hybrid),,Full time,2026-05-28T07:19:36.984Z,pm,2026-05-28T06:34:05.235Z,,,
92384923,seek,"Director - Planning, Enablement and Execution (Core Network)",Talenza,Sydney NSW (Hybrid),$240000.00 - $260000.00 p.a.,Full time,2026-05-28T07:22:11.183Z,pm,2026-05-28T06:34:05.235Z,,,
92384145,seek,BIM Manager,Peach Careers,Brisbane QLD (Hybrid),"$130,000 to $150,000 per year + Super",Full time,2026-05-28T07:26:47.867Z,pm,2026-05-28T06:34:05.235Z,,,
92375027,seek,Document Controller,Pitch Black Group,Brisbane QLD (Remote),"$90,000 – $120,000 per year",Full time,2026-05-28T07:31:39.756Z,pm,2026-05-28T06:34:05.235Z,,,
92386352,seek,Enterprise Account Manager (IT),First Focus IT P/L,"Mascot, Sydney NSW (Hybrid)","0% com 100% base, up to $170k + 10days training/yr",Full time,2026-05-28T08:07:22.423Z,pm,2026-05-28T06:34:05.235Z,,,
92386883,seek,Digital Marketing & Automation Manager,u&u. Recruitment Partners,Brisbane QLD (Hybrid),,Full time,2026-05-28T08:20:16.585Z,pm,2026-05-28T06:34:05.235Z,,,
92387005,seek,Platform Lead,JobAdder Pty Ltd,Sydney NSW (Remote),,Full time,2026-05-28T08:24:35.862Z,se,2026-05-28T06:34:05.235Z,,,
92384633,seek,Software Engineer - AI,Preacta Recruitment,Sydney NSW (Hybrid),,Full time,2026-05-28T08:27:02.404Z,se,2026-05-28T06:34:05.235Z,,,
92383837,seek,Senior React Native Developer,Preacta Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-05-28T08:39:33.738Z,se,2026-05-28T06:34:05.235Z,,,
92373490,seek,Senior Backend .NET Engineer,Preacta Recruitment,Sydney NSW (Hybrid),"$950 - $1050 per day, inc super",Contract/Temp,2026-05-28T08:40:41.787Z,se,2026-05-28T06:34:05.235Z,,,
92384238,seek,Senior Python Developer,FinXL IT Professional Services,"North Sydney, Sydney NSW (Hybrid)",,Full time,2026-05-28T08:45:09.260Z,se,2026-05-28T06:34:05.235Z,,,
92372223,seek,Senior Software Engineer,Cadence Connect,Brisbane QLD (Hybrid),"$130,000 - $150,000 + Super",Full time,2026-05-28T08:46:21.578Z,se,2026-05-28T06:34:05.235Z,,,
92374974,seek,Senior DevOps Engineer,Total Dealer Pty Ltd,Brisbane QLD (Hybrid),"$140,000 per year",Full time,2026-05-28T08:48:25.800Z,se,2026-05-28T06:34:05.235Z,,,
92386239,seek,SQL Developer / Data Engineer,Mansell Taylor Consulting,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-28T08:51:00.383Z,se,2026-05-28T06:34:05.235Z,,,
92372632,seek,Presales Solution Architect,AC3 Pty Limited,Sydney NSW (Hybrid),Competitive base + Bonus + Allowances,Full time,2026-05-28T09:10:06.367Z,se,2026-05-28T06:34:05.235Z,,,
92379384,seek,Senior Observability Engineer,Talenza,Sydney NSW (Hybrid),$160000.00 - $170000.00 p.a. + plus super,Full time,2026-05-28T09:11:26.398Z,se,2026-05-28T06:34:05.235Z,,,
92386866,seek,Cloud Security Engineer-,Clicks IT Recruitment (ACT),Sydney NSW (Hybrid),140-170 per hr,Contract/Temp,2026-05-28T09:12:46.657Z,se,2026-05-28T06:34:05.235Z,,,
92386252,seek,Solution Architect – End-to-End – Across Enterprise Apps / Data / Integration,RONIN Dynamics Pty Ltd,Sydney NSW (Hybrid),"$180,000 – $220,000 per year + Bonus Incentives",Full time,2026-05-28T09:13:55.359Z,se,2026-05-28T06:34:05.235Z,,,
92388692,seek,DevSecOps Engineer - 6 month contract,Talenza,Sydney NSW (Hybrid),$100 - $125 per hour,Contract/Temp,2026-05-28T13:04:28.530Z,se,2026-05-28T11:50:55.576Z,,,
92380962,seek,AI Solution Architect - HRIS,Galileo Search,Sydney NSW (Hybrid),To $1000/day,Contract/Temp,2026-05-28T13:57:47.364Z,se,2026-05-28T11:50:55.576Z,,,
92392148,seek,Data Engineering Manager - Databricks,Precision Sourcing,Sydney NSW (Hybrid),"$250,000 incl super",Full time,2026-05-28T13:58:58.311Z,se,2026-05-28T11:50:55.576Z,,,
92344093,seek,Senior Dynamics 365 CE Functional Consultant,Saltus Group,Sydney NSW (Hybrid),,Full time,2026-05-28T14:01:09.446Z,se,2026-05-28T11:50:55.576Z,,,
92386689,seek,Senior Data Quality Analyst,Talenza,Sydney NSW (Hybrid),$150k - $160k p.a.,Full time,2026-05-28T14:05:42.202Z,se,2026-05-28T11:50:55.576Z,,,
92373579,seek,Business Analyst,Gerard Malouf and Partners,Sydney NSW (Hybrid),,Full time,2026-05-28T22:15:07.542Z,pm,2026-05-28T22:09:35.764Z,,,
92363772,seek,"SESA, HF and RAMS Consultants",Think Systems Group Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-05-28T22:36:39.458Z,pm,2026-05-28T22:09:35.764Z,,,
92371649,seek,Senior Manager Cost Control,Astrum,Sydney NSW (Hybrid),"$220,000 - $240,000 + Super + Bonus",Full time,2026-05-28T22:40:16.228Z,pm,2026-05-28T22:09:35.764Z,,,
92372273,seek,Senior ILS Engineer,Rohde & Schwarz,Brisbane QLD (Hybrid),,Full time,2026-05-28T22:43:14.604Z,pm,2026-05-28T22:09:35.764Z,,,
92328216,seek,P&C Systems Manager,Peoplecorp,Sydney NSW (Hybrid),,Contract/Temp,2026-05-28T22:53:52.767Z,pm,2026-05-28T22:09:35.764Z,,,
92338141,seek,"Senior Manager, Titling and Plan Operations",NSW Land Registry Services,Sydney NSW (Hybrid),,Full time,2026-05-28T22:55:30.741Z,pm,2026-05-28T22:09:35.764Z,,,
92396002,seek,Regional Network Manager QLD,Geely Auto Australia Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-05-28T23:14:13.285Z,pm,2026-05-28T22:09:35.764Z,,,
92362086,seek,Android Developer,The Network,"Mascot, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-28T23:47:48.940Z,se,2026-05-28T22:09:35.764Z,,,
92396779,seek,Salesforce Developer,Property Services 360,"Rhodes, Sydney NSW (Hybrid)","$120,000 – $130,000 per year",Full time,2026-05-29T00:02:59.112Z,se,2026-05-28T22:09:35.764Z,,,
92338072,seek,VP of Business Development,Allura Partners,Sydney NSW (Hybrid),$220k-$250k + Super + Commission,Full time,2026-05-29T00:07:09.907Z,se,2026-05-28T22:09:35.764Z,,,
92336767,seek,Senior Network Engineer - Build,Talenza,Sydney NSW (Hybrid),$1100 - $1200 p.d.,Contract/Temp,2026-05-29T00:14:45.717Z,se,2026-05-28T22:09:35.764Z,,,
92379040,seek,Salesforce Commerce Cloud Lead / Architect,TechForce Services Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-29T00:16:24.816Z,se,2026-05-28T22:09:35.764Z,,,
92380195,seek,Senior Security Advisor,Vela APX,Brisbane QLD (Hybrid),"$130,000–$160,000 per year depending on experience",Full time,2026-05-29T00:21:22.802Z,se,2026-05-28T22:09:35.764Z,,,
92397296,seek,Sales Engineer | AI Solutions Consultant,Preacta Recruitment,Sydney NSW (Remote),,Full time,2026-05-29T00:23:46.767Z,se,2026-05-28T22:09:35.764Z,,,
92397245,seek,AWS Cloud Solution Architect - Migration Specialist,HCL Australia Services Pty Ltd,Sydney NSW (Hybrid),"$170,000 – $185,000 per year",Contract/Temp,2026-05-29T00:27:54.648Z,se,2026-05-28T22:09:35.764Z,,,
92396400,seek,Associate Director | Technology Assurance,Robert Half,Sydney NSW (Hybrid),,Full time,2026-05-29T00:29:29.143Z,se,2026-05-28T22:09:35.764Z,,,
92408352,seek,ICT Project Officer,Bluefin Resources Pty Limited,"Penrith, Sydney NSW (Hybrid)",AUD 500 - 650 per day,Contract/Temp,2026-05-29T06:41:38.251Z,pm,2026-05-29T06:34:55.173Z,,,
92407402,seek,ICT Project Officer,Ashdown People,"Penrith, Sydney NSW (Hybrid)",$500-$650/day + Super,Contract/Temp,2026-05-29T06:44:13.106Z,pm,2026-05-29T06:34:55.173Z,,,
92409780,seek,Product Director - B2B,Emmbr,Sydney NSW (Hybrid),Up to $240000.00 p.a.  + Super + Equity,Full time,2026-05-29T06:47:00.551Z,pm,2026-05-29T06:34:55.173Z,,,
92407058,seek,"Change Manager, Technology Services",Catholic Archdiocese of Sydney,"Leichhardt, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-29T06:48:38.111Z,pm,2026-05-29T06:34:55.173Z,,,
92403517,seek,Team Lead - Data and Integration,Fusion5,Sydney NSW (Hybrid),,Full time,2026-05-29T06:52:15.437Z,pm,2026-05-29T06:34:55.173Z,,,
92400057,seek,Product Owner - Client Experience,Cancer Council New South Wales,"Woolloomooloo, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-29T06:54:56.170Z,pm,2026-05-29T06:34:55.173Z,,,
92399578,seek,Business Analyst - Automation & Process Improvement,Halcyon Knights Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-05-29T06:57:55.690Z,pm,2026-05-29T06:34:55.173Z,,,
92406294,seek,Principal / Staff Engineer - Greenfield Re-architecture,Pair People Pty Limited,Brisbane QLD (Remote),"$180,000 – $190,000 per year",Full time,2026-05-29T07:10:13.410Z,pm,2026-05-29T06:34:55.173Z,,,
92408449,seek,PMO Coordinator,Bluefin Resources Pty Limited,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-29T07:12:03.292Z,pm,2026-05-29T06:34:55.173Z,,,
92399409,seek,Portfolio Asset Manager,Glen Fisk Recruitment,Brisbane QLD (Hybrid),No Contractor/Admin Fees,Contract/Temp,2026-05-29T07:13:07.118Z,pm,2026-05-29T06:34:55.173Z,,,
92407591,seek,Senior Platform Engineer,Emanate Technology Pty Ltd,Brisbane QLD (Hybrid),AUD 180000 per annum,Full time,2026-05-29T07:14:15.266Z,pm,2026-05-29T06:34:55.173Z,,,
92408546,seek,Business Analyst - Process & Delivery,Perigon Group Pty Limited,Brisbane QLD (Hybrid),,Full time,2026-05-29T07:18:27.339Z,pm,2026-05-29T06:34:55.173Z,,,
92409436,seek,Senior Technical Business Analyst – Cyber (12-months max term contract),Queensland Treasury Corporation,Brisbane QLD (Hybrid),,Full time,2026-05-29T07:21:44.887Z,pm,2026-05-29T06:34:55.173Z,,,
92396124,seek,Change Manager - (Digital Transformation),"Talent – Specialists in tech, transformation & beyond",Brisbane QLD (Hybrid),INC Super,Contract/Temp,2026-05-29T07:22:48.544Z,pm,2026-05-29T06:34:55.173Z,,,
92404634,seek,"ICT Project Delivery Engineer – Fortinet, Microsoft & Azure",Hexicor,Brisbane QLD (Hybrid),,Full time,2026-05-29T07:24:27.491Z,pm,2026-05-29T06:34:55.173Z,,,
92407237,seek,Team Leader - Infrastructure,LandPartners Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-05-29T07:26:41.054Z,pm,2026-05-29T06:34:55.173Z,,,
92408589,seek,Senior Commercial Procurement Specialist,Entain Group PTY LTD,Brisbane QLD (Hybrid),,Full time,2026-05-29T07:32:29.624Z,pm,2026-05-29T06:34:55.173Z,,,
92379529,seek,ICT Sourcing Specialist (A05),Talent Street,"Carseldine, Brisbane QLD (Hybrid)","AUD 70 - 81.56 per hour, Hourly rate on offer",Contract/Temp,2026-05-29T07:34:29.389Z,pm,2026-05-29T06:34:55.173Z,,,
92409773,seek,Project Manager (Non-ICT) - Sydney - Government,APG Workforce,Sydney NSW (Hybrid),"$780-$1,000 per day + super",Contract/Temp,2026-05-29T07:35:39.867Z,pm,2026-05-29T06:34:55.173Z,,,
92407897,seek,"Senior Manager, Cloud Engineering",The University of Sydney,Sydney NSW (Hybrid),,Full time,2026-05-29T07:38:02.977Z,pm,2026-05-29T06:34:55.173Z,,,
92408436,seek,Analytics & BI Manager,Compare Club,Sydney NSW (Hybrid),,Full time,2026-05-29T07:39:41.722Z,pm,2026-05-29T06:34:55.173Z,,,
92411270,seek,Salesforce Technical Lead,KBC Technologies Australia Pty Ltd,Sydney NSW (Hybrid),$87.50 – $100 per hour,Full time,2026-05-29T07:44:10.158Z,pm,2026-05-29T06:34:55.173Z,,,
92412317,seek,Senior Change Manager,The Network,Sydney NSW (Hybrid),,Contract/Temp,2026-05-29T07:51:24.177Z,pm,2026-05-29T06:34:55.173Z,,,
92399338,seek,Technical Project Manager,XBURO,"Ipswich, Brisbane QLD (Hybrid)",,Full time,2026-05-29T07:54:14.910Z,pm,2026-05-29T06:34:55.173Z,,,
92405962,seek,Project Manager - EOI,CONCENTIS PTY LTD,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-29T07:56:18.582Z,pm,2026-05-29T06:34:55.173Z,,,
92406633,seek,Solution Designer (Data & AI) For Insurance - Contract or Perm,Software At Scale,Sydney NSW (Hybrid),,Contract/Temp,2026-05-29T08:09:19.849Z,pm,2026-05-29T06:34:55.173Z,,,
92399428,seek,Principal Consultant,Agonis Group,Sydney NSW (Hybrid),"$180,000 – $200,000 per year",Full time,2026-05-29T08:13:29.352Z,pm,2026-05-29T06:34:55.173Z,,,
92410251,seek,Organisational Development Lead - People Strategy & Change,Perigon Group Pty Limited,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-29T08:25:13.423Z,pm,2026-05-29T06:34:55.173Z,,,
92401207,seek,Cloud Platform Engineer (AWS) - Perm or Contract,Software At Scale,Sydney NSW (Hybrid),,Contract/Temp,2026-05-29T08:29:29.349Z,se,2026-05-29T06:34:55.173Z,,,
92401211,seek,Cloud Platform Engineer (Azure) - Perm or Contract,Software At Scale,Sydney NSW (Hybrid),,Contract/Temp,2026-05-29T08:32:01.661Z,se,2026-05-29T06:34:55.173Z,,,
92410433,seek,Data Engineer,FourQuarters Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-05-29T08:44:46.735Z,se,2026-05-29T06:34:55.173Z,,,
92412658,seek,.NET Developer,Lanson Partners,Sydney NSW (Hybrid),"$900 - $1,000 per day including super",Contract/Temp,2026-05-29T09:03:19.217Z,se,2026-05-29T06:34:55.173Z,,,
92406718,seek,Systems Developer,Guide Dogs Queensland,"Bald Hills, Brisbane QLD (Hybrid)",,Full time,2026-05-29T09:08:08.293Z,se,2026-05-29T06:34:55.173Z,,,
92397358,seek,SQL Developer,Techforce Recruitment,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-29T09:15:48.356Z,se,2026-05-29T06:34:55.173Z,,,
92402391,seek,Dayforce Technical Solution Architect,Small Animal Specialist Hospital,"North Ryde, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-29T09:25:45.165Z,se,2026-05-29T06:34:55.173Z,,,
92413958,seek,Software Engineer (Microsoft or Azure AI Foundry),nxzen,Sydney NSW (Hybrid),,Full time,2026-05-29T09:27:27.079Z,se,2026-05-29T06:34:55.173Z,,,
92334335,seek,AI Support Engineer,Wirrigan Group,Sydney NSW (Hybrid),Up to $900 per day plus super,Contract/Temp,2026-05-29T09:29:19.790Z,se,2026-05-29T06:34:55.173Z,,,
92400156,seek,Project Manager – Microsoft Cloud & Data Projects - Remote,Agile Analytics,"North Sydney, Sydney NSW (Remote)",,Full time,2026-05-29T11:48:11.136Z,pm,2026-05-29T11:41:17.061Z,,,
92412974,seek,Product Owner,The Network,Sydney NSW (Hybrid),$115 - $135 p.h.  Inc Super,Contract/Temp,2026-05-29T11:51:10.115Z,pm,2026-05-29T11:41:17.061Z,,,
92414230,seek,Project Manager (Non-ICT) - Sydney - Government,APG Workforce,Sydney NSW (Hybrid),"$780-$1,000 per day + super",Contract/Temp,2026-05-29T12:12:52.027Z,pm,2026-05-29T11:41:17.061Z,,,
92399624,seek,Senior Data Engineer,"Talent – Specialists in tech, transformation & beyond",Brisbane QLD (Hybrid),INC Super,Contract/Temp,2026-05-29T13:47:10.502Z,se,2026-05-29T11:41:17.061Z,,,
92407873,seek,EUC Engineer,Emmbr,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-29T13:48:45.676Z,se,2026-05-29T11:41:17.061Z,,,
92418958,seek,Consulting Director - Enterprise Architecture,Datacom,Sydney NSW (Hybrid),,Full time,2026-05-29T13:56:44.594Z,se,2026-05-29T11:41:17.061Z,,,
92406934,seek,Lead Anaplan Architect,FinXL IT Professional Services,Sydney NSW (Hybrid),day rate,Contract/Temp,2026-05-29T13:57:51.455Z,se,2026-05-29T11:41:17.061Z,,,
92409947,seek,Senior Business Analyst,Finsure Finance and Insurance,Sydney NSW (Hybrid),,Full time,2026-05-29T14:09:25.214Z,se,2026-05-29T11:41:17.061Z,,,
92404609,seek,Lead Product Designer,The Onset,Sydney NSW (Hybrid),AUD 150000 - 180000 per annum,Full time,2026-05-29T14:10:32.960Z,se,2026-05-29T11:41:17.061Z,,,
