job_id,platform,title,company,location,salary_text,work_type,applied_at,resume_variant,run_id
92635143,seek,Project Manager (Software Development),BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-10T12:45:03.429Z,pm,2026-06-10T11:48:13.582Z,,,
92634170,seek,Service Delivery Manager | Customer centric | Award winning Tech Org | Hybrid,Tektalent,Brisbane QLD (Hybrid),"$110,000 – $140,000 per year + Super + Benefits",Full time,2026-06-10T12:46:20.571Z,pm,2026-06-10T11:48:13.582Z,,,
92617769,seek,HRIS Project and Change Lead (Fixed-Term Contract),UpperGround by Hudson,Brisbane QLD (Hybrid),AUD 170000 - 190000 per annum,Full time,2026-06-10T12:46:43.453Z,pm,2026-06-10T11:48:13.582Z,,,
92629288,seek,Workers Compensation Delivery Lead,HAYLO People,Sydney NSW (Hybrid),"Up to $150,000 + super + benefits",Full time,2026-06-10T13:28:54.857Z,pm,2026-06-10T11:48:13.582Z,,,
92639480,seek,Senior Change Manager - 12 Month Max Term Contract,The Hollard Insurance Company,"North Sydney, Sydney NSW (Hybrid)",Excellent Salary + Flexible work option,Full time,2026-06-10T13:29:59.552Z,pm,2026-06-10T11:48:13.582Z,,,
92639334,seek,Technical Account Manager - MSP/MSSP - Client Strategy & Technology Advisory!,Saul Recruitment,Sydney NSW (Hybrid),Up to $130k plus super plus training!,Full time,2026-06-10T13:42:24.311Z,pm,2026-06-10T11:48:13.582Z,,,
92631452,seek,Project Engineer,CAE Australia,Brisbane QLD (Hybrid),,Full time,2026-06-10T13:59:40.918Z,pm,2026-06-10T11:48:13.582Z,,,
92620669,seek,Client-side Project Manager - Brisbane,Objective Recruitment,Brisbane QLD (Hybrid),$130 - $150k plus super NEG plus salary packaging,Full time,2026-06-10T14:20:51.038Z,pm,2026-06-10T11:48:13.582Z,,,
92617184,seek,Lead Product Manager - Data Platform & AI,The Onset,Sydney NSW (Hybrid),AUD 180000 - 200000 per annum,Full time,2026-06-10T15:07:22.201Z,pm,2026-06-10T11:48:13.582Z,,,
92619112,seek,Enterprise Account Manager (IT),First Focus IT P/L,"Mascot, Sydney NSW (Hybrid)","0% com 100% base, up to $170k + 10days training/yr",Full time,2026-06-10T15:08:50.475Z,pm,2026-06-10T11:48:13.582Z,,,
92629109,seek,Principal Advisor Digital Services,Public Sector People,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-10T15:17:40.429Z,pm,2026-06-10T11:48:13.582Z,,,
92634881,seek,Senior Project Manager - Business Central,West Recruitment,"Seven Hills, Sydney NSW (Hybrid)",,Full time,2026-06-11T07:10:24.266Z,pm,2026-06-11T07:09:09.477Z,,,
92656063,seek,Business Analyst (able to pass security clearance),FinXL IT Professional Services,"Sydney Olympic Park, Sydney NSW (Hybrid)",Day rate depending on experience,Contract/Temp,2026-06-11T07:20:47.872Z,pm,2026-06-11T07:09:09.477Z,,,
92657345,seek,Product Manager,WOW Recruitment,Sydney NSW (Hybrid),AUD 100000 - 134400 per annum,Full time,2026-06-11T07:22:29.967Z,pm,2026-06-11T07:09:09.477Z,,,
92626614,seek,Senior Business Analyst - core banking,Talenza,Sydney NSW (Hybrid),$900 - $950 p.d. + plus super,Full time,2026-06-11T07:23:52.666Z,pm,2026-06-11T07:09:09.477Z,,,
92657271,seek,Solution Architect,SMAART Recruitment,Sydney NSW (Remote),,Full time,2026-06-11T07:28:52.260Z,pm,2026-06-11T07:09:09.477Z,,,
92646653,seek,Engineering Lead - Cloud & Integrations,Lanson Partners,Sydney NSW (Hybrid),$200k - $230k base plus super plus bonus,Full time,2026-06-11T07:29:14.744Z,pm,2026-06-11T07:09:09.477Z,,,
92644597,seek,Head of Delivery,Halosoft,Brisbane QLD (Remote),,Full time,2026-06-11T07:31:52.795Z,pm,2026-06-11T07:09:09.477Z,,,
92655559,seek,Service Delivery Manager,COSOL,Brisbane QLD (Hybrid),,Full time,2026-06-11T07:33:40.389Z,pm,2026-06-11T07:09:09.477Z,,,
92652785,seek,Software Implementation Consultant,Endpoint IQ,"Toowong, Brisbane QLD (Hybrid)","$110,000 – $140,000 per year",Full time,2026-06-11T07:34:06.623Z,pm,2026-06-11T07:09:09.477Z,,,
92646659,seek,Data Delivery Lead,Talent,Brisbane QLD (Hybrid),INC Super,Contract/Temp,2026-06-11T07:35:23.401Z,pm,2026-06-11T07:09:09.477Z,,,
92655625,seek,Project Support Officer,Aspirante,"Nerada, Cairns & Far North QLD (Hybrid)",No,Contract/Temp,2026-06-11T07:37:02.616Z,pm,2026-06-11T07:09:09.477Z,,,
92649101,seek,Senior Project Manager,Talent,Sydney NSW (Hybrid),,Full time,2026-06-11T08:20:55.478Z,pm,2026-06-11T07:09:09.477Z,,,
92657231,seek,Head of IT,Melanoma Institute Australia,"Wollstonecraft, Sydney NSW (Hybrid)",Base + Super + Salary Packaging,Full time,2026-06-11T08:22:03.375Z,pm,2026-06-11T07:09:09.477Z,,,
92647705,seek,Management Consultant | Business & Technology Transformation | Hybrid,Catalina Consultants,Sydney NSW (Hybrid),"Competitive package + bonus, based on experience",Full time,2026-06-11T08:22:29.438Z,pm,2026-06-11T07:09:09.477Z,,,
92659545,seek,Technical Lead – OpenText Intelligent Capture (Captiva) & Cloud Migration,Tech Mahindra Ltd.,Sydney NSW (Hybrid),"$140,000 – $160,000 per year",Full time,2026-06-11T08:23:43.875Z,pm,2026-06-11T07:09:09.477Z,,,
92633238,seek,Contracts Manager,Init Group,Sydney NSW (Hybrid),,Full time,2026-06-11T08:25:55.198Z,pm,2026-06-11T07:09:09.477Z,,,
92602106,seek,Project Engineer,AGP Business Management Australia Pty Ltd,Sydney NSW (Hybrid),"$140,000 – $160,000 per year",Full time,2026-06-11T08:26:24.112Z,pm,2026-06-11T07:09:09.477Z,,,
92661679,seek,Senior Product Manager - Websites,The Onset,Sydney NSW (Remote),AUD 150000 - 160000 per annum,Full time,2026-06-11T08:32:38.672Z,pm,2026-06-11T07:09:09.477Z,,,
92653494,seek,Project Manager - Innovation,Blackbook Executive,Sydney NSW (Hybrid),AUD 130000 - 140000 per annum,Full time,2026-06-11T08:37:22.287Z,pm,2026-06-11T07:09:09.477Z,,,
92649731,seek,Test Manager,Techforce Recruitment,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-11T09:02:26.752Z,pm,2026-06-11T07:09:09.477Z,,,
92664000,seek,Site Reliability Engineer,Talenza,Sydney NSW (Hybrid),,Full time,2026-06-11T13:35:25.438Z,pm,2026-06-11T12:18:09.064Z,,,
92632311,seek,Expressions of Interest - Project Controls & Quality,Alinea Solutions,Brisbane QLD (Hybrid),,Full time,2026-06-11T13:42:11.828Z,pm,2026-06-11T12:18:09.064Z,,,
92687741,seek,Cyber Security Program Manager - Sydney - $220K Package,Private Advertiser,Sydney NSW (Hybrid),"Up to $220,000 package (including super)",Full time,2026-06-12T07:03:41.683Z,pm,2026-06-12T06:57:34.206Z,,,
92687825,seek,Release Manager,TheDriveGroup,Sydney NSW (Hybrid),$950 - $1100/day inc. Super + GST,Full time,2026-06-12T07:24:18.690Z,pm,2026-06-12T06:57:34.206Z,,,
92681023,seek,Platform Delivery Manager - Digital,Hume Bank,"Albury, Albury Area NSW (Hybrid)",,Full time,2026-06-12T07:25:18.503Z,pm,2026-06-12T06:57:34.206Z,,,
92688296,seek,Project Manager - (Infrastructure Portfolio Mgmt Improvement),Talent,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-12T07:28:15.862Z,pm,2026-06-12T06:57:34.206Z,,,
92691352,seek,Technical Program Manager,DataMesh,Sydney NSW (Hybrid),,Full time,2026-06-12T07:33:12.519Z,pm,2026-06-12T06:57:34.206Z,,,
92680393,seek,"Data Solution Architect / Permanent / $195,000 + super / Sydney",Allura Partners,Sydney NSW (Hybrid),1950000,Full time,2026-06-12T07:33:35.814Z,pm,2026-06-12T06:57:34.206Z,,,
92677877,seek,Principal Engineer - 225k to 300k Base + Bonus + Equity,Preacta Recruitment,Sydney NSW (Hybrid),,Full time,2026-06-12T07:34:44.814Z,pm,2026-06-12T06:57:34.206Z,,,
92688607,seek,Lead Consultant - Amazon Connect,CyberCX,Sydney NSW (Hybrid),,Full time,2026-06-12T07:38:56.101Z,pm,2026-06-12T06:57:34.206Z,,,
92621370,seek,Project Manager,Greater West Landscapes,Sydney NSW (Hybrid),"$130,000 – $150,000 per year",Full time,2026-06-12T07:43:38.540Z,pm,2026-06-12T06:57:34.206Z,,,
92627460,seek,Test Coordinator (Manual),Charterhouse,Sydney NSW (Hybrid),$600 + super,Contract/Temp,2026-06-12T07:44:00.137Z,pm,2026-06-12T06:57:34.206Z,,,
92678105,seek,Engineering Manager,Safe Gauge,"Beresfield, Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-06-12T07:45:02.736Z,pm,2026-06-12T06:57:34.206Z,,,
92691255,seek,Project Manager,Ivory Group,Sydney NSW (Hybrid),$170K - $200K + Super,Full time,2026-06-12T07:53:10.204Z,pm,2026-06-12T06:57:34.206Z,,,
92680449,seek,"Data Solution Architect / Permanent / $195,000 + super / Brisbane",Allura Partners,Brisbane QLD (Hybrid),1950000,Full time,2026-06-12T07:58:04.370Z,pm,2026-06-12T06:57:34.206Z,,,
92687771,seek,Junior Project Manager,Frequentis Australasia PTY LTD,Brisbane QLD (Hybrid),,Full time,2026-06-12T08:00:14.483Z,pm,2026-06-12T06:57:34.206Z,,,
92683311,seek,Project Lead - Library Services Platform,Kingston Human Capital,Brisbane QLD (Hybrid),$80 - $85 per Hour + Superannuation,Contract/Temp,2026-06-12T08:00:40.484Z,pm,2026-06-12T06:57:34.206Z,,,
92626974,seek,Microsoft Modern Workplace Specialist - National Technology Provider,Limelight People,Sydney NSW (Hybrid),,Full time,2026-06-12T08:16:01.297Z,pm,2026-06-12T06:57:34.206Z,,,
92629763,seek,Dynamics 365 BC Consultant (CONTRACT),ETE Group Pty Ltd,Sydney NSW (Remote),TOP RATES / LONG CONTRACT,Contract/Temp,2026-06-12T08:16:25.127Z,pm,2026-06-12T06:57:34.206Z,,,
92679758,seek,Head/Director of Product Experience,Stelvio Australia Pty. Ltd.,Sydney NSW (Remote),,Full time,2026-06-12T08:20:53.605Z,pm,2026-06-12T06:57:34.206Z,,,
92677973,seek,Senior Solution Architect,TheDriveGroup,Sydney NSW (Hybrid),$1050-$1200 pd,Contract/Temp,2026-06-12T08:21:55.569Z,pm,2026-06-12T06:57:34.206Z,,,
92675436,seek,Head of Transformation,Troocoo,Brisbane QLD (Hybrid),,Full time,2026-06-12T08:35:57.147Z,pm,2026-06-12T06:57:34.206Z,,,
92631620,seek,Anaplan Consultant,FinXL IT Professional Services,Sydney NSW (Hybrid),,Contract/Temp,2026-06-12T12:15:41.114Z,pm,2026-06-12T11:53:30.044Z,,,
92690665,seek,Head of Infrastructure & Security,DataMesh,Sydney NSW (Hybrid),,Full time,2026-06-12T12:18:32.824Z,pm,2026-06-12T11:53:30.044Z,,,
92696380,seek,Technical Lead (Engineering),TalentWeb Consulting,"Chatswood, Sydney NSW (Hybrid)",,Full time,2026-06-12T12:19:28.604Z,pm,2026-06-12T11:53:30.044Z,,,
92683545,seek,Project Manager - Client Side (Fitout),Ppl People,Brisbane QLD (Hybrid),,Full time,2026-06-12T12:53:18.574Z,pm,2026-06-12T11:53:30.044Z,,,
92690452,seek,Technical Architect - Threat & Vulnerability Management,Paxus,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-12T13:03:55.399Z,pm,2026-06-12T11:53:30.044Z,,,
92626884,seek,Microsoft Modern Workplace Specialist - Brisbane - Consulting,Limelight People,Brisbane QLD (Hybrid),,Full time,2026-06-12T13:10:00.341Z,pm,2026-06-12T11:53:30.044Z,,,
92691629,seek,Principal Business Analyst,DFP Recruitment,Brisbane QLD (Hybrid),"AUD 685.77 per day, Hybrid working",Contract/Temp,2026-06-12T13:10:26.301Z,pm,2026-06-12T11:53:30.044Z,,,
92630335,seek,Business Analyst // ServiceNow // Contract,Talent,"Parramatta, Sydney NSW (Hybrid)",$1k - $1100 p.d.,Contract/Temp,2026-06-12T22:24:17.743Z,pm,2026-06-12T22:00:38.617Z,,,
92687285,seek,Data Migration Lead,Charterhouse,Sydney NSW (Hybrid),,Full time,2026-06-12T22:27:28.887Z,pm,2026-06-12T22:00:38.617Z,,,
92657463,seek,Digital Forensics (DFIR) Director,Paisley Consulting,Sydney NSW (Hybrid),"$220,000 – $280,000 per year",Full time,2026-06-12T22:27:50.853Z,pm,2026-06-12T22:00:38.617Z,,,
92620624,seek,Business Systems Analyst | Essential Eight Uplift,Montagu Group Pty LTD,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-12T22:51:37.663Z,pm,2026-06-12T22:00:38.617Z,,,
92639166,seek,Hybrid Workplace Engineer (Audio Visual / UC Design),Generation-e,Sydney NSW (Hybrid),,Full time,2026-06-12T22:55:18.254Z,pm,2026-06-12T22:00:38.617Z,,,
92677175,seek,"Manager, Special Projects (Energy)",Osborne Richardson,Brisbane QLD (Hybrid),Up to $130/hr + Super,Contract/Temp,2026-06-12T22:59:21.059Z,pm,2026-06-12T22:00:38.617Z,,,
92631091,seek,Lead Quality Assurance Engineer,Humanised Group,Brisbane QLD (Hybrid),,Full time,2026-06-12T23:17:03.916Z,pm,2026-06-12T22:00:38.617Z,,,
92676495,seek,Principal Project Coordinator,Public Sector People,Brisbane QLD (Hybrid),$89ph + 12% super,Contract/Temp,2026-06-12T23:18:10.564Z,pm,2026-06-12T22:00:38.617Z,,,
92657642,seek,Energy Market Analyst,Easy Authoring,"Parramatta, Sydney NSW (Hybrid)",,Contract/Temp,2026-06-13T07:02:25.412Z,pm,2026-06-13T06:33:57.900Z,,,
92691489,seek,"National Register, Lead Business Analyst",ACECQA,Sydney NSW (Hybrid),$146673 - $161939 p.a. + Hybrid flexibility,Contract/Temp,2026-06-13T07:02:47.273Z,pm,2026-06-13T06:33:57.900Z,,,
92689312,seek,Business Analyst,Keolis Northern Beaches (NSW),"Brookvale, Sydney NSW (Hybrid)",,Full time,2026-06-13T07:03:58.323Z,pm,2026-06-13T06:33:57.900Z,,,
92701368,seek,Project Manager / Senior Project Manager – Client-Side Remedial Projects,Asseta,"Pyrmont, Sydney NSW (Hybrid)","$115,000 – $170,000 per year",Full time,2026-06-13T07:12:34.029Z,pm,2026-06-13T06:33:57.900Z,,,
92656812,seek,Senior Network Security Engineer,Precision Sourcing,Sydney NSW (Hybrid),$150k - $170k p.a. + + super,Full time,2026-06-13T07:15:09.913Z,pm,2026-06-13T06:33:57.900Z,,,
92690647,seek,Senior Project Manager,Hudson,Sydney NSW (Hybrid),AUD 210000 - 250000 per annum,Full time,2026-06-13T07:36:18.196Z,pm,2026-06-13T06:33:57.900Z,,,
92634634,seek,Maximo Solution Architect,IBM,Sydney NSW (Hybrid),,Full time,2026-06-13T07:37:10.680Z,pm,2026-06-13T06:33:57.900Z,,,
92648230,seek,Channel Business Development Manager - Cybersecurity,Rec4Tech,Sydney NSW (Hybrid),130K - $160K + Super + Comms,Full time,2026-06-13T07:49:55.197Z,pm,2026-06-13T06:33:57.900Z,,,
92654538,seek,Head of Partners,Kinatico Ltd,Sydney NSW (Remote),,Full time,2026-06-13T07:50:51.329Z,pm,2026-06-13T06:33:57.900Z,,,
92650608,seek,Senior Test Manager - HR & Payroll Transformation (Oracle),Bluefin Resources Pty Limited,Brisbane QLD (Hybrid),AUD 1000 per day,Contract/Temp,2026-06-13T07:53:11.573Z,pm,2026-06-13T06:33:57.900Z,,,
92690535,seek,Resource Coordinator,empire group,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-13T10:44:12.657Z,pm,2026-06-13T10:39:24.790Z,,,
92681704,seek,Contract Analyst,Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-06-13T10:45:15.302Z,pm,2026-06-13T10:39:24.790Z,,,
92681343,seek,Project Manager - Client-side,Peter Jacob Recruitment Pty Ltd,"Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-06-13T11:19:30.708Z,pm,2026-06-13T10:39:24.790Z,,,
92688013,seek,APS6 Assessor and EL1 Senior Assessor / Program Manager,DFP Recruitment,Brisbane QLD (Hybrid),AUD 61 - 82 per hour,Contract/Temp,2026-06-13T11:31:33.428Z,pm,2026-06-13T10:39:24.790Z,,,
92687861,seek,IT Support Consultant (MECM Specialist),Talent,Brisbane QLD (Hybrid),INC Super,Contract/Temp,2026-06-13T22:16:29.630Z,pm,2026-06-13T21:37:52.577Z,,,
92704429,seek,Mid-Level Client-Side Project Manager (Construction),Connexus Recruitment Pty Ltd.,Sydney NSW (Hybrid),$130k - $170k p.a.,Full time,2026-06-13T22:21:40.946Z,pm,2026-06-13T21:37:52.577Z,,,
92684746,seek,"Senior Manager, Consumer Insights",Energy Consumers Australia,Sydney NSW (Hybrid),,Full time,2026-06-13T22:24:12.674Z,pm,2026-06-13T21:37:52.577Z,,,
92684149,seek,"Area Head of Strategy, Performance & Insights",British American Tobacco,Sydney NSW (Hybrid),"$286,790 – $337,400 per year",Full time,2026-06-13T22:37:23.629Z,pm,2026-06-13T21:37:52.577Z,,,
92682237,seek,(RA) Enterprose Architect,Quay Consulting Pty Ltd.,Sydney NSW (Hybrid),,Contract/Temp,2026-06-13T22:44:14.902Z,pm,2026-06-13T21:37:52.577Z,,,
92662066,seek,Super / Project Manager,Fuse Recruitment,"North Lakes, Brisbane QLD (Hybrid)","AUD 100000 - 125000 per annum, + Super + Car",Full time,2026-06-13T22:46:45.171Z,pm,2026-06-13T21:37:52.577Z,,,
92706214,seek,Service Delivery Manager,Brennan,"Fortitude Valley, Brisbane QLD (Hybrid)",,Full time,2026-06-14T07:29:55.399Z,pm,2026-06-14T06:59:31.088Z,,,
92677363,seek,Senior Project Manager - HV Infrastructure,Design & Build,Sydney NSW (Hybrid),"$250,000 - $280,000 + super",Full time,2026-06-14T07:52:12.724Z,pm,2026-06-14T06:59:31.088Z,,,
92686601,seek,Project Manager,WYN&CO Search Recruitment & Payroll,Sydney NSW (Hybrid),,Full time,2026-06-14T07:53:04.888Z,pm,2026-06-14T06:59:31.088Z,,,
92688940,seek,Civil Engineering Manager - Roads & Highways Design,NES Fircroft,Brisbane QLD (Hybrid),Competitive package - reach out to discuss further,Full time,2026-06-14T08:27:36.692Z,pm,2026-06-14T06:59:31.088Z,,,
92690190,seek,Risk Manager,Wirrigan Group,Sydney NSW (Hybrid),$680 - $820 per day + Super,Contract/Temp,2026-06-14T08:41:56.340Z,pm,2026-06-14T06:59:31.088Z,,,
92679079,seek,"Senior Program Officer, Design and Delivery",Premier's Department,Sydney NSW (Hybrid),"$129,464.00 - $142,665.00",Full time,2026-06-14T11:59:03.909Z,pm,2026-06-14T11:09:11.564Z,,,
92677345,seek,Key Account Manager - Major Telco,Kennedy Reid,Sydney NSW (Hybrid),Up to $280K + Super + Comms,Full time,2026-06-14T12:24:36.966Z,pm,2026-06-14T11:09:11.564Z,,,
92709700,seek,Senior/Development Manager - Land,Grow Recruitment Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-14T22:50:05.110Z,pm,2026-06-14T21:38:27.880Z,,,
92719278,seek,Senior VMware VCF Consultant / Architect (Multiple Roles),Kirra Services pty ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-06-15T07:42:33.143Z,pm,2026-06-15T07:41:18.055Z,,,
92712992,seek,IBM Promontory Senior Principal Consultant - Sydney or Melbourne,IBM,Sydney NSW (Hybrid),,Full time,2026-06-15T07:43:30.988Z,pm,2026-06-15T07:41:18.055Z,,,
92722160,seek,Project Manager,Cirql,Sydney NSW (Hybrid),$800 - $950 + superannuation daily,Contract/Temp,2026-06-15T07:43:53.831Z,pm,2026-06-15T07:41:18.055Z,,,
92718633,seek,Project Manager  - NV1 Cleared,DXC Technology Australia & New Zealand,Sydney NSW (Hybrid),,Full time,2026-06-15T07:44:50.407Z,pm,2026-06-15T07:41:18.055Z,,,
92720046,seek,Senior IT Project Manager - IT Infrastructure,Allura Partners,Sydney NSW (Hybrid),,Full time,2026-06-15T07:45:42.585Z,pm,2026-06-15T07:41:18.055Z,,,
92711908,seek,Project Manager - AI Infrastructure & Data Centre Delivery (6-Month Contract),Northbridge Recruitment,Sydney NSW (Hybrid),Competitive Daily Rate,Full time,2026-06-15T07:46:05.026Z,pm,2026-06-15T07:41:18.055Z,,,
92724445,seek,Senior Tech Lead (Delivery Focused),Motion Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-06-15T08:23:35.239Z,pm,2026-06-15T07:41:18.055Z,,,
92725984,seek,Data and Digital Manager,Lawson Elliott Recruitment,"North Sydney, Sydney NSW (Hybrid)",$150k - $160k + Super,Full time,2026-06-15T08:23:57.853Z,pm,2026-06-15T07:41:18.055Z,,,
92726540,seek,IT Manager,Kennedy,Sydney NSW (Hybrid),,Full time,2026-06-15T08:39:03.168Z,pm,2026-06-15T07:41:18.055Z,,,
92724654,seek,ServiceNow Platform Manager,Nexon Asia Pacific Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-06-15T08:40:33.532Z,pm,2026-06-15T07:41:18.055Z,,,
92721152,seek,Solution Designer (SAS),Talenza,Sydney NSW (Hybrid),$1k - $1100 p.d.,Contract/Temp,2026-06-15T08:40:55.399Z,pm,2026-06-15T07:41:18.055Z,,,
92711476,seek,Principal Engineer,Lanson Partners,Sydney NSW (Hybrid),,Full time,2026-06-15T08:57:21.779Z,pm,2026-06-15T07:41:18.055Z,,,
92712025,seek,PMO Analyst/ PMO Reporting Lead,Genesis IT Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-06-15T08:58:18.309Z,pm,2026-06-15T07:41:18.055Z,,,
92722641,seek,Principal Project Manager (Finance Transformation),Lime Recruitment,Brisbane QLD (Hybrid),,Full time,2026-06-15T09:07:44.037Z,pm,2026-06-15T07:41:18.055Z,,,
92717277,seek,Program Advisor,Lime Recruitment,"Carseldine, Brisbane QLD (Hybrid)",No contractor fees / two pay runs per week,Contract/Temp,2026-06-15T09:08:12.581Z,pm,2026-06-15T07:41:18.055Z,,,
92711721,seek,Technical Lead,Talent,Brisbane QLD (Hybrid),INC Super,Contract/Temp,2026-06-15T09:08:34.397Z,pm,2026-06-15T07:41:18.055Z,,,
92715040,seek,"Manager, Infrastructure, Cybersecurity and Information Management",Troocoo,Brisbane QLD (Hybrid),,Full time,2026-06-15T09:09:31.147Z,pm,2026-06-15T07:41:18.055Z,,,
92722675,seek,Business Analyst - AI,Aspirante,Brisbane QLD (Hybrid),,Full time,2026-06-15T09:11:03.342Z,pm,2026-06-15T07:41:18.055Z,,,
92723680,seek,Network Manager,Talenza,"Toowong, Brisbane QLD (Hybrid)",$900 - $1000 (incl. super) + GST,Contract/Temp,2026-06-15T09:11:40.387Z,pm,2026-06-15T07:41:18.055Z,,,
92722340,seek,Senior SharePoint M365 Specialist,Troocoo,Brisbane QLD (Hybrid),,Full time,2026-06-15T09:12:59.089Z,pm,2026-06-15T07:41:18.055Z,,,
92709884,seek,Business Analyst - CRM,empire group,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-15T09:13:51.915Z,pm,2026-06-15T07:41:18.055Z,,,
92727443,seek,Technical Lead,Assembl Talent Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-06-15T09:14:53.778Z,pm,2026-06-15T07:41:18.055Z,,,
92725194,seek,Senior Manager Program Delivery,BuildSkills Australia,Sydney NSW (Remote),"$150,000 – $160,000 per year",Full time,2026-06-15T09:20:10.687Z,pm,2026-06-15T07:41:18.055Z,,,
92713204,seek,"Expression of Interest - Project Manager - Structural, Mechanical & Piping (SMP)",Shadbolt Group Pty Ltd,"Cooma, Tumut, Snowy & Monaro NSW (Remote)",Yes,Full time,2026-06-15T09:32:21.022Z,pm,2026-06-15T07:41:18.055Z,,,
92720619,seek,"Pre-Construction Project Manager – Government, Civil & Remedial Projects",BLACK & CO RECRUITMENT PTY LTD,"Parramatta, Sydney NSW (Hybrid)","$180,000 – $220,000 per year",Full time,2026-06-15T09:33:40.947Z,pm,2026-06-15T07:41:18.055Z,,,
92709734,seek,Product-Focused Technical Business Analyst,P&C Partners Pty Ltd,Brisbane QLD (Hybrid),$120k-$132k + Super,Full time,2026-06-15T09:34:58.343Z,pm,2026-06-15T07:41:18.055Z,,,
92718238,seek,Senior Project Manager,Intro Recruitment Solutions,Sunshine Coast QLD (Hybrid),"$200,000 + Super",Full time,2026-06-15T09:35:20.229Z,pm,2026-06-15T07:41:18.055Z,,,
92723126,seek,Project Manager – Commercial Shopfitting & Fitouts,Shopfit Co,"Carrara, Gold Coast QLD (Hybrid)","$120,000 – $140,000 per year",Full time,2026-06-15T09:36:06.844Z,pm,2026-06-15T07:41:18.055Z,,,
92715378,seek,Senior Project Manager,Design & Build,"Ascot, Brisbane QLD (Hybrid)",Up to $380K salary package - neg on experience,Full time,2026-06-15T09:36:28.660Z,pm,2026-06-15T07:41:18.055Z,,,
92722392,seek,"Manager, Enterprise Transformation",Luminary,Brisbane QLD (Hybrid),,Full time,2026-06-15T09:37:58.305Z,pm,2026-06-15T07:41:18.055Z,,,
92715003,seek,State Construction Manager - Queensland,Bluefin Resources Pty Limited,Brisbane QLD (Hybrid),"AUD 240000 - 260000 per annum, car allowance +",Full time,2026-06-15T09:38:20.471Z,pm,2026-06-15T07:41:18.055Z,,,
92709904,seek,Development Manager,Eureka Group Holdings,Brisbane QLD (Hybrid),,Full time,2026-06-15T09:39:51.266Z,pm,2026-06-15T07:41:18.055Z,,,
92725210,seek,Senior Project Scheduler,Aggreko,Brisbane QLD (Hybrid),,Full time,2026-06-15T09:41:26.286Z,pm,2026-06-15T07:41:18.055Z,,,
92721132,seek,Electrical Project Engineer,Gransolar,Brisbane QLD (Hybrid),Annual + Site Uplift + LAFHA + Super,Full time,2026-06-15T09:41:49.250Z,pm,2026-06-15T07:41:18.055Z,,,
92722456,seek,ICT Procurement Specialist | Brisbane or Adelaide,Mutual Marketplace Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-15T09:43:24.577Z,pm,2026-06-15T07:41:18.055Z,,,
92712116,seek,Solution Architect | ServiceNow,Datacom,Sydney NSW (Hybrid),,Full time,2026-06-15T09:44:21.559Z,pm,2026-06-15T07:41:18.055Z,,,
92712117,seek,Solution Architect | ServiceNow,Datacom,Brisbane QLD (Hybrid),,Full time,2026-06-15T09:54:41.315Z,pm,2026-06-15T07:41:18.055Z,,,
92724416,seek,Change Analyst,Lime Recruitment,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-15T09:55:38.749Z,pm,2026-06-15T07:41:18.055Z,,,
92711415,seek,Area Manager,u&u. Recruitment Partners,Brisbane QLD (Hybrid),"$140,000 - $160,000 + super + car",Full time,2026-06-15T09:56:49.247Z,pm,2026-06-15T07:41:18.055Z,,,
92722299,seek,Aviation Audit & Assurance Manager,Southpac Aerospace,"Burleigh Heads, Gold Coast QLD (Hybrid)",,Full time,2026-06-15T09:59:21.760Z,pm,2026-06-15T07:41:18.055Z,,,
92731499,seek,Senior Customer Success Manager,Vanta Technology Australia Pty Limited,Sydney NSW (Hybrid),"$167,000 – $227,000 per year",Full time,2026-06-15T16:11:52.562Z,pm,2026-06-15T14:35:30.440Z,,,
92711814,seek,Customer Success Manager,Techium Consulting Group Pty Ltd,Sydney NSW (Hybrid),"$120,000-160,000 + Super + $135-175k OTE uncapped",Full time,2026-06-15T16:12:13.793Z,pm,2026-06-15T14:35:30.440Z,,,
92736893,seek,Senior Manager Program Delivery,BuildSkills Australia,Brisbane QLD (Remote),"$150,000 – $160,000 per year",Full time,2026-06-16T00:01:28.610Z,pm,2026-06-15T22:28:59.459Z,,,
