job_id,platform,title,company,location,salary_text,work_type,skipped_at,skip_reason,run_id
92241268,seek,Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-23T06:53:41.611Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92281802,seek,Implementation Team Lead,Fyndr Group,Sydney NSW (Hybrid),Up to $165k base + super,Full time,2026-05-23T06:53:56.162Z,apply_button_not_found,2026-05-23T05:49:36.993Z,,
92269898,seek,Technology Enablement & Service Delivery Lead,Glen Eira City Council,"Caulfield, Melbourne VIC (Hybrid)",,Full time,2026-05-23T06:54:29.243Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92289697,seek,Technology Project Manager,AustralianSuper,Melbourne VIC (Hybrid),,Full time,2026-05-23T06:55:01.836Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92269777,seek,General Manager - Networks Operations,Datacom,Melbourne VIC (Hybrid),,Full time,2026-05-23T06:55:35.872Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92276782,seek,Project Manager - IT,NSW Trustee and Guardian,Sydney NSW (Hybrid),"$129,464 – $142,665 base salary per year",Full time,2026-05-23T06:56:03.155Z,ats_unknown_provider,2026-05-23T05:49:36.993Z,,https://iworkfor.nsw.gov.au/job/project-manager-it-579501
92277276,seek,Integration Manager,Randstad Digital,Canberra ACT (Hybrid),,Contract/Temp,2026-05-23T06:56:35.925Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92223298,seek,IT Operations Manager*,Adecco,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-23T06:57:09.296Z,security_clearance_required,2026-05-23T05:49:36.993Z,,
92275952,seek,Technical Lead,Willyama,Canberra ACT (Hybrid),$160k - $180k + super,Full time,2026-05-23T06:57:12.111Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92216769,seek,Delivery Specialist Lead,Central Coast Council NSW,"Wyong, Gosford & Central Coast NSW (Hybrid)",,Full time,2026-05-23T06:58:00.052Z,ats_unknown_provider,2026-05-23T05:49:36.993Z,,https://centralcoast-master.applynow.net.au/jobs/CEN4529?seek-token=6ynTBTE2qD3G3iY9LmDndg
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-23T06:58:32.984Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92248497,seek,Senior Software Engineer,Saab Australia Pty Ltd,"Hawthorn, Melbourne VIC (Hybrid)","6 weeks leave, 14% super, flexible working options",Full time,2026-05-23T07:01:32.357Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92268310,seek,Senior Dynamics 365 Developer,Attribute Group,Melbourne VIC (Hybrid),$190K - $210K including super,Full time,2026-05-23T07:13:29.590Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92213425,seek,Data Lead,IBC Recruitment,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-23T07:14:48.472Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92235173,seek,Software Engineer,BAE Systems,Melbourne VIC (Hybrid),,Full time,2026-05-23T07:15:21.549Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92267343,seek,Senior Platform Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-23T07:15:55.249Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92235171,seek,Software Engineer,BAE Systems,"Liverpool, Sydney NSW (Hybrid)",,Full time,2026-05-23T07:16:28.124Z,security_clearance_required,2026-05-23T05:49:36.993Z,,
92216501,seek,Senior Systems Engineer – Windows and Linux,MBITS Pty Ltd,Canberra ACT (Hybrid),"$160,000 – $200,000 per year",Full time,2026-05-23T07:16:30.966Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92279878,seek,Full Stack Engineer,Fuse Recruitment,Melbourne VIC (Hybrid),"AUD 110000 - 125000 per annum, plus super, WFH/CBD",Full time,2026-05-23T07:17:48.258Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92248497,seek,Senior Software Engineer,Saab Australia Pty Ltd,"Hawthorn, Melbourne VIC (Hybrid)","6 weeks leave, 14% super, flexible working options",Full time,2026-05-23T07:29:43.796Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92268310,seek,Senior Dynamics 365 Developer,Attribute Group,Melbourne VIC (Hybrid),$190K - $210K including super,Full time,2026-05-23T07:29:46.676Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92229121,seek,Senior Linux Infrastructure Engineer,Mackay Executive Pty Ltd,Sydney NSW (Hybrid),"$110 – $130 per hour, plus superannuation",Contract/Temp,2026-05-23T07:29:49.895Z,security_clearance_required,2026-05-23T05:49:36.993Z,,
92215867,seek,Full Stack Software Engineer,PointsBet,Melbourne VIC (Hybrid),,Full time,2026-05-23T07:31:46.387Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-23T07:32:19.530Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92272959,seek,Lead Platform Engineer,Private Advertiser,Sydney NSW (Hybrid),$120 – $140 per hour,Contract/Temp,2026-05-23T07:32:34.352Z,apply_button_not_found,2026-05-23T05:49:36.993Z,,
92259449,seek,Digital Business Analyst,Red Energy,"Richmond, Melbourne VIC (Hybrid)",,Full time,2026-05-23T07:33:48.022Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92248497,seek,Senior Software Engineer,Saab Australia Pty Ltd,"Hawthorn, Melbourne VIC (Hybrid)","6 weeks leave, 14% super, flexible working options",Full time,2026-05-23T07:33:51.391Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-23T07:34:24.343Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92286244,seek,Senior Backend Developer,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),$900 to $1100 per day depending on experience,Contract/Temp,2026-05-23T07:46:33.160Z,apply_button_not_found,2026-05-23T05:49:36.993Z,,
92216501,seek,Senior Systems Engineer – Windows and Linux,MBITS Pty Ltd,Canberra ACT (Hybrid),"$160,000 – $200,000 per year",Full time,2026-05-23T07:48:41.894Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92265659,seek,Development Lead - Automation and Integration,Hays | Technology,Melbourne VIC (Hybrid),,Full time,2026-05-23T07:49:14.588Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92229121,seek,Senior Linux Infrastructure Engineer,Mackay Executive Pty Ltd,Sydney NSW (Hybrid),"$110 – $130 per hour, plus superannuation",Contract/Temp,2026-05-23T07:49:17.498Z,security_clearance_required,2026-05-23T05:49:36.993Z,,
92213425,seek,Data Lead,IBC Recruitment,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-23T07:49:50.362Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92267343,seek,Senior Platform Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-23T07:50:23.847Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92276626,seek,DevOps Engineer,Datacom,Canberra ACT (Hybrid),,Full time,2026-05-23T07:51:49.409Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92272959,seek,Lead Platform Engineer,Private Advertiser,Sydney NSW (Hybrid),$120 – $140 per hour,Contract/Temp,2026-05-23T07:52:05.252Z,apply_button_not_found,2026-05-23T05:49:36.993Z,,
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-23T07:52:38.065Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92242965,seek,Senior ArcGIS Platform Engineer,Recruitment Hive,Canberra ACT (Hybrid),$130 - $155 per hour (inc-Super),Contract/Temp,2026-05-23T07:52:44.555Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92281568,seek,Cloud Infrastructure Engineer,Anteo Recruitment Group Pty Ltd,"Mount Waverley, Melbourne VIC (Hybrid)",AUD 170000 - 190000 per annum,Full time,2026-05-23T07:52:47.745Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92274334,seek,Linux System Administrator / DevOps Engineer,cleared,Canberra ACT (Hybrid),,Full time,2026-05-23T07:53:20.943Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92214081,seek,Hybrid Systems Engineer,Deloitte,"Majura, Canberra ACT (Hybrid)",,Full time,2026-05-23T08:05:47.092Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92275952,seek,Technical Lead,Willyama,Canberra ACT (Hybrid),$160k - $180k + super,Full time,2026-05-23T08:05:50.592Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92265934,seek,Cloud M365 Engineer (AMSA6),Australian Maritime Safety Authority,Canberra ACT (Hybrid),"$128,997 - $150,443 + 15.4% super",Full time,2026-05-23T08:05:53.365Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92226661,seek,System Administrator - DevSecOps Exposure,Perigon Group Pty Limited,Brisbane QLD (Hybrid),,Full time,2026-05-23T08:06:26.591Z,security_clearance_required,2026-05-23T05:49:36.993Z,,
92213425,seek,Data Lead,IBC Recruitment,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-23T08:07:40.761Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92229121,seek,Senior Linux Infrastructure Engineer,Mackay Executive Pty Ltd,Sydney NSW (Hybrid),"$110 – $130 per hour, plus superannuation",Contract/Temp,2026-05-23T08:07:43.806Z,security_clearance_required,2026-05-23T05:49:36.993Z,,
92248497,seek,Senior Software Engineer,Saab Australia Pty Ltd,"Hawthorn, Melbourne VIC (Hybrid)","6 weeks leave, 14% super, flexible working options",Full time,2026-05-23T08:07:46.987Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92241324,seek,Databricks AI Engineer,DWS Limited,Melbourne VIC (Hybrid),"Up to $240,000pa including Super",Contract/Temp,2026-05-23T08:10:21.229Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92226081,seek,AI Behaviour Developer,Recruitment Hive,Melbourne VIC (Hybrid),$150.00 - $200.00 phr (incl. super),Full time,2026-05-23T08:10:24.187Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92268934,seek,Data Engineer,Davidson,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-23T08:10:56.992Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92267343,seek,Senior Platform Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-23T08:11:30.207Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-23T08:12:03.209Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92252838,seek,Senior Embedded Software Engineer (Contract),Redwolf + Rosch,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-23T08:12:36.588Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92269865,seek,Embedded Software Engineer,Allume Energy,"Abbotsford, Melbourne VIC (Hybrid)","$110,000 - $120,000 (based on experience) + super",Full time,2026-05-23T08:12:39.439Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92259510,seek,Senior Data Engineer – Data & AI Practice,Versent Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-23T08:13:12.241Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92224311,seek,Practice Lead - ICT Advisory and Delivery,Terrace Services,Canberra ACT (Hybrid),"$220,000 – $275,000 per year",Full time,2026-05-23T08:14:27.695Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92226081,seek,AI Behaviour Developer,Recruitment Hive,Melbourne VIC (Hybrid),$150.00 - $200.00 phr (incl. super),Full time,2026-05-23T08:14:30.492Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92241324,seek,Databricks AI Engineer,DWS Limited,Melbourne VIC (Hybrid),"Up to $240,000pa including Super",Contract/Temp,2026-05-23T08:15:25.558Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92244731,seek,Senior Engineer - AI,LAB3 PTY LTD,Melbourne VIC (Remote),Competitive Salary,Full time,2026-05-23T08:15:52.015Z,ats_not_implemented,2026-05-23T05:49:36.993Z,dayforce,https://jobs.dayforcehcm.com/en-AU/lab3/109661/jobs/DF333?external=true&seek-token=D9X7nwZpejWLaQX7NigDxx
92259510,seek,Senior Data Engineer – Data & AI Practice,Versent Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-23T08:16:25.024Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92259506,seek,Data Engineer – Data & AI Practice,Versent Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-23T08:18:19.462Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92241793,seek,Oracle Cloud Solutions Architect,Capgemini Australia Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-23T08:18:52.413Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92290407,seek,Senior Software Engineer - Platform Workflows team,Canva,Melbourne VIC (Hybrid),,Full time,2026-05-23T08:19:25.361Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92259449,seek,Digital Business Analyst,Red Energy,"Richmond, Melbourne VIC (Hybrid)",,Full time,2026-05-24T06:32:19.549Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92241268,seek,Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-24T06:32:52.847Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92268160,seek,Senior Technical Project Manager,Swordfish Computing,"Edinburgh, Adelaide SA (Hybrid)",,Full time,2026-05-24T06:33:25.791Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92267042,seek,Platform Delivery Manager - Duck Creek,Suncorp,Sydney NSW (Hybrid),Great Benefits + Bonus,Full time,2026-05-24T06:33:46.771Z,ats_unknown_provider,2026-05-24T06:31:23.024Z,,https://fa-evew-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1000466?utm_medium=jobboard&utm_source=seek_oz
92289697,seek,Technology Project Manager,AustralianSuper,Melbourne VIC (Hybrid),,Full time,2026-05-24T06:34:19.868Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92276782,seek,Project Manager - IT,NSW Trustee and Guardian,Sydney NSW (Hybrid),"$129,464 – $142,665 base salary per year",Full time,2026-05-24T06:34:37.795Z,ats_unknown_provider,2026-05-24T06:31:23.024Z,,https://iworkfor.nsw.gov.au/job/project-manager-it-579501
92279367,seek,Project Manager - Data Sensitivity,Hays | Technology,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Contract/Temp,2026-05-24T06:35:22.835Z,apply_button_not_found,2026-05-24T06:31:23.024Z,,
92267249,seek,Technical Delivery Manager - Managed Services,The Recruitment Alternative,Melbourne VIC (Hybrid),,Full time,2026-05-24T06:35:55.756Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92273980,seek,Project Manager - Defence,SYPAQ Systems,Canberra ACT (Hybrid),,Contract/Temp,2026-05-24T06:36:28.461Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92241144,seek,Cyber Security Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-24T06:37:01.475Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92275952,seek,Technical Lead,Willyama,Canberra ACT (Hybrid),$160k - $180k + super,Full time,2026-05-24T06:37:04.910Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92274489,seek,Technical Project Manager,The Recruitment Alternative,"Bayside & South Eastern Suburbs, Melbourne VIC (Hybrid)",,Full time,2026-05-24T06:40:13.971Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92279530,seek,Senior Integration Lead,Fuse Recruitment,"Melton, Melbourne VIC (Hybrid)","AUD 1100 - 1200 per day, inc super, WFH hybrid",Contract/Temp,2026-05-24T06:40:17.369Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92277276,seek,Integration Manager,Randstad Digital,Canberra ACT (Hybrid),,Contract/Temp,2026-05-24T06:43:30.890Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92281802,seek,Implementation Team Lead,Fyndr Group,Sydney NSW (Hybrid),Up to $165k base + super,Full time,2026-05-24T06:43:45.867Z,apply_button_not_found,2026-05-24T06:31:23.024Z,,
92276533,seek,IT Project Manager (ERP & DW),Robert Half,"Hurstville, Sydney NSW (Hybrid)",$150k - $165k p.a. + Super,Full time,2026-05-24T06:44:00.544Z,apply_button_not_found,2026-05-24T06:31:23.024Z,,
92281052,seek,Project Manager (Cyber Security),StraightUp,Melbourne VIC (Hybrid),"Up to $1,000. per day",Contract/Temp,2026-05-24T06:44:03.327Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92281210,seek,Enterprise Architect – EAM Digital Transformation Program,Consulcad,Perth WA (Hybrid),$120 – $130 per hour,Contract/Temp,2026-05-24T06:45:27.819Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92263729,seek,Program Manager - (Remote- Australia),Kobalt.io,Sydney NSW (Remote),"$95,000 – $120,000 per year",Full time,2026-05-24T06:47:34.701Z,apply_button_not_found,2026-05-24T06:31:23.024Z,,
92279726,seek,IT Manager,Stake,Sydney NSW (Hybrid),,Full time,2026-05-24T06:48:18.207Z,ats_unknown_provider,2026-05-24T06:31:23.024Z,,https://stake.breezy.hr/p/3a4f29fdedde-it-manager
92248046,seek,Senior Portfolio & Performance Analyst - Cyber,Reserve Bank of Australia,Sydney NSW (Hybrid),,Full time,2026-05-24T06:48:51.358Z,security_clearance_required,2026-05-24T06:31:23.024Z,,
92272537,seek,Senior Project Manager,HBF Health Limited,Perth WA (Hybrid),,Contract/Temp,2026-05-24T06:49:24.069Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92268160,seek,Senior Technical Project Manager,Swordfish Computing,"Edinburgh, Adelaide SA (Hybrid)",,Full time,2026-05-24T06:50:01.399Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92241268,seek,Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-24T06:50:34.958Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92267042,seek,Platform Delivery Manager - Duck Creek,Suncorp,Sydney NSW (Hybrid),Great Benefits + Bonus,Full time,2026-05-24T06:50:53.776Z,ats_unknown_provider,2026-05-24T06:31:23.024Z,,https://fa-evew-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1000466?utm_medium=jobboard&utm_source=seek_oz
92274489,seek,Technical Project Manager,The Recruitment Alternative,"Bayside & South Eastern Suburbs, Melbourne VIC (Hybrid)",,Full time,2026-05-24T06:51:26.501Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92265659,seek,Development Lead - Automation and Integration,Hays | Technology,Melbourne VIC (Hybrid),,Full time,2026-05-24T06:51:59.509Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92276782,seek,Project Manager - IT,NSW Trustee and Guardian,Sydney NSW (Hybrid),"$129,464 – $142,665 base salary per year",Full time,2026-05-24T06:52:24.494Z,ats_unknown_provider,2026-05-24T06:31:23.024Z,,https://iworkfor.nsw.gov.au/job/project-manager-it-579501
92289697,seek,Technology Project Manager,AustralianSuper,Melbourne VIC (Hybrid),,Full time,2026-05-24T06:53:51.553Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92267249,seek,Technical Delivery Manager - Managed Services,The Recruitment Alternative,Melbourne VIC (Hybrid),,Full time,2026-05-24T06:54:24.510Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92279367,seek,Project Manager - Data Sensitivity,Hays | Technology,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Contract/Temp,2026-05-24T06:55:09.427Z,apply_button_not_found,2026-05-24T06:31:23.024Z,,
92241144,seek,Cyber Security Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-24T06:55:42.488Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92275952,seek,Technical Lead,Willyama,Canberra ACT (Hybrid),$160k - $180k + super,Full time,2026-05-24T06:55:45.608Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92268435,seek,Microsoft Technology Consultant,NEC Australia Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-24T06:56:18.349Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92279530,seek,Senior Integration Lead,Fuse Recruitment,"Melton, Melbourne VIC (Hybrid)","AUD 1100 - 1200 per day, inc super, WFH hybrid",Contract/Temp,2026-05-24T06:57:41.759Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92267042,seek,Platform Delivery Manager - Duck Creek,Suncorp,Sydney NSW (Hybrid),Great Benefits + Bonus,Full time,2026-05-24T06:59:09.638Z,ats_unknown_provider,2026-05-24T06:31:23.024Z,,https://fa-evew-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1000466?utm_medium=jobboard&utm_source=seek_oz
92267249,seek,Technical Delivery Manager - Managed Services,The Recruitment Alternative,Melbourne VIC (Hybrid),,Full time,2026-05-24T06:59:42.732Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92268160,seek,Senior Technical Project Manager,Swordfish Computing,"Edinburgh, Adelaide SA (Hybrid)",,Full time,2026-05-24T07:00:15.977Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92289697,seek,Technology Project Manager,AustralianSuper,Melbourne VIC (Hybrid),,Full time,2026-05-24T07:01:50.367Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92241268,seek,Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-24T07:02:23.305Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92281802,seek,Implementation Team Lead,Fyndr Group,Sydney NSW (Hybrid),Up to $165k base + super,Full time,2026-05-24T07:02:38.261Z,apply_button_not_found,2026-05-24T06:31:23.024Z,,
92277276,seek,Integration Manager,Randstad Digital,Canberra ACT (Hybrid),,Contract/Temp,2026-05-24T07:03:11.082Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92276782,seek,Project Manager - IT,NSW Trustee and Guardian,Sydney NSW (Hybrid),"$129,464 – $142,665 base salary per year",Full time,2026-05-24T07:03:36.390Z,ats_unknown_provider,2026-05-24T06:31:23.024Z,,https://iworkfor.nsw.gov.au/job/project-manager-it-579501
92269898,seek,Technology Enablement & Service Delivery Lead,Glen Eira City Council,"Caulfield, Melbourne VIC (Hybrid)",,Full time,2026-05-24T07:09:17.120Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92241307,seek,Senior Integration Lead,M&T Resources,Melbourne VIC (Hybrid),Yes,Contract/Temp,2026-05-24T07:09:19.973Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92275952,seek,Technical Lead,Willyama,Canberra ACT (Hybrid),$160k - $180k + super,Full time,2026-05-24T07:09:22.902Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92274489,seek,Technical Project Manager,The Recruitment Alternative,"Bayside & South Eastern Suburbs, Melbourne VIC (Hybrid)",,Full time,2026-05-24T07:10:59.667Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92273980,seek,Project Manager - Defence,SYPAQ Systems,Canberra ACT (Hybrid),,Contract/Temp,2026-05-24T07:11:58.172Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92248046,seek,Senior Portfolio & Performance Analyst - Cyber,Reserve Bank of Australia,Sydney NSW (Hybrid),,Full time,2026-05-24T07:12:31.463Z,security_clearance_required,2026-05-24T06:31:23.024Z,,
92269777,seek,General Manager - Networks Operations,Datacom,Melbourne VIC (Hybrid),,Full time,2026-05-24T07:13:04.651Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92279726,seek,IT Manager,Stake,Sydney NSW (Hybrid),,Full time,2026-05-24T07:13:53.279Z,ats_unknown_provider,2026-05-24T06:31:23.024Z,,https://stake.breezy.hr/p/3a4f29fdedde-it-manager
92243649,seek,Senior Agile Coach,Australian Financial Complaints Authority Limited,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-24T07:14:26.037Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92279169,seek,Chief Information Officer,"Talent – Specialists in tech, transformation & beyond",Melbourne VIC (Hybrid),$193946 - $263771 p.a.,Full time,2026-05-24T07:14:29.204Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92279530,seek,Senior Integration Lead,Fuse Recruitment,"Melton, Melbourne VIC (Hybrid)","AUD 1100 - 1200 per day, inc super, WFH hybrid",Contract/Temp,2026-05-24T07:14:32.022Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92259449,seek,Digital Business Analyst,Red Energy,"Richmond, Melbourne VIC (Hybrid)",,Full time,2026-05-24T07:16:47.448Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92248497,seek,Senior Software Engineer,Saab Australia Pty Ltd,"Hawthorn, Melbourne VIC (Hybrid)","6 weeks leave, 14% super, flexible working options",Full time,2026-05-24T07:16:50.384Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92290399,seek,Senior Software Engineer - Developer Experience,Canva,Sydney NSW (Hybrid),,Full time,2026-05-24T07:30:03.724Z,ats_queued_sr,2026-05-24T06:31:23.024Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001096091-senior-software-engineer-developer-experience?seek-token=BVy3pHJvL12pei7ujjdrwa
92267343,seek,Senior Platform Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-24T07:30:36.842Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92272959,seek,Lead Platform Engineer,Private Advertiser,Sydney NSW (Hybrid),$120 – $140 per hour,Contract/Temp,2026-05-24T07:30:52.406Z,apply_button_not_found,2026-05-24T06:31:23.024Z,,
92290404,seek,Senior Software Engineer (Infrastructure),Canva,Sydney NSW (Hybrid),,Full time,2026-05-24T07:31:38.709Z,ats_queued_sr,2026-05-24T06:31:23.024Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001097013-senior-software-engineer-infrastructure-?seek-token=WYJbY8n2wNswDsMQZ9Zz3T
92268310,seek,Senior Dynamics 365 Developer,Attribute Group,Melbourne VIC (Hybrid),$190K - $210K including super,Full time,2026-05-24T07:31:42.071Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92290407,seek,Senior Software Engineer - Platform Workflows team,Canva,Melbourne VIC (Hybrid),,Full time,2026-05-24T07:32:14.818Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92242965,seek,Senior ArcGIS Platform Engineer,Recruitment Hive,Canberra ACT (Hybrid),$130 - $155 per hour (inc-Super),Contract/Temp,2026-05-24T07:32:18.098Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92290403,seek,Senior Software Engineer (Observability),Canva,Melbourne VIC (Hybrid),,Full time,2026-05-24T07:32:50.976Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92252838,seek,Senior Embedded Software Engineer (Contract),Redwolf + Rosch,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-24T07:33:24.356Z,location_out_of_region,2026-05-24T06:31:23.024Z,,
92254293,seek,Senior Software Engineer C/C++ (12 month fixed-term contract),Squiz Australia Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-24T07:35:13.507Z,ats_unknown_provider,2026-05-24T06:31:23.024Z,,https://apply.workable.com/squiz/j/669456D0C8/
