job_id,platform,title,company,location,salary_text,work_type,skipped_at,skip_reason,run_id
92355979,seek,Software Engineer,Australian Retirement Trust,Brisbane QLD (Hybrid),,Full time,2026-05-29T09:05:55.449Z,ats_unknown_provider,2026-05-29T06:34:55.173Z,,https://australianretirementtrust.expr3ss.com/jobDetails?selectJob=2726&s=0&seek-token=Ho4uHHqiE1BUmiAC6jcGHn,
92338415,seek,Senior Cloud Platform Engineer,P&C Partners Pty Ltd,Brisbane QLD (Hybrid),$200k base + super + 10% bonus,Full time,2026-05-29T09:05:58.455Z,security_clearance_required,2026-05-29T06:34:55.173Z,,,
92400566,seek,Senior Engineers x 2 - Backend .Net,Reapit,"Milton, Brisbane QLD (Hybrid)",$170K-$200K,Contract/Temp,2026-05-29T09:06:20.454Z,ats_unknown_provider,2026-05-29T06:34:55.173Z,,https://reapitcareers.reapit.com.au/jobs/7817101-senior-engineers-x-2-backend-net/applications/new?promotion=2024503-seek-incl-jobstreet-and-jobsdb&seek-token=Vis4r1e48VjsMSXPutY6my,
92399395,seek,Senior Engineers x 2 (Full Stack - Typescript/React),Reapit,"Milton, Brisbane QLD (Hybrid)",$140K-$150K,Contract/Temp,2026-05-29T09:06:35.331Z,ats_unknown_provider,2026-05-29T06:34:55.173Z,,https://reapitcareers.reapit.com.au/jobs/7817086-senior-engineers-x-2-full-stack-typescript-react/applications/new?promotion=2024501-seek-incl-jobstreet-and-jobsdb&seek-token=WM4Nr4iFhX1nTbVJ6VJDm8,
92401203,seek,Senior Engineer - Backend (Java/Kotlin),Reapit,"Milton, Brisbane QLD (Hybrid)",$170K-$200K,Contract/Temp,2026-05-29T09:08:28.913Z,ats_unknown_provider,2026-05-29T06:34:55.173Z,,https://reapitcareers.reapit.com.au/jobs/7817118-senior-engineer-backend-java-kotlin/applications/new?promotion=2024507-seek-incl-jobstreet-and-jobsdb&seek-token=UcucawVgiHDaMyRFfqqUHV,
92406721,seek,Cloud Security Architect,The Lottery Corporation,Brisbane QLD (Hybrid),,Full time,2026-05-29T09:10:39.298Z,ats_not_implemented,2026-05-29T06:34:55.173Z,oracle,https://fa-exnj-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/TLC-Careers/job/101190?utm_medium=jobboard&utm_source=seek_oz,
92337611,seek,Platform Engineer,McMillan Shakespeare,Brisbane QLD (Hybrid),,Full time,2026-05-29T09:13:28.271Z,ats_requires_account,2026-05-29T06:34:55.173Z,workday,https://mmsg.wd3.myworkdayjobs.com/MMSG-Careers/job/Melbourne-Central-Towers---Level-19/Platform-Engineer_R8352?seek-token=JqrEGDYcryMXFAk67LKc1t,
92363348,seek,Data Architect,iSelect Ltd,Brisbane QLD (Hybrid),,Full time,2026-05-29T09:14:19.080Z,ats_unknown_provider,2026-05-29T06:34:55.173Z,,https://www.livehire.com/careers/iselect/job/M44TK/S67CSV7Y77/data-architect?source=SEEK&seek-token=XreCm9whUCYujeRncBW3ru,
92380781,seek,Senior Systems Engineer - Workplace Technology,The Lottery Corporation,Brisbane QLD (Hybrid),,Full time,2026-05-29T09:16:46.536Z,ats_not_implemented,2026-05-29T06:34:55.173Z,oracle,https://fa-exnj-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/TLC-Careers/job/101179?utm_medium=jobboard&utm_source=seek_oz,
92357570,seek,Power Platform Deveopler,KBR - Kellogg Brown & Root Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-05-29T09:17:35.081Z,ats_unknown_provider,2026-05-29T06:34:55.173Z,,https://careers.kbr.com/us/en/job/R2124259/Power-Platform-Deveopler,
92360610,seek,System Architect,Technology One Limited,Brisbane QLD (Hybrid),Competitive Remuneration & Benefits,Full time,2026-05-29T09:18:00.429Z,ats_unknown_provider,2026-05-29T06:34:55.173Z,,https://tne.t1cloud.com/T1Default/CiAnywhere/Web/TNE/OrganisationManagement/ApplicationWizard/Index?f=$ORG.REC.EXAPN.WIZ&suite=CES&token=b195c132-8764-4e33-a99a-f72e4656a086&source=SEEK&seek-token=BEww6J6PCxAmrKJAipecHa&G=241ae200-c21c-4ce4-8d1d-37e764166c2a,
92337610,seek,Platform Engineer,McMillan Shakespeare,"Chatswood, Sydney NSW (Hybrid)",,Full time,2026-05-29T09:20:48.330Z,ats_requires_account,2026-05-29T06:34:55.173Z,workday,https://mmsg.wd3.myworkdayjobs.com/MMSG-Careers/job/Melbourne-Central-Towers---Level-19/Platform-Engineer_R8352?seek-token=t3VbrVYMN2fKZPpHtKE57,
92378738,seek,Senior Full Stack Engineer - .Net / React.js,Shift Financial Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-05-29T09:21:35.717Z,ats_unknown_provider,2026-05-29T06:34:55.173Z,,https://jobs.ashbyhq.com/shift/2b3890fc-848f-4b66-ae30-39e90738109c?embed=js,
92378743,seek,Senior Software Engineer - .Net,Shift Financial Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-05-29T09:22:21.240Z,ats_unknown_provider,2026-05-29T06:34:55.173Z,,https://jobs.ashbyhq.com/shift/9b459429-989e-4e1a-a8a5-246364667384?embed=js,
92408185,seek,Platforms Engineer - Facilities,AC3 Pty Limited,Sydney NSW (Hybrid),"$100,000 + Superannuation + Bonus + Allowances",Full time,2026-05-29T09:22:29.054Z,security_clearance_required,2026-05-29T06:34:55.173Z,,,
92359057,seek,Principal Data Engineer,Ramsay Health Care,"St Leonards, Sydney NSW (Hybrid)",,Full time,2026-05-29T09:28:19.153Z,ats_queued_sr,2026-05-29T06:34:55.173Z,smartrecruiters,https://jobs.smartrecruiters.com/oneclick-ui/company/RamsayHealthCare1/publication/b79b9464-1ec0-4075-86ff-282d42dff315?dcr_ci=RamsayHealthCare1&vq_campaign=0920d71b-37fd-519f-91fb-b39dca4bad80&vq_source=9b4b5594-5f78-4abf-ac8b-325351ded3e6&seek-token=GhvoonUZC5sarzqjkKuuVf,
92363032,seek,Senior Cloud Security Engineer,hummgroup,Sydney NSW (Hybrid),,Full time,2026-05-29T09:32:36.266Z,ats_requires_account,2026-05-29T06:34:55.173Z,workday,https://flexigroup.wd105.myworkdayjobs.com/Careers/job/Sydney-New-South-Wales/Senior-Cloud-Security-Engineer_JR10000589-1?seek-token=XC9vkGSNTfYScj5wgxCk29&source=seek_oz,
92403836,seek,Project Manager,St Vincent's Health Australia,Sydney NSW (Hybrid),competitive salary packaging available,Full time,2026-05-29T11:44:57.963Z,ats_requires_account,2026-05-29T11:41:17.061Z,workday,https://svha.wd3.myworkdayjobs.com/broadbean_external/job/NSW---Sydney-CBD-Inner-West-and-Eastern-Suburbs/Project-Manager_JR147733?seek-token=3BXMLqBEriYNb37bp8jF4o&source=seek_oz,
92403399,seek,Product Owner (Baseline),TRS - Public Sector,Sydney NSW (Hybrid),Negotiable hourly rate | 37.5 hour week,Contract/Temp,2026-05-29T11:45:01.137Z,security_clearance_required,2026-05-29T11:41:17.061Z,,,
92414256,seek,Service Delivery Lead,Australian Financial Complaints Authority Limited,Sydney NSW (Hybrid),Additional leave,Full time,2026-05-29T11:46:38.476Z,ats_queued_sr,2026-05-29T11:41:17.061Z,smartrecruiters,https://jobs.smartrecruiters.com/oneclick-ui/company/AFCA/publication/b7be3e71-fbe9-4a4d-9ba6-931ba6854002?dcr_ci=AFCA&vq_campaign=76e8f9db-8895-5868-b70f-93d04a5bee4f&vq_source=9b4b5594-5f78-4abf-ac8b-325351ded3e6&seek-token=DJnHnTdEDrMMvfUNiSfBfx,
92414897,seek,"Program Lead, Governance & Enablement",Australian Financial Complaints Authority Limited,Sydney NSW (Hybrid),Additional leave,Full time,2026-05-29T11:48:31.233Z,ats_queued_sr,2026-05-29T11:41:17.061Z,smartrecruiters,https://jobs.smartrecruiters.com/oneclick-ui/company/AFCA/publication/efa6c586-04d9-4d95-a5a5-a1e39efa65fb?dcr_ci=AFCA&vq_campaign=7e30c084-ba5e-56b0-96fb-cf44519ee26b&vq_source=9b4b5594-5f78-4abf-ac8b-325351ded3e6&seek-token=3UcRzcdw7sHZ8z1rErmJU8,
92395775,seek,Program Manager,Ausgrid,Sydney NSW (Hybrid),,Full time,2026-05-29T11:49:21.115Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://jobs.ausgrid.com.au/Ausgrid/job/Program-Manager/1362066366/,
92358465,seek,Digital Customer Platforms Strategy & Development Lead,Newcastle Greater Mutual Group,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-05-29T11:50:12.342Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://npbs.t1cloud.com/T1Default/CiAnywhere/Web/NPBS/OrganisationManagement/ApplicationWizard/Index?f=$ORG.REC.EXAPN.WIZ&suite=CES&token=806d8293-efb1-476c-b222-88d3673e2ca1&seek-token=Su6DjA4g7wtaBUVXGx8hWA&G=0b4b8cfa-b171-4f60-adcb-79b44b9296ab,
92411958,seek,Project Manager - ERP,Randstad Digital,"North Shore, Port Macquarie & Mid North Coast NSW (Hybrid)",Negotiable,Contract/Temp,2026-05-29T11:51:37.502Z,ats_not_implemented,2026-05-29T11:41:17.061Z,randstad,https://www.randstad.com.au/jobs/apply/46938229/?s=Seek&utm_source=seek&utm_medium=seek,
92391495,seek,Business Analyst,Accenture,Sydney NSW (Hybrid),,Full time,2026-05-29T11:52:10.624Z,security_clearance_required,2026-05-29T11:41:17.061Z,,,
92399166,seek,Project Manager,Anglican Care,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Contract/Temp,2026-05-29T11:52:57.347Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://form.myrecruitmentplus.com/applicationform?jobAdId=9752051&seek-token=V8rTRJawqfhCPhAxpkZP3g,
92330792,seek,"Service Manager Configuration, Capacity and Availability",AC3 Pty Limited,Sydney NSW (Hybrid),,Full time,2026-05-29T11:53:30.439Z,security_clearance_required,2026-05-29T11:41:17.061Z,,,
92398372,seek,Senior Campaign Project Manager,ASIC,Sydney NSW (Hybrid),,Full time,2026-05-29T11:54:20.114Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://careers.asic.gov.au/jobtools/cmcustomaa.intro?in_sessionid=&in_organid=16529&in_default_page=Login&in_force_collect_profile=N&in_requ_id=&in_jncounter=226606196&in_appl_source=Seek,
92370415,seek,Technology Support & Enablement - Senior Team Member,AUSTRALIAN FEDERAL POLICE,Sydney NSW (Hybrid),"$111,861- $123,420 + 15.4%Superannuation",Full time,2026-05-29T11:55:30.780Z,security_clearance_required,2026-05-29T11:41:17.061Z,,,
92358230,seek,"Product Delivery Manager, APAC",Beonic,"Surry Hills, Sydney NSW (Hybrid)","$145,000 to $150,000 + Super",Full time,2026-05-29T11:55:47.869Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://beonic.bamboohr.com/careers/99?source=seek&seek-token=qiwxSCnSuWzH3EWpRVGjC,
92356998,seek,Senior Business Analyst,StateCover Mutual Limited,Sydney NSW (Hybrid),,Full time,2026-05-29T11:56:31.575Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://form.myrecruitmentplus.com/applicationform?jobAdId=9750685&seek-token=N74VqSpyjwXzsACvSJKYza,
92356177,seek,Team Lead - Immediate Response Team,Reserve Bank of Australia,Sydney NSW (Hybrid),,Full time,2026-05-29T11:57:04.524Z,security_clearance_required,2026-05-29T11:41:17.061Z,,,
92342802,seek,"Technical Lead, Cards",Heritage and People's Choice,Sydney NSW (Hybrid),,Contract/Temp,2026-05-29T11:57:51.476Z,ats_not_implemented,2026-05-29T11:41:17.061Z,oracle,https://hcyt.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5378/?utm_medium=jobshare&utm_source=External+Job+Share,
92369201,seek,Project Manager,Metrea,Brisbane QLD (Hybrid),,Full time,2026-05-29T11:58:29.436Z,security_clearance_required,2026-05-29T11:41:17.061Z,,,
92398280,seek,Project Manager - Windows 11,Randstad Digital,"Virginia, Brisbane QLD (Hybrid)",,Contract/Temp,2026-05-29T12:07:38.682Z,ats_not_implemented,2026-05-29T11:41:17.061Z,randstad,https://www.randstad.com.au/jobs/apply/46937398/?s=Seek&utm_source=seek&utm_medium=seek,
92356004,seek,Implementation Project Manager,Reapit,"Milton, Brisbane QLD (Hybrid)",Negotiable,Full time,2026-05-29T12:07:52.177Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://reapitcareers.reapit.com.au/jobs/7801626-implementation-project-manager/applications/new?promotion=2019712-seek-incl-jobstreet-and-jobsdb&seek-token=Et4CiCMRXF2Fw99BKrdhUt,
92342779,seek,"Technical Lead, Cards",Heritage and People's Choice,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-29T12:08:37.441Z,ats_not_implemented,2026-05-29T11:41:17.061Z,oracle,https://hcyt.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5378/?utm_medium=jobshare&utm_source=External+Job+Share,
92378918,seek,"Senior Leader, Product Originations",Heritage and People's Choice,Brisbane QLD (Hybrid),,Full time,2026-05-29T12:09:23.627Z,ats_not_implemented,2026-05-29T11:41:17.061Z,oracle,https://hcyt.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5500/?utm_medium=jobshare&utm_source=External+Job+Share,
92343051,seek,"Technical Lead, Payments",Heritage and People's Choice,Brisbane QLD (Hybrid),,Full time,2026-05-29T12:10:08.037Z,ats_not_implemented,2026-05-29T11:41:17.061Z,oracle,https://hcyt.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5377/?utm_medium=jobshare&utm_source=External+Job+Share,
92363406,seek,Business Analyst - Cyber Security,Peoplebank Australia QLD,Brisbane QLD (Hybrid),AUD 850 - 1000 per day,Contract/Temp,2026-05-29T12:10:10.739Z,security_clearance_required,2026-05-29T11:41:17.061Z,,,
92397225,seek,Forward Deployed Process Engineer,SEEK Limited,"North Sydney, Sydney NSW (Hybrid)",,Full time,2026-05-29T12:13:42.945Z,ats_queued_sr,2026-05-29T11:41:17.061Z,smartrecruiters,https://jobs.smartrecruiters.com/oneclick-ui/company/SEEK/publication/7c3643e8-9254-4450-8ed7-6e4cbd56e552?dcr_ci=SEEK&vq_campaign=09173fa9-ea53-50fd-b16c-d45e51c59f70&vq_source=9b4b5594-5f78-4abf-ac8b-325351ded3e6&seek-token=A6D1pGwQWtRQubPSuAVH9L,
92363201,seek,Senior Business Analyst,Investa,Sydney NSW (Hybrid),"Flexible work, annual bonus, inclusive culture",Full time,2026-05-29T12:14:23.102Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://investacareers.jobs.hr.cloud.sap/job/Senior-Business-Analyst/2303-en_GB,
92392819,seek,Product Manager,Zurich Financial Services Australia,"North Sydney, Sydney NSW (Hybrid)",Salaried,Full time,2026-05-29T12:14:48.437Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://www.careers.zurich.com/job/North-Sydney-Product-Manager/1362156357/?utm_campaign=seek&utm_source=seek&applySourceOverride=Seek,
92354418,seek,"Digital Procurement Manager, Emerging Technology",Optus,"Macquarie Park, Sydney NSW (Hybrid)",,Full time,2026-05-29T12:15:43.723Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://groupcareers.singtel.com/job/Digital-Procurement-Manager%2C-Emerging-Technology-Sydn/1361946366/?utm_campaign=seek&utm_source=seek&applySourceOverride=Seek,
92392403,seek,Project Digital Delivery Manager - Transportation,AECOM Australia PTY LTD,"Fortitude Valley, Brisbane QLD (Hybrid)",Competitive Base + Super + Leave Options,Full time,2026-05-29T12:16:03.104Z,ats_queued_sr,2026-05-29T11:41:17.061Z,smartrecruiters,https://jobs.smartrecruiters.com/AECOM2/744000128854429-project-digital-delivery-manager-transportation?trid=3c6ad30c-ea72-46ec-aea0-e8fc2fceed7f,
92338317,seek,Systems Engineer (Phantom Works Survivability),Boeing Defence Australia,Brisbane QLD (Hybrid),,Full time,2026-05-29T12:16:35.735Z,security_clearance_required,2026-05-29T11:41:17.061Z,,,
92359184,seek,Integrated Planning & Scheduling Team Lead,Boeing Defence Australia,Brisbane QLD (Hybrid),,Full time,2026-05-29T12:17:09.531Z,security_clearance_required,2026-05-29T11:41:17.061Z,,,
92399870,seek,Data Engineering & Innovation Lead,St Vincent's Health Australia,Brisbane QLD (Hybrid),competitive NFP salary packaging available,Full time,2026-05-29T12:19:46.417Z,ats_requires_account,2026-05-29T11:41:17.061Z,workday,https://svha.wd3.myworkdayjobs.com/broadbean_external/job/VIC---Melbourne-CBD--Inner-Suburbs/Data-Engineering---Innovation-Lead_JR146370-1?seek-token=KYd66sJtQj1mbY3jAmwPtb&source=seek_oz,
92406913,seek,EL1 Assistant Director ServiceNow,Administrative Review Tribunal,Brisbane QLD (Hybrid),"$121,755 - $143,202 p.a, plus 15.4% superannuation",Full time,2026-05-29T12:20:04.143Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://art.bigredsky.com/page.php?pageID=106,
92330135,seek,Test Lead,Akkodis,Brisbane QLD (Remote),$800.00 - $1100.00 p.d.,Contract/Temp,2026-05-29T12:24:10.082Z,security_clearance_required,2026-05-29T11:41:17.061Z,,,
92360259,seek,Infrastructure Delivery Governance & Assurance Manager,APA Group,Brisbane QLD (Hybrid),,Full time,2026-05-29T12:26:47.265Z,ats_requires_account,2026-05-29T11:41:17.061Z,workday,https://apa.wd105.myworkdayjobs.com/APA-Careers/job/Brisbane-Ann-Street/Infrastructure-Delivery-Governance---Assurance-Manager_JR4473?seek-token=4VvZuhvhzzQqq8yZrS1yX3&source=seek_oz,
92358628,seek,Process Improvement Manager - 12 Month Max Term,Super Retail Group,"Strathpine, Brisbane QLD (Hybrid)",,Contract/Temp,2026-05-29T12:27:34.270Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://www.livehire.com/careers/superretailgroup/job/G744N/E1BXBHF5YK/process-improvement-manager-drive-strategic-transformation-across-our-group,
92385044,seek,Senior Program Cost Control Manager,Cross River Rail Delivery Authority,Brisbane QLD (Hybrid),,Full time,2026-05-29T12:29:25.016Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://form.myrecruitmentplus.com/applicationform?jobAdId=9751607&seek-token=4dzLkyMxatZ1VKEnStYUdU,
92335976,seek,"Senior Manager, Research Systems Support",The University of Queensland,"St Lucia, Brisbane QLD (Hybrid)",$138k - $145k p.a. + 17% super,Full time,2026-05-29T12:31:29.790Z,ats_requires_account,2026-05-29T11:41:17.061Z,workday,https://uq.wd3.myworkdayjobs.com/uqcareers/job/St-Lucia-Campus/Senior-Manager--Research-Systems-Support_R-63444-1/apply?seek-token=DsZJK6Ah8i2ZpLAWA5DcCa&source=seek_oz,
92362669,seek,EPMO Delivery Support Office Lead,Anglicare,"Macquarie Park, Sydney NSW (Hybrid)",NFP salary packaging/tax-free benefits,Full time,2026-05-29T12:34:14.131Z,ats_requires_account,2026-05-29T11:41:17.061Z,workday,https://anglicare.wd105.myworkdayjobs.com/Anglicare_Careers/job/Anglicare-Hub-Macquarie-Park/Delivery-Support-Office-Lead_JR7228?seek-token=5Z8ShaYpBjn8oUGijsC3Jk&source=seek_oz,
92361552,seek,Program Integration/Deputy Program Manager - Helicopter Aircrew Training (HATS),Boeing Defence Australia,"Nowra, Wollongong, Illawarra & South Coast NSW (Hybrid)","Permanent Role, Annual Bonus",Full time,2026-05-29T12:34:30.398Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://boeing.springboard.com.au/jobtools/apCustomAppMgr.WelcomeScreen?in_organid=14599&in_template_orgid=14598&in_jnCounter=226594347&in_site=Seek&in_host_and_path=https://boeing.springboard.com.au/jobtools/,
92401525,seek,Tech Lead - FTC to March 2027,Reserve Bank of Australia,Sydney NSW (Hybrid),,Contract/Temp,2026-05-29T12:37:04.693Z,ats_requires_account,2026-05-29T11:41:17.061Z,workday,https://rba.wd105.myworkdayjobs.com/RBA_Careers/job/Sydney/Tech-Lead---FTC-to-March-2027_JR4347/apply?seek-token=U8MHqXTT7UU4SsBakuYr5b&source=seek_oz,
92372024,seek,Platform Product Owner,Suncorp,Brisbane QLD (Hybrid),Competitive Salary + Bens + Bonus,Full time,2026-05-29T12:37:27.516Z,ats_not_implemented,2026-05-29T11:41:17.061Z,oracle,https://fa-evew-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1000084?utm_medium=jobboard&utm_source=seek_oz,
92378650,seek,Program Transformation Lead,Sunshine Coast Council,"Maroochydore, Sunshine Coast QLD (Hybrid)",Above Award Contract,Full time,2026-05-29T12:37:41.423Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://careers.sunshinecoast.qld.gov.au/jobs/maroochydore-program-transformation-lead-qld-7003,
92405286,seek,Leader System Performance and Risk,Urban Utilities,"Fortitude Valley, Brisbane QLD (Hybrid)",,Full time,2026-05-29T12:40:48.309Z,ats_requires_account,2026-05-29T11:41:17.061Z,workday,https://urbanutilities.wd105.myworkdayjobs.com/UrbanCareers/job/Fortitude-Valley-Queensland/Leader-System-Performance-and-Risk_R3843?seek-token=PBvuGE9VgXXHrKXgyrTxkM&source=seek_oz,
92402783,seek,Senior Solutions Architect,St Vincent's Health Australia,Brisbane QLD (Hybrid),competitive salary packaging available,Full time,2026-05-29T12:43:46.888Z,ats_requires_account,2026-05-29T11:41:17.061Z,workday,https://svha.wd3.myworkdayjobs.com/broadbean_external/job/VIC---Melbourne-CBD--Inner-Suburbs/Senior-Solutions-Architect_JR148611?seek-token=QNmJAd9F354CTsowZmnWTq&source=seek_oz,
92377258,seek,"Staff Software Engineer, Full-Stack",Easygo Group Holdings,Sydney NSW (Hybrid),+ Bonus,Full time,2026-05-29T12:44:08.568Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://job-boards.greenhouse.io/easygo/jobs/5039619007?seek-token=JXH4sRAhcnMgbvwLUppjcK,
92369878,seek,Software Developer,Assure Programs,"North Sydney, Sydney NSW (Hybrid)",,Full time,2026-05-29T12:44:53.653Z,ats_queued_sr,2026-05-29T11:41:17.061Z,smartrecruiters,https://jobs.smartrecruiters.com/oneclick-ui/company/APMGroup/publication/9a156dc9-ac89-42c7-93d2-15fce4852f4d?dcr_ci=APMGroup&vq_campaign=d40e1071-10b9-59b1-bb3f-19361729c842&vq_source=9b4b5594-5f78-4abf-ac8b-325351ded3e6&seek-token=FhMBwHcBXgTVyRSCaHdKaT,
92367093,seek,Software Engineer | Backend,Nine,"North Sydney, Sydney NSW (Hybrid)",,Full time,2026-05-29T12:45:39.962Z,ats_queued_sr,2026-05-29T11:41:17.061Z,smartrecruiters,https://jobs.smartrecruiters.com/Nine/744000128632811-software-engineer-backend?seek-token=M1PFe2RKnYmgUr4ezo3AcU,
92343084,seek,"Technical Lead, Payments",Heritage and People's Choice,Sydney NSW (Hybrid),,Full time,2026-05-29T12:46:28.440Z,ats_not_implemented,2026-05-29T11:41:17.061Z,oracle,https://hcyt.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5377/?utm_medium=jobshare&utm_source=External+Job+Share,
92408588,seek,Software Engineer,Boeing Defence Australia,Brisbane QLD (Hybrid),,Full time,2026-05-29T12:51:35.566Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://boeing.springboard.com.au/jobtools/apCustomAppMgr.WelcomeScreen?in_organid=14599&in_template_orgid=14598&in_jnCounter=226606960&in_site=Seek&in_host_and_path=https://boeing.springboard.com.au/jobtools/,
92355979,seek,Software Engineer,Australian Retirement Trust,Brisbane QLD (Hybrid),,Full time,2026-05-29T12:52:22.469Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://australianretirementtrust.expr3ss.com/jobDetails?selectJob=2726&s=0&seek-token=FNRqQGweStdk3oeY3RUhsu,
92338415,seek,Senior Cloud Platform Engineer,P&C Partners Pty Ltd,Brisbane QLD (Hybrid),$200k base + super + 10% bonus,Full time,2026-05-29T12:52:25.821Z,security_clearance_required,2026-05-29T11:41:17.061Z,,,
92401203,seek,Senior Engineer - Backend (Java/Kotlin),Reapit,"Milton, Brisbane QLD (Hybrid)",$170K-$200K,Contract/Temp,2026-05-29T12:52:40.586Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://reapitcareers.reapit.com.au/jobs/7817118-senior-engineer-backend-java-kotlin/applications/new?promotion=2024507-seek-incl-jobstreet-and-jobsdb&seek-token=3SjJXEaTjwG5HZf3yWF2af,
92399395,seek,Senior Engineers x 2 (Full Stack - Typescript/React),Reapit,"Milton, Brisbane QLD (Hybrid)",$140K-$150K,Contract/Temp,2026-05-29T12:52:55.681Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://reapitcareers.reapit.com.au/jobs/7817086-senior-engineers-x-2-full-stack-typescript-react/applications/new?promotion=2024501-seek-incl-jobstreet-and-jobsdb&seek-token=5u3MPJZ5QfJFn119CrEAZ5,
92400566,seek,Senior Engineers x 2 - Backend .Net,Reapit,"Milton, Brisbane QLD (Hybrid)",$170K-$200K,Contract/Temp,2026-05-29T12:53:10.250Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://reapitcareers.reapit.com.au/jobs/7817101-senior-engineers-x-2-backend-net/applications/new?promotion=2024503-seek-incl-jobstreet-and-jobsdb&seek-token=B4m8cfS4TptibavP9SHXHK,
92360610,seek,System Architect,Technology One Limited,Brisbane QLD (Hybrid),Competitive Remuneration & Benefits,Full time,2026-05-29T12:53:33.097Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://tne.t1cloud.com/T1Default/CiAnywhere/Web/TNE/OrganisationManagement/ApplicationWizard/Index?f=$ORG.REC.EXAPN.WIZ&suite=CES&token=b195c132-8764-4e33-a99a-f72e4656a086&source=SEEK&seek-token=3n48iEsHh63xVjyFw5CAj6&G=130f5f1c-7492-45f8-bb0b-edb4f7285e68,
92337611,seek,Platform Engineer,McMillan Shakespeare,Brisbane QLD (Hybrid),,Full time,2026-05-29T12:56:18.390Z,ats_requires_account,2026-05-29T11:41:17.061Z,workday,https://mmsg.wd3.myworkdayjobs.com/MMSG-Careers/job/Melbourne-Central-Towers---Level-19/Platform-Engineer_R8352?seek-token=2aMSt9V9LzpPAhEjBo4y16,
92363348,seek,Data Architect,iSelect Ltd,Brisbane QLD (Hybrid),,Full time,2026-05-29T12:58:24.352Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://www.livehire.com/careers/iselect/job/M44TK/S67CSV7Y77/data-architect?source=SEEK&seek-token=BSaDwjaJmfk15jP44o9Y9i,
92357570,seek,Power Platform Deveopler,KBR - Kellogg Brown & Root Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-05-29T12:59:11.786Z,ats_unknown_provider,2026-05-29T11:41:17.061Z,,https://careers.kbr.com/us/en/job/R2124259/Power-Platform-Deveopler,
92380781,seek,Senior Systems Engineer - Workplace Technology,The Lottery Corporation,Brisbane QLD (Hybrid),,Full time,2026-05-29T13:00:04.144Z,ats_not_implemented,2026-05-29T11:41:17.061Z,oracle,https://fa-exnj-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/TLC-Careers/job/101179?utm_medium=jobboard&utm_source=seek_oz,
92406721,seek,Cloud Security Architect,The Lottery Corporation,Brisbane QLD (Hybrid),,Full time,2026-05-29T13:00:54.762Z,ats_not_implemented,2026-05-29T11:41:17.061Z,oracle,https://fa-exnj-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/TLC-Careers/job/101190?utm_medium=jobboard&utm_source=seek_oz,
