job_id,platform,title,company,location,salary_text,work_type,skipped_at,skip_reason,run_id
92184847,seek,Program Delivery Manager,Chandler Macleod,"Docklands, Melbourne VIC (Hybrid)",competitive market rates on offer,Contract/Temp,2026-05-20T11:49:42.830Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92224311,seek,Practice Lead - ICT Advisory and Delivery,Terrace Services,Canberra ACT (Hybrid),"$220,000 – $275,000 per year",Full time,2026-05-20T11:49:45.980Z,security_clearance_required,2026-05-20T11:21:29.023Z
92226493,seek,Senior Project Manager,Motion Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-05-20T11:50:31.641Z,apply_button_not_found,2026-05-20T11:21:29.023Z
92162757,seek,Principal ICT Project Manager,NSW Department of Customer Service,Sydney NSW (Hybrid),$149739.0k - $173174.0k p.a.,Contract/Temp,2026-05-20T11:50:52.417Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92224226,seek,Senior Project Manager,EML Group,Sydney NSW (Hybrid),,Full time,2026-05-20T11:51:40.680Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92216204,seek,Team Lead Projects,Reserve Bank of Australia,Sydney NSW (Hybrid),,Full time,2026-05-20T11:54:01.596Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92216769,seek,Delivery Specialist Lead,Central Coast Council NSW,"Wyong, Gosford & Central Coast NSW (Hybrid)",,Full time,2026-05-20T11:54:46.474Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92217752,seek,"Associate Director, Product and Process",Optus,Sydney NSW (Hybrid),,Full time,2026-05-20T11:55:31.669Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92194883,seek,"Senior Engineering Manager, Corporate Technology – Product Engineering",Commonwealth Bank,"Eveleigh, Sydney NSW (Hybrid)",Base + Super + Bonus,Full time,2026-05-20T11:55:48.096Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92184847,seek,Program Delivery Manager,Chandler Macleod,"Docklands, Melbourne VIC (Hybrid)",competitive market rates on offer,Contract/Temp,2026-05-20T11:57:43.666Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92158327,seek,Program Manager,Talenza,Sydney NSW (Hybrid),Super,Contract/Temp,2026-05-20T11:57:47.052Z,security_clearance_required,2026-05-20T11:21:29.023Z
92226957,seek,Delivery Manager - Dynamics (BAU),FinXL IT Professional Services,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-20T11:58:32.541Z,apply_button_not_found,2026-05-20T11:21:29.023Z
92197923,seek,Project Manager,Precision Sourcing,Sydney NSW (Hybrid),$1k - $1050 p.d. including super,Full time,2026-05-20T11:58:48.975Z,apply_button_not_found,2026-05-20T11:21:29.023Z
92224311,seek,Practice Lead - ICT Advisory and Delivery,Terrace Services,Canberra ACT (Hybrid),"$220,000 – $275,000 per year",Full time,2026-05-20T11:58:52.128Z,security_clearance_required,2026-05-20T11:21:29.023Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-20T11:59:36.055Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-20T12:04:00.563Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-20T12:05:04.301Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-20T12:05:22.627Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-20T12:07:31.203Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-20T12:09:39.478Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92158270,seek,Fullstack Developer - NodeJS & Typescript,Profusion PAC Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-20T12:10:25.720Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-20T12:12:04.203Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92162526,seek,Senior Software Engineer (Developer),Peoplebank Australia ACT,"Capital Hill, Canberra ACT (Hybrid)",,Contract/Temp,2026-05-20T12:12:38.143Z,security_clearance_required,2026-05-20T11:21:29.023Z
92235127,seek,Software Engineer (Mid-level),ubank,"Bondi, Sydney NSW (Hybrid)",,Full time,2026-05-20T12:14:25.987Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-20T12:16:39.860Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-20T12:18:16.012Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-20T12:18:26.793Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-20T12:18:39.739Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92188130,seek,Associate Systems / Implementation Engineer (Healthcare IT),Stryker,Sydney NSW (Hybrid),Base Salary + Car Allowance + Bonus,Full time,2026-05-20T12:21:29.665Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92214081,seek,Hybrid Systems Engineer,Deloitte,"Majura, Canberra ACT (Hybrid)",,Full time,2026-05-20T12:22:16.120Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92216324,seek,Cloud Solution Engineer,Boral Ltd,"North Ryde, Sydney NSW (Hybrid)",Competitive Salary,Full time,2026-05-20T12:22:28.934Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92191410,seek,Cloud Engineer,St John of God Health Care Inc,Perth WA (Hybrid),$124195 - $137946 p.a. + Super & salary packaging,Full time,2026-05-20T12:22:41.748Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-20T12:24:29.966Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92201071,seek,Digital Workplace Engineer - Microsoft 365,Australian Prudential Regulation Authority,Sydney NSW (Hybrid),,Full time,2026-05-20T12:25:12.079Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92219028,seek,System Administrator (Secure Networks),Boeing Defence Australia,Brisbane QLD (Hybrid),,Full time,2026-05-20T12:27:10.896Z,security_clearance_required,2026-05-20T11:21:29.023Z
92156406,seek,Senior Azure Engineer,The Recruitment Company,Sydney NSW (Hybrid),"$1,100 inc super per day",Contract/Temp,2026-05-20T12:27:14.107Z,security_clearance_required,2026-05-20T11:21:29.023Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-20T12:27:25.570Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-20T12:29:08.447Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92198514,seek,Staff Data Engineer ( AI & Analytics Data Products),SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-20T12:32:51.935Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92198514,seek,Staff Data Engineer ( AI & Analytics Data Products),SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-20T12:36:06.390Z,redirected_to_external_ats,2026-05-20T11:21:29.023Z
92224311,seek,Practice Lead - ICT Advisory and Delivery,Terrace Services,Canberra ACT (Hybrid),"$220,000 – $275,000 per year",Full time,2026-05-20T12:36:09.650Z,security_clearance_required,2026-05-20T11:21:29.023Z
92197923,seek,Project Manager,Precision Sourcing,Sydney NSW (Hybrid),$1k - $1050 p.d. including super,Full time,2026-05-20T22:05:15.230Z,apply_button_not_found,2026-05-20T22:04:34.703Z
92158327,seek,Unknown Role,Unknown Company,,,,2026-05-20T22:09:53.072Z,apply_button_not_found,2026-05-20T22:04:34.703Z
92225943,seek,Technical Project Manager - Information Technology,Digital61,Brisbane QLD (Remote),,Full time,2026-05-20T22:10:27.189Z,security_clearance_required,2026-05-20T22:04:34.703Z
92184847,seek,Program Delivery Manager,Chandler Macleod,"Docklands, Melbourne VIC (Hybrid)",competitive market rates on offer,Contract/Temp,2026-05-20T22:10:39.002Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-20T22:11:22.781Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92226493,seek,Senior Project Manager,Motion Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-05-20T22:12:08.254Z,apply_button_not_found,2026-05-20T22:04:34.703Z
92162757,seek,Principal ICT Project Manager,NSW Department of Customer Service,Sydney NSW (Hybrid),$149739.0k - $173174.0k p.a.,Contract/Temp,2026-05-20T22:13:55.497Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-20T22:16:20.066Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92225943,seek,Technical Project Manager - Information Technology,Digital61,Brisbane QLD (Remote),,Full time,2026-05-20T22:16:53.471Z,security_clearance_required,2026-05-20T22:04:34.703Z
92197923,seek,Project Manager,Precision Sourcing,Sydney NSW (Hybrid),$1k - $1050 p.d. including super,Full time,2026-05-20T22:17:08.817Z,apply_button_not_found,2026-05-20T22:04:34.703Z
92162757,seek,Principal ICT Project Manager,NSW Department of Customer Service,Sydney NSW (Hybrid),$149739.0k - $173174.0k p.a.,Contract/Temp,2026-05-20T22:20:17.900Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92226493,seek,Senior Project Manager,Motion Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-05-20T22:21:03.271Z,apply_button_not_found,2026-05-20T22:04:34.703Z
92184847,seek,Program Delivery Manager,Chandler Macleod,"Docklands, Melbourne VIC (Hybrid)",competitive market rates on offer,Contract/Temp,2026-05-20T22:21:14.763Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92222436,seek,Scrum Master,Fujitsu Australia Limited,Melbourne VIC (Hybrid),Unlock potential with Fujitsu—fuelling innovation!,Full time,2026-05-20T22:21:23.424Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-20T22:23:34.901Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92184847,seek,Program Delivery Manager,Chandler Macleod,"Docklands, Melbourne VIC (Hybrid)",competitive market rates on offer,Contract/Temp,2026-05-20T22:23:44.431Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92197923,seek,Project Manager,Precision Sourcing,Sydney NSW (Hybrid),$1k - $1050 p.d. including super,Full time,2026-05-20T22:23:59.827Z,apply_button_not_found,2026-05-20T22:04:34.703Z
92226957,seek,Delivery Manager - Dynamics (BAU),FinXL IT Professional Services,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-20T22:24:46.198Z,apply_button_not_found,2026-05-20T22:04:34.703Z
92224311,seek,Practice Lead - ICT Advisory and Delivery,Terrace Services,Canberra ACT (Hybrid),"$220,000 – $275,000 per year",Full time,2026-05-20T22:27:20.000Z,security_clearance_required,2026-05-20T22:04:34.703Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-20T22:29:37.526Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-20T22:30:59.084Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-20T22:31:13.377Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-20T22:31:58.010Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92197814,seek,Senior Software Engineer,Androgogic,Sydney NSW (Remote),,Full time,2026-05-20T22:38:11.478Z,security_clearance_required,2026-05-20T22:04:34.703Z
92178422,seek,Java Developer - Financial Services,DWS Limited,Melbourne VIC (Hybrid),up to $185K pkg (inc super),Full time,2026-05-20T22:42:37.602Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92207207,seek,Lead Software Engineer,Deputy.com,Sydney NSW (Hybrid),,Full time,2026-05-20T22:43:15.945Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92182863,seek,"Senior Software Engineer (Product Focused, Full Stack)",Cadmus,Melbourne VIC (Hybrid),,Full time,2026-05-20T22:43:55.454Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92158270,seek,Fullstack Developer - NodeJS & Typescript,Profusion PAC Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-20T22:47:40.325Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92162526,seek,Senior Software Engineer (Developer),Peoplebank Australia ACT,"Capital Hill, Canberra ACT (Hybrid)",,Contract/Temp,2026-05-20T22:49:49.012Z,security_clearance_required,2026-05-20T22:04:34.703Z
92235173,seek,Software Engineer,BAE Systems,Melbourne VIC (Hybrid),,Full time,2026-05-20T22:50:22.333Z,security_clearance_required,2026-05-20T22:04:34.703Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-20T22:53:55.669Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92158270,seek,Fullstack Developer - NodeJS & Typescript,Profusion PAC Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-20T22:54:35.349Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-20T22:55:47.081Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-20T22:55:56.645Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-20T22:58:13.203Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92196612,seek,Full stack developer (Java/React),Randstad Digital,Sydney NSW (Hybrid),$160k - $180k p.a. + + Super and Bonus,Full time,2026-05-20T22:58:25.358Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92197814,seek,Senior Software Engineer,Androgogic,Sydney NSW (Remote),,Full time,2026-05-20T22:58:58.633Z,security_clearance_required,2026-05-20T22:04:34.703Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-20T23:01:17.426Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-20T23:01:59.291Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-20T23:02:09.980Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-20T23:02:21.182Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92197814,seek,Senior Software Engineer,Androgogic,Sydney NSW (Remote),,Full time,2026-05-20T23:05:26.890Z,security_clearance_required,2026-05-20T22:04:34.703Z
92158270,seek,Fullstack Developer - NodeJS & Typescript,Profusion PAC Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-20T23:06:09.029Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92188130,seek,Associate Systems / Implementation Engineer (Healthcare IT),Stryker,Sydney NSW (Hybrid),Base Salary + Car Allowance + Bonus,Full time,2026-05-20T23:08:18.935Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92191410,seek,Cloud Engineer,St John of God Health Care Inc,Perth WA (Hybrid),$124195 - $137946 p.a. + Super & salary packaging,Full time,2026-05-20T23:08:34.156Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92216324,seek,Cloud Solution Engineer,Boral Ltd,"North Ryde, Sydney NSW (Hybrid)",Competitive Salary,Full time,2026-05-20T23:09:50.747Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-20T23:11:33.837Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92201071,seek,Digital Workplace Engineer - Microsoft 365,Australian Prudential Regulation Authority,Sydney NSW (Hybrid),,Full time,2026-05-20T23:12:16.336Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-20T23:12:57.706Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-20T23:13:08.062Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92178422,seek,Java Developer - Financial Services,DWS Limited,Melbourne VIC (Hybrid),up to $185K pkg (inc super),Full time,2026-05-20T23:13:17.610Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92239430,seek,MANAGER - HYBRID CLOUD PLATFORMS,Slade Group,Melbourne VIC (Hybrid),,Full time,2026-05-20T23:14:05.016Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92214081,seek,Hybrid Systems Engineer,Deloitte,"Majura, Canberra ACT (Hybrid)",,Full time,2026-05-20T23:16:01.267Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92187693,seek,Head of Technology Cloud and Infrastructure Services,AMP Services,Sydney NSW (Hybrid),,Full time,2026-05-20T23:17:57.470Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92228427,seek,VMware Specialist,Helix Technology Services,Canberra ACT (Hybrid),,Contract/Temp,2026-05-20T23:18:30.758Z,security_clearance_required,2026-05-20T22:04:34.703Z
92219028,seek,System Administrator (Secure Networks),Boeing Defence Australia,Brisbane QLD (Hybrid),,Full time,2026-05-20T23:20:27.977Z,security_clearance_required,2026-05-20T22:04:34.703Z
92187470,seek,Senior Azure Engineer - 12 Month Contract,The Recruitment Company,Canberra ACT (Hybrid),"$1,100 inc super per day",Contract/Temp,2026-05-20T23:23:35.156Z,security_clearance_required,2026-05-20T22:04:34.703Z
92198514,seek,Staff Data Engineer ( AI & Analytics Data Products),SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-20T23:25:53.995Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92229121,seek,Senior Linux Infrastructure Engineer,Mackay Executive Pty Ltd,Sydney NSW (Hybrid),"$110 – $130 per hour, plus superannuation",Contract/Temp,2026-05-20T23:25:57.399Z,security_clearance_required,2026-05-20T22:04:34.703Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-20T23:28:18.897Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92198514,seek,Staff Data Engineer ( AI & Analytics Data Products),SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-20T23:31:06.667Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-20T23:31:18.367Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-20T23:32:02.744Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92198514,seek,Staff Data Engineer ( AI & Analytics Data Products),SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-20T23:34:15.816Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92224311,seek,Practice Lead - ICT Advisory and Delivery,Terrace Services,Canberra ACT (Hybrid),"$220,000 – $275,000 per year",Full time,2026-05-20T23:34:19.353Z,security_clearance_required,2026-05-20T22:04:34.703Z
92173161,seek,AI Lead,Viva Energy Australia,"Docklands, Melbourne VIC (Hybrid)",,Full time,2026-05-20T23:37:15.411Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92226081,seek,AI Behaviour Developer,Recruitment Hive,Melbourne VIC (Hybrid),$150.00 - $200.00 phr (incl. super),Full time,2026-05-20T23:40:02.444Z,security_clearance_required,2026-05-20T22:04:34.703Z
92186372,seek,AI Engineer,Chemist Warehouse,"Preston, Melbourne VIC (Hybrid)",,Full time,2026-05-20T23:54:21.041Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92211719,seek,Senior Machine Learning Engineer - AI Enablement (AU remote),Canva,Sydney NSW (Remote),,Full time,2026-05-20T23:55:01.582Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92146617,seek,Lead Consultant,Infosys limited,Sydney NSW (Hybrid),,Full time,2026-05-20T23:57:20.433Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92172700,seek,Data Analyst - Finance,DWS Limited,Melbourne VIC (Hybrid),up to $185K (inc super) dep. on exp.,Full time,2026-05-20T23:57:31.215Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92227870,seek,Functional Consultant - Paradox,Workday,"North Sydney, Sydney NSW (Hybrid)",,Full time,2026-05-20T23:59:51.091Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-21T06:31:38.194Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92197923,seek,Project Manager,Precision Sourcing,Sydney NSW (Hybrid),$1k - $1050 p.d. including super,Full time,2026-05-21T06:33:18.029Z,apply_button_not_found,2026-05-21T06:30:29.220Z
92241268,seek,Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-21T06:36:20.913Z,security_clearance_required,2026-05-21T06:30:29.220Z
92184847,seek,Program Delivery Manager,Chandler Macleod,"Docklands, Melbourne VIC (Hybrid)",competitive market rates on offer,Contract/Temp,2026-05-21T06:36:32.585Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92225943,seek,Technical Project Manager - Information Technology,Digital61,Brisbane QLD (Remote),,Full time,2026-05-21T06:38:09.968Z,security_clearance_required,2026-05-21T06:30:29.220Z
92226493,seek,Senior Project Manager,Motion Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-05-21T06:45:06.746Z,apply_button_not_found,2026-05-21T06:30:29.220Z
92245845,seek,Project Manager - P&R Transitions,Technology One Limited,Brisbane QLD (Hybrid),Competitive Salary and Benefits,Full time,2026-05-21T06:46:34.714Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92162757,seek,Principal ICT Project Manager,NSW Department of Customer Service,Sydney NSW (Hybrid),$149739.0k - $173174.0k p.a.,Contract/Temp,2026-05-21T06:48:27.716Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92239760,seek,Head of IT Partnerships,Compare the Market,Brisbane QLD (Hybrid),,Full time,2026-05-21T06:52:07.248Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92225943,seek,Technical Project Manager - Information Technology,Digital61,Brisbane QLD (Remote),,Full time,2026-05-21T06:53:56.230Z,security_clearance_required,2026-05-21T06:30:29.220Z
92197923,seek,Project Manager,Precision Sourcing,Sydney NSW (Hybrid),$1k - $1050 p.d. including super,Full time,2026-05-21T06:54:11.635Z,apply_button_not_found,2026-05-21T06:30:29.220Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-21T06:54:54.289Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92241092,seek,Project Manager,Synertec,"Parramatta, Sydney NSW (Hybrid)",,Full time,2026-05-21T06:57:09.741Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-21T07:01:17.261Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92184847,seek,Program Delivery Manager,Chandler Macleod,"Docklands, Melbourne VIC (Hybrid)",competitive market rates on offer,Contract/Temp,2026-05-21T07:01:27.390Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92197923,seek,Project Manager,Precision Sourcing,Sydney NSW (Hybrid),$1k - $1050 p.d. including super,Full time,2026-05-21T07:01:47.099Z,apply_button_not_found,2026-05-21T06:30:29.220Z
92226957,seek,Delivery Manager - Dynamics (BAU),FinXL IT Professional Services,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-21T07:03:56.274Z,apply_button_not_found,2026-05-21T06:30:29.220Z
92224311,seek,Practice Lead - ICT Advisory and Delivery,Terrace Services,Canberra ACT (Hybrid),"$220,000 – $275,000 per year",Full time,2026-05-21T07:03:59.741Z,security_clearance_required,2026-05-21T06:30:29.220Z
92243649,seek,Senior Agile Coach,Australian Financial Complaints Authority Limited,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-21T07:06:11.113Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92225943,seek,Technical Project Manager - Information Technology,Digital61,Brisbane QLD (Remote),,Full time,2026-05-21T07:06:44.543Z,security_clearance_required,2026-05-21T06:30:29.220Z
92216204,seek,Team Lead Projects,Reserve Bank of Australia,Sydney NSW (Hybrid),,Full time,2026-05-21T07:12:29.265Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92216769,seek,Delivery Specialist Lead,Central Coast Council NSW,"Wyong, Gosford & Central Coast NSW (Hybrid)",,Full time,2026-05-21T07:14:32.601Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92239760,seek,Head of IT Partnerships,Compare the Market,Brisbane QLD (Hybrid),,Full time,2026-05-21T07:15:14.621Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
